Index,demand
184,0.011291505108222527
185,0.06373104318596062
186,0.01581064975671809
187,0.06253631659773957
188,0.008519466924966728
189,0.026850313725208245
190,0.02673462440105268
191,0.1710345650944556
192,0.038071628769844504
193,0.12677760613026118
194,0.051768299512480506
195,0.07635174365879861
196,0.025972910075895965
197,0.02242590743609749
198,0.11382619277054293
199,0.04877223163833911
200,0.07702373278069591
201,0.04090343963063435
202,0.010548671319725766
203,0.042959286286252674
204,0.01516549886706823
205,0.03357625587116187
206,0.05544188553326453
207,0.10994074233300453
208,0.10075192988537898
209,0.12512636367639668
210,0.06522263777327122
211,0.05215827107454253
212,0.015131337997914607
213,0.07964611894804158
214,0.05257412414403302
215,0.014147876921917978
216,0.025065687351199836
217,0.10032368891346474
218,0.07461913249196628
219,0.025300753143800953
220,0.05018510733840905
221,0.02034396174002262
222,0.015052110729597015
223,0.06780490040708442
224,0.12013205963792396
225,0.046437470326252166
226,0.07835729068500256
227,0.016261864691532704
228,0.03283038794369906
229,0.014535467979421028
230,0.03517812824189001
231,0.018773387603157783
232,0.05094298907429446
233,0.1030240742115182
234,0.2350990299844953
235,0.07858503207582333
236,0.08940384128040088
237,0.04891943774702684
238,0.03858819425289153
239,0.07042322194537978
240,0.08546252824425114
241,0.06083116265395976
242,0.021020900020550546
243,0.22469550318515802
244,0.05135717186296696
245,0.12047688900829207
246,0.052938126356985145
247,0.1259398515743099
248,0.01399460508183785
249,0.04981838325719153
250,0.004601667517453459
251,0.021372909810272712
252,0.026749175147365627
253,0.012908142403367115
254,0.0619931886312354
255,0.043287590627957534
256,0.03407339859469404
257,0.07991602448489822
258,0.324744220693755
259,0.04543048682821302
260,0.005199831857575177
261,0.1825655479329439
262,0.04882241718410883
263,0.2709336552115637
264,0.13757600197128028
265,0.072585130884
266,0.013154110233744827
267,0.04765102591767208
268,0.007563350264341354
269,0.0747392867776235
270,0.21935016955694467
271,0.06265421310067482
272,0.2810324601972626
273,0.1450198803707063
274,0.08483230789458981
275,0.007051521715475453
276,0.02420552306288399
277,0.03668782312719388
278,0.0634405485211693
279,0.009799295254950192
280,0.10749673236153486
281,0.19170081669168965
282,0.05706555188384565
283,0.03085464278467598
284,0.015136515330099824
285,0.10396581089250388
286,0.1622991365178165
287,0.22511478028180631
288,0.06766128011919044
289,0.06461066214118641
290,0.01788828810981486
291,0.02184964809194546
292,0.40435297118723096
293,0.0386703754775806
294,0.021506815441810434
295,0.23583289933006588
296,0.23825858821296333
297,0.019194175165375166
298,0.010081455423838022
299,0.033878936529951664
300,0.04112395514876874
301,0.10237402815089096
302,0.18475124748445543
303,0.0627645841120846
304,0.0677214263086198
305,0.1948196546160409
306,0.19547722026584918
307,0.13204389739299754
308,0.22730407853596146
309,0.281839835705126
310,0.06874526233725392
311,0.021234498716180605
312,0.05163920892416565
313,0.08971079959980291
314,0.028420944223137755
315,0.23496813897087532
316,0.7699978529940174
317,0.07052085580207135
318,0.05025116083336713
319,0.3093021006013593
320,0.00845788987423335
321,0.032480889982548486
322,0.2345464881655451
323,0.022506073507548435
324,0.03709549916622108
325,0.05351052513303723
326,0.01836761535533113
327,0.022970738010403766
328,0.07421626619319797
329,0.024805007193585974
330,0.04849728547533863
331,0.12207779937902863
332,0.1290826369878769
333,0.2293747274643056
334,0.2205710890372364
335,0.13948172253828123
336,0.02846770807765605
337,0.21756284169007936
338,0.16521773585705957
339,0.13075806550992194
340,0.5744766446922478
341,0.32269940730784696
342,0.3231177880634546
343,0.021254471015772134
344,0.1702588783245723
345,0.00413390720496675
346,0.035864013941709634
347,0.014261253080068178
348,0.00797180267010717
349,0.06333249326948732
350,0.005239024385876233
351,0.004838722237506513
352,0.0
353,0.0352656817297435
354,0.0745373451325643
355,0.09498829882894322
356,0.07075954270661604
357,0.08335648415927874
358,0.1272618386562404
359,0.08137792700216667
360,0.04137131105481571
361,0.12300340097217037
362,0.2141732594888553
363,0.014024096516569568
364,0.038784972803903014
365,0.6143491818819847
366,0.7928525643978535
367,0.3333474681164277
368,0.005977143788822671
369,0.03248127321448388
370,0.016585032436088807
371,0.030331708700324613
372,0.2570085052542272
373,0.038845837958694895
374,0.031808644959835014
375,0.10947518874972705
376,0.03417134887840014
377,0.042102358656090334
378,0.05719370591825643
379,0.028427605235277726
380,0.0015197863781139073
381,0.16037036284480266
382,0.003970959372287765
383,0.013129932807361275
384,0.07052715954439949
385,0.12409902217277125
386,0.07115844201375787
387,0.043484489107196614
388,0.06094840628663274
389,0.035040307055928824
390,0.014009691252562885
391,0.11938067699415551
392,0.07985847829833201
393,0.0779347827439676
394,0.6104879157993578
395,0.8540975834228284
396,0.37989565023022104
397,0.05014176802102516
398,0.041926701754733606
399,0.0447392310483825
400,0.12175208871546572
401,0.22971320800647232
402,0.013885062923619719
403,0.08309269067794853
404,0.01978046754388092
405,0.01524059966757569
406,0.07348729441927081
407,0.18982215583041867
408,0.05997945260794135
409,0.3249408923424134
410,0.1862671422574064
411,0.10547050657318037
412,0.11085919643785218
413,0.09108081228084786
414,0.058989104778697156
415,0.10414316239136108
416,0.018289500867308888
417,0.01799313303365909
418,0.041067300366830026
419,0.13391284037380116
420,0.12125927437992548
421,0.06162152175180143
422,0.0532248355211751
423,0.027908709810605357
424,0.7999958840429809
425,1.0
426,0.9557504978255391
427,0.0
428,0.03413451228595006
429,0.19949601182786592
430,0.12334504213652708
431,0.04294697015926189
432,0.010958467689692402
433,0.01591469494144145
434,0.014060329402892154
435,0.032639776924652024
436,0.07693428185989833
437,0.027708860578702768
438,0.2762254283071917
439,0.36511804673977616
440,0.0678072242389445
441,0.0964503324458689
442,0.10432106255133854
443,0.21985766153175712
444,0.07782375392111893
445,0.17039431838451824
446,0.06431338619945826
447,0.038567412483825364
448,0.09930348084096206
449,0.1156687927514116
450,0.10683225481593231
451,0.04190285126171658
452,0.011395566238873719
453,0.34598294785036826
454,0.3825700377542259
455,0.12815838035339874
456,0.05279335258718911
457,0.02663907707473271
458,0.1854201273967485
459,0.04423054164381682
460,0.25659478267345626
461,0.016547693019231487
462,0.03529515426588467
463,0.031302928031818444
464,0.025287690396766573
465,0.020065290531086123
466,0.03489441610055902
467,0.030711511954436582
468,0.20431715528280137
469,0.41615282728248787
470,0.27354043868624944
471,0.2704781285041906
472,0.10942595302241509
473,0.1747018455225724
474,0.21729518325034014
475,0.301360324822687
476,0.058625302984299174
477,0.020533528608021216
478,0.03212971033712415
479,0.02361563898123109
480,0.2032373739326369
481,0.17560506865498388
482,0.0578977211514307
483,0.24759781377570447
484,0.24552312839818555
485,0.21961956403981336
486,0.9943162623446214
487,0.10876696029372397
488,0.036547135563241635
489,0.11496986801122999
490,0.20935734104125908
491,0.017334050567569023
492,0.04913864239697996
493,0.2566388135902443
494,0.006021536686661359
495,0.05003976857027611
496,0.05765738718707992
497,0.030646841179346813
498,0.03664563887771988
499,0.18051252502493384
500,0.27980809852547406
501,0.27617278484552454
502,0.3785114547299895
503,0.29644219630081925
504,0.12530684935757666
505,0.12570284584162
506,0.22417229383217935
507,0.01102751574015278
508,0.017127303580620333
509,0.17734926458594233
510,0.09121677075211636
511,0.0326508907700683
512,0.17983533835239754
513,0.1643686701069438
514,0.4089645338317869
515,0.17461423449425653
516,0.003916217896212484
517,0.04522122800604282
518,0.07283122831029915
519,0.1031569377259334
520,0.08746060985187645
521,0.00979881039517066
522,0.008654298970338281
523,0.015428344865569401
524,0.022770358395989523
525,0.06087600057458397
526,0.08435705251425729
527,0.06746727987869316
528,0.13424303824174225
529,0.27052753982269534
530,0.6226058489599714
531,0.32108806458620004
532,0.2757166798114481
533,0.41267799677655487
534,0.07803708348296744
535,0.019322447213889263
536,0.05428302431661977
537,0.07017078523876737
538,0.11503557953559058
539,0.2018182028162045
540,0.06564055822544078
541,0.00489738437153539
542,0.03276160907546828
543,0.14462975205182602
544,0.008049436868218386
545,0.0017178995499069068
546,0.06197489325769505
547,0.1223769851395484
548,0.02584343909921532
549,0.017868948071479596
550,0.05275272986717135
551,0.014722671913711292
552,0.00889566758191364
553,0.03926743150777387
554,0.04216054736977678
555,0.04034088533612025
556,0.10130116606159346
557,0.22502789242677665
558,0.2774645398877444
559,0.17726439719819787
560,0.4016530338775885
561,0.398380793014137
562,0.284201836044678
563,0.08592784014431129
564,0.03381448845963621
565,0.04443920162805853
566,0.05022204043718327
567,0.09826888506153171
568,0.010116920870338358
569,0.019045296860336763
570,0.3754173199478805
571,0.024503110691548712
572,0.009035446296769414
573,0.05232037458474479
574,0.046174256951777085
575,0.06498175917432403
576,0.02106809583656615
577,0.04009171424762295
578,0.018137163372766253
579,0.0679550190622989
580,0.005233803752254726
581,0.02259548469872168
582,0.01410348659927439
583,0.06987685802419918
584,0.10930123160428751
585,0.287566944238611
586,0.27510600976459026
587,0.15828850447327866
588,0.4324428081572022
589,0.27851173968182524
590,0.33402141000213326
591,0.172034890783206
592,0.06654660319304427
593,0.03816088353182287
594,0.07019360192976354
595,0.04198812174203
596,0.054532953861302955
597,0.062300810012762324
598,0.027135653843669283
599,0.3466130998963049
600,0.08272668218640088
601,0.22008389800615336
602,0.01791687242124049
603,0.04748936039514063
604,0.08297607149483005
605,0.1470730409663152
606,0.2299421176741971
607,0.025556382674234546
608,0.029016860268574595
609,0.04815069009622664
610,0.1452232624998801
611,0.37308544242397756
612,0.2673501566745852
613,0.17783156432556368
614,0.06670729097155428
615,0.2815518253640404
616,0.17385223649688736
617,0.024490095497960676
618,0.01717985973551695
619,0.036844808441643354
620,0.041260235559034
621,0.1157264683762331
622,0.188999751248766
623,0.05908127832403823
624,0.22930125921425473
625,0.06439800183693152
626,0.049250221097725845
627,0.16989782341501034
628,0.04305642179870336
629,0.019016827445940822
630,0.11740656081092508
631,0.0848522200859047
632,0.021970694398121257
633,0.15813805704976508
634,0.2246667557621173
635,0.06037513073779338
636,0.06845713233844286
637,0.02387306170146032
638,0.06161410045824994
639,0.07731398341576226
640,0.011231900760466615
641,0.0981905052094144
642,0.16723705478521877
643,0.05796185625145152
644,0.01515328011955671
645,0.005913205707066642
646,0.11933794467351834
647,0.005773127880798654
648,0.02410810131101756
649,0.03642497857181075
650,0.024978080139658562
651,0.016766711094520177
652,0.12163563425266836
653,0.034509172301680366
654,0.028537773412425523
655,0.0019190718794723297
656,0.02714452263003581
657,0.15714105608120368
658,0.2847179013879838
659,0.2663298108382115
660,0.010693627090499369
661,0.03625878031161332
662,0.023554420288741475
663,0.035127362316889454
664,0.04675629944814546
665,0.009020684078571043
666,0.03478816121866307
667,0.1486184853023287
668,0.015704517998884913
669,0.03359473791492858
670,0.01103311481384523
671,0.028207877878741704
672,0.05134063776024131
673,0.07282645582149622
674,0.20419954624129047
675,0.01074519091001504
676,0.011583874887105845
677,0.03011430624018576
678,0.04281025761666002
679,0.08046230997444417
680,0.20156182941021628
681,0.02116878900266112
682,0.02002031385248072
683,0.0068867439621489645
684,0.08338436345854193
685,0.023798604522621798
686,0.006476425417725644
687,0.06498543238471667
688,0.1215117811145127
689,0.058047917230404866
690,0.018284385695871146
691,0.009481250179760148
692,0.26535994151813463
693,0.036575514430005854
694,0.028329798903457618
695,0.18643715568573505
696,0.06131516759509491
697,0.035531599627761666
698,0.017610059777871716
699,0.0301147760592696
700,0.06510961525234267
701,0.3053302817458818
702,0.02860759830311758
703,0.015926342937362795
704,0.01707424947401967
705,0.06181412522639215
706,0.05436007902950496
707,0.11842281644856706
708,0.034324234890174485
709,0.16599330256777134
710,0.06464184036883047
711,0.02862537420166641
712,0.051459008092687705
713,0.050557588147455014
714,0.024708088278343598
715,0.1475654718398532
716,0.07062591618204508
717,0.017815797494101403
718,0.06464396885026368
719,0.014093759364714808
720,0.09545000222955513
721,0.048781139601885404
722,0.012688247954861672
723,0.22919619239339037
724,0.3640459772552785
725,0.17276513766753757
726,0.02509432573587085
727,0.09026589293724094
728,0.022757448329751743
729,0.07834313475241106
730,0.07659827174890917
731,0.07920668446515611
732,0.493388280769835
733,0.03989198137836397
734,0.01377111154343908
735,0.11183961776761149
736,0.06793914266458241
737,0.06943147370712023
738,0.16332094297108055
739,0.41257681358680187
740,0.07299561774598941
741,0.114347844023408
742,0.010469925784465364
743,0.019372337450329794
744,0.02540447060648017
745,0.07919212103543001
746,0.03419897716643673
747,0.005168645185641993
748,0.013287212076731728
749,0.0459712256049333
750,0.011260589781141006
751,0.048297533549784805
752,0.023863946965012282
753,0.01726718953580624
754,0.06501046490983431
755,0.019856211280821736
756,0.01990512463650883
757,0.00720448258368818
758,0.03979406038631737
759,0.06752332414739246
760,0.15062399861793171
761,0.007871131719412217
762,0.05667758810882031
763,0.4160739497243427
764,0.06910135264673896
765,0.09644316430699525
766,0.02330370037362918
767,0.04915781464545432
768,0.04898852018554114
769,0.17817474369282577
770,0.022237242682971448
771,0.018052976607349235
772,0.010175353814735172
773,0.04039448280345804
774,0.08991641058416565
775,0.028284289405501185
776,0.19934133469988946
777,0.041295924475724284
778,0.027004829294883716
779,0.05584130463457418
780,0.22898425733799094
781,0.06015979944622832
782,0.016556804523025576
783,0.017152457667708575
784,0.06202515426353992
785,0.02534782308716102
786,0.20415722862974867
787,0.0512097719455578
788,0.005166552859452641
789,0.01086731651041124
790,0.05073540749479559
791,0.11889341271524168
792,0.09706490269884661
793,0.061178745921189825
794,0.02357555065855239
795,0.01452343840395724
796,0.02821288444261484
797,0.05915984190188013
798,0.22651004070568062
799,0.08578105253628229
800,0.010105116297987915
801,0.04294260452265196
802,0.009332758247018137
803,0.01073002903661335
804,0.01974138509531658
805,0.010868341410117095
806,0.010584212878564868
807,0.0019771876457496075
808,0.013291852530682923
809,0.020357231395839386
810,0.028091025651394298
811,0.01000036002199841
812,0.020555770914613886
813,0.045152043091072194
814,0.11015398047956519
815,0.0055961005009692545
816,0.017660335917891224
817,0.08461703897486779
818,0.1748268387130576
819,0.07082069054725096
820,0.02986856456373747
821,0.013631280313074229
822,0.025231647307421935
823,0.018875809876170737
824,0.00740478454354296
825,0.006847761289622278
826,0.004835638545837565
827,0.017358814455764936
828,0.00931375160129007
829,0.010372968187813959
830,0.03268450794493472
831,0.023448160466452185
832,0.020166484768551714
833,0.009090091322917413
834,0.002813100092567675
835,0.017831111618994883
836,0.007620116533453857
837,0.04604904998112372
838,0.04080548862599118
839,0.06393048390495627
840,0.008045503060725562
841,0.030407045118369575
842,0.006589250982438041
843,0.05051722639619162
844,0.006649401503237634
845,0.012609854029058416
846,0.009060560324134626
847,0.056115473056905715
848,0.039850369140019146
849,0.040753473548965365
850,0.05908023818240342
851,0.012143350217710087
852,0.12410967424218178
853,0.02128821310845177
854,0.017199176330897566
855,0.02261996723284123
856,0.04366118414125725
857,0.09833269301381839
858,0.027160461958828916
859,0.010812939757171005
860,0.034053554357637655
861,0.0175320449134069
862,0.020644629982163085
863,0.009395579827091965
864,0.011186848053580167
865,0.012733787146080807
866,0.010693188566068722
867,0.01677340907052445
868,0.005471642425457239
869,0.03152747819849962
870,0.024761643079641807
871,0.10985225983712213
872,0.017705861874931984
873,0.029904519514935533
874,0.016344826433790025
875,0.01573130199269725
876,0.015882195118959684
877,0.054600323010467994
878,0.0271930908432709
879,0.012194292903405984
880,0.027664209554800978
881,0.017686397872098327
882,0.01884262338016105
883,0.005336876252293199
884,0.04921655763627927
885,0.014871543694357633
886,0.0653613503682406
887,0.014845507876353763
888,0.07773937935503114
889,0.00825939843660908
890,0.054561525991490785
891,0.035746503606702236
892,0.06111666209051578
893,0.01699583089701204
894,0.030815999974999647
895,0.0349051986412283
896,0.037668585226683975
897,0.14967827013400462
898,0.03208513502996036
899,0.010261512105109711
900,0.10882578854522103
901,0.12188536930225617
902,0.14978349665039659
903,0.026319845628282795
904,0.04681263234871693
905,0.19208862916510502
906,0.05683817862922461
907,0.30662847175321606
908,0.04169876868199569
909,0.12771920571215573
910,0.03900349421137577
911,0.009010726231740642
912,0.01204835726588804
913,0.15983764290201868
914,0.035727918840615054
915,0.3764718185549602
916,0.12940854241268687
917,0.021145956704746414
918,0.13330360336681218
919,0.05017298526504009
920,0.02791912045502361
921,0.017451315002794673
922,0.026014937012361655
923,0.02591363329101248
924,0.10993773615911943
925,0.11345090792115825
926,0.11672993936543284
927,0.38849727471669376
928,0.04606033805745209
929,0.039227967051517945
930,0.040632565319188185
931,0.03706552447193781
932,0.18538370411930874
933,0.007458776572609894
934,0.05546774693860937
935,0.029010262598063902
936,0.06649365436212906
937,0.04361527324036443
938,0.3001745246010698
939,0.10868099703531532
940,0.05827230346490733
941,0.35946711544685145
942,0.02237285469269885
943,0.3211649350074047
944,0.006105314778954748
945,0.025298728599107312
946,0.1417296842032658
947,0.027412693627578946
948,0.0187760659784803
949,0.03911898888996378
950,0.004052018809236974
951,0.09177409921138018
952,0.08673187255706775
953,0.03659512362163614
954,0.020009153005564446
955,0.01586452155715879
956,0.3218767847005012
957,0.017156340496596218
958,0.011028459770556425
959,0.04913999443178208
960,0.038267954172838174
961,0.07622410566101154
962,0.03594821468276721
963,0.05158012378471887
964,0.05247288971413826
965,0.03121614229215949
966,0.029637168127186867
967,0.036705436840666766
968,0.14407773302430257
969,0.16008592855192902
970,0.00221838571503061
971,0.0016246872449912925
972,0.017661006356085314
973,0.11297539150765597
974,0.17550472140706552
975,0.0101830434500324
976,0.02823089003779594
977,0.18442384072838275
978,0.2559862018419654
979,0.06281541064186004
980,0.02088540321582448
981,0.010916164129197313
982,0.0196204279942806
983,0.003363400140245971
984,0.06250677525232397
985,0.014017766310340244
986,0.04585271456405324
987,0.20898536999743786
988,0.2401435431733968
989,0.021762142165656806
990,0.015201052664287371
991,0.004301699131590114
992,0.004195883213948486
993,0.02933198077106945
994,0.04092759544797733
995,0.13240731490484042
996,0.020613047067397774
997,0.08515002801846736
998,0.0151399247505704
999,0.012511854149450517
1000,0.11175782416395455
1001,0.43760820916197657
1002,0.00755792504698552
1003,0.029272904010478523
1004,0.011083110905878529
1005,0.011049706415257644
1006,0.010983816421016016
1007,0.05269551886091906
1008,0.008290106040680313
1009,0.08275977390715955
1010,0.1785246831901755
1011,0.12374380438371632
1012,0.10501792789250367
1013,0.058174065336543554
1014,0.004596458862285251
1015,0.02175767494573392
1016,0.03675593322400919
1017,0.03291692037735749
1018,0.0017999175713389022
1019,0.018053111535872732
1020,0.031282018694145874
1021,0.15360232525250256
1022,0.011128696446775495
1023,0.031120281706085474
1024,0.017839646843167647
1025,0.01539068500507506
1026,0.022740614823409083
1027,0.02796353691400495
1028,0.03098901387200583
1029,0.009718440847011465
1030,0.0961128149272366
1031,0.11432251279523162
1032,0.11017893410981386
1033,0.04652667817265784
1034,0.07102095351373613
1035,0.08436888705406302
1036,0.10025132608440089
1037,0.050764337787222225
1038,0.019913800729579927
1039,0.09886295079530741
1040,0.010687663606851151
1041,0.030712026205608384
1042,0.09413563994029431
1043,0.023982475423635095
1044,0.018113480870199098
1045,0.03625220985689194
1046,0.06418090155214204
1047,0.07898927100533115
1048,0.1793145090412495
1049,0.14786219345981189
1050,0.16866174175604987
1051,0.04265337557121408
1052,0.041489166487283916
1053,0.01761507743051126
1054,0.05217641548528146
1055,0.05872073822147986
1056,0.050894851622779555
1057,0.0354808789749998
1058,0.45838120277696515
1059,0.13494754664117906
1060,0.012071780409013797
1061,0.1294700765877304
1062,0.08640253555228691
1063,0.06556052935005713
1064,0.03980663614206849
1065,0.026564034085064706
1066,0.008964006635728492
1067,0.05614893008816804
1068,0.012407338954036978
1069,0.0031662214714721364
1070,0.018070082145358976
1071,0.02407935518700404
1072,0.0563680122635102
1073,0.03693428940316259
1074,0.05148477155451035
1075,0.04053773872703137
1076,0.08325607351912077
1077,0.07596984955395537
1078,0.27419219025677155
1079,0.046692681971644306
1080,0.022023130694575663
1081,0.05804174837146483
1082,0.01812640738691697
1083,0.06215177165444742
1084,0.04274385574778971
1085,0.04613647980822873
1086,0.019227167059469377
1087,0.17719027690032768
1088,0.0764388787468573
1089,0.07884563955639998
1090,0.044044887182159764
1091,0.08627841404365537
1092,0.051206896624668555
1093,0.024958533998084315
1094,0.012979600462153865
1095,0.1071622993319748
1096,0.009265353303922433
1097,0.05311004860550573
1098,0.08874671057366124
1099,0.049174973794343484
1100,0.001269755849741027
1101,0.009507079120206091
1102,0.027938390925186445
1103,0.042352315014527686
1104,0.03289946033054808
1105,0.06774349827174818
1106,0.10428503816200482
1107,0.09422793784502524
1108,0.11686077540320017
1109,0.056172346413100295
1110,0.0964776517886741
1111,0.01461498088251784
1112,0.07619341786225864
1113,0.01803556713617515
1114,0.06173166202639369
1115,0.01372171620122042
1116,0.028306805184398414
1117,0.09593600614672722
1118,0.06208340969236309
1119,0.020970923921690338
1120,0.05074304871064422
1121,0.022471200892541263
1122,0.015468117081928889
1123,0.06812502981895141
1124,0.14249449873764386
1125,0.050810524171743136
1126,0.06726532806348444
1127,0.026104687912264408
1128,0.04541433434824621
1129,0.02854038705488061
1130,0.013121155064383518
1131,0.032599154563199825
1132,0.026186198118489802
1133,0.05566756801372271
1134,0.1047588665318216
1135,0.27808588903862674
1136,0.07720058937583525
1137,0.10396076384985779
1138,0.05148669191143798
1139,0.07288093032972187
1140,0.07485148342776642
1141,0.09366418208841133
1142,0.05166311301537671
1143,0.022049880060794513
1144,0.02889454054105902
1145,0.22906512421240988
1146,0.038898489828060406
1147,0.10712518740267384
1148,0.06244283736728681
1149,0.09475405051450625
1150,0.01174681042511006
1151,0.027521998127507368
1152,0.00494862696993204
1153,0.023675109014459437
1154,0.011199521993255029
1155,0.08205141278649863
1156,0.04060558884233569
1157,0.04824841831437659
1158,0.10599826583719747
1159,0.35805622256080805
1160,0.06819242930637116
1161,0.010854523815992086
1162,0.18762901946292404
1163,0.05803962620139696
1164,0.24065266014954928
1165,0.21785915171218678
1166,0.06995946093688386
1167,0.0354674925826631
1168,0.028024907984667
1169,0.055707418705271544
1170,0.22029144324627262
1171,0.05881242012711563
1172,0.2349802295656152
1173,0.11555224148924938
1174,0.08259671717657144
1175,0.028638467113439856
1176,0.012591675931896652
1177,0.01021679200924358
1178,0.0187963391729809
1179,0.05897425689819498
1180,0.05009176499233821
1181,0.020826111302000443
1182,0.11158587852161093
1183,0.12707315921909496
1184,0.06072745170263586
1185,0.04662888250402359
1186,0.028969521265823753
1187,0.11108164100618671
1188,0.21572798986686292
1189,0.23009938637270044
1190,0.056004180852613765
1191,0.006050158869077595
1192,0.04389195998513784
1193,0.018276575751547956
1194,0.0403885834361641
1195,0.42901690663329534
1196,0.04998907943745341
1197,0.0311304043904678
1198,0.2377768992930712
1199,0.23625666507772916
1200,0.016861731176238286
1201,0.006130130884402019
1202,0.03555040409009811
1203,0.05174101251180682
1204,0.1539380309236601
1205,0.1204056871054692
1206,0.056342420171499825
1207,0.06564431638851977
1208,0.19697113624563845
1209,0.1969773772045774
1210,0.145601404456189
1211,0.22270086208582296
1212,0.2917084805222362
1213,0.07738374893473647
1214,0.02033766374436062
1215,0.03311520240016083
1216,0.06401053964803939
1217,0.04864506286130413
1218,0.23842374560650653
1219,0.8284215952539792
1220,0.0708221278338221
1221,0.059074384176752495
1222,0.3172660216909232
1223,0.008325672076077961
1224,0.022986459077686594
1225,0.23760583312365563
1226,0.030803288819867082
1227,0.018519922299568864
1228,0.018748412666833254
1229,0.0763317511557769
1230,0.018137148663348507
1231,0.030253085231861813
1232,0.0018594006406741244
1233,0.06918958079667437
1234,0.01954399107821826
1235,0.04485924888383297
1236,0.1318302255760886
1237,0.1691092352405872
1238,0.22279836661342645
1239,0.27317194065660755
1240,0.2224929467495111
1241,0.03988401159799593
1242,0.22405198935959245
1243,0.17314574479885714
1244,0.1588398614547552
1245,0.5988389878012417
1246,0.32283106828714386
1247,0.33058483674455286
1248,0.007256598600982482
1249,0.014010554178503856
