Index,demand
424,0.8081718220415919
425,1.0
426,0.9950576610672436
427,0.0349342852408511
428,0.0419095363788862
429,0.24086738904644436
430,0.14881703994531922
431,0.03245529476848791
432,0.011778684780028015
433,0.02386846349827517
434,0.02331009818196051
435,0.05549608875878058
436,0.10507074951471272
437,0.05350820624685723
438,0.42434678091397837
439,0.5200769975122489
440,0.07253307237256937
441,0.1132155905729057
442,0.15023140978252336
443,0.25610613195594845
444,0.07352356490050554
445,0.24408461215526156
446,0.09816833441448082
447,0.027153903913135952
448,0.08334226121925803
449,0.10597085498294831
450,0.10063669583799116
451,0.041009048887626645
452,0.022385659546252618
453,0.3468212141335707
454,0.407306291906956
455,0.15411231367249542
456,0.05941037062697802
457,0.04046058486119797
458,0.23999163506010426
459,0.07429297092162515
460,0.31339125228917736
461,0.020273126473857234
462,0.04133776195720683
463,0.0366450206908786
464,0.020408970194256255
465,0.019612752533408957
466,0.043253492604057704
467,0.04086378521867194
468,0.26490433631626376
469,0.7101329323310004
470,0.3908398710847875
471,0.37233156807946766
472,0.0951577956905024
473,0.19923113922562027
474,0.24703450204376967
475,0.37439438952796544
476,0.12356142325572159
477,0.02513323766621006
478,0.028828462823902095
479,0.0290880188069155
480,0.23714864922069706
481,0.14823265654097217
482,0.056552564224114026
483,0.2620302483516562
484,0.2737546359934873
485,0.27053886345902667
486,1.0
487,0.11435281024433634
488,0.02808641758685132
489,0.14641815236300493
490,0.2501994781056031
491,0.037808724338845266
492,0.07377048193520125
493,0.40325015980662593
494,0.007163824939524108
495,0.078495237927484
496,0.05050574338440098
497,0.04801125235700931
498,0.058948344243997274
499,0.23612755022466286
500,0.38565517062120536
501,0.3472085411529867
502,0.5204321862098754
503,0.36372722119038803
504,0.16537539730006337
505,0.16906055003898807
506,0.26717284590940305
507,0.01779159283730189
508,0.025169000759287394
509,0.14600783591138417
510,0.0916341869869078
511,0.05242544754262153
512,0.18432806161198548
513,0.17200242042465852
514,0.5108767506086906
515,0.18316254153688855
516,0.009414156855131871
517,0.07597046365055862
518,0.12266987942891235
519,0.09350663634739262
520,0.07047570983116364
521,0.011070643897646799
522,0.01433001695151169
523,0.016902438135749126
524,0.037151543814307096
525,0.06669693252196347
526,0.1025743224509886
527,0.11088481560631729
528,0.14707951975933448
529,0.3686347282561673
530,0.8306065337892916
531,0.4068303368977697
532,0.37911474397399453
533,0.5865259525349902
534,0.1012804518452953
535,0.023596913163041723
536,0.04531532090303357
537,0.07277692385817165
538,0.13856995648677506
539,0.1813433779303677
540,0.074478835701353
541,0.02186272596357946
542,0.06357992785391076
543,0.15842439501674654
544,0.01938346334529642
545,0.004209664429735945
546,0.052057163228490175
547,0.1394019170566122
548,0.028233576715356173
549,0.017233980069597185
550,0.042861734528031166
551,0.02616925446037672
552,0.013909128986435579
553,0.037587852389737136
554,0.08085583621920203
555,0.053985890804007244
556,0.09119959792952774
557,0.26955476415084995
558,0.35461447640746563
559,0.31230397721043057
560,0.8489262347509909
561,0.6231837301771868
562,0.35443580640092637
563,0.08901432269083302
564,0.03911364637777618
565,0.024708791544027855
566,0.06640816265576363
567,0.11467529894927458
568,0.02254283764531035
569,0.03977833667611389
570,0.40579609747173645
571,0.057985114233565005
572,0.019229437294626624
573,0.07000705148152378
574,0.0450348084636477
575,0.08313943428201279
576,0.07086031305085679
577,0.05877171557703013
578,0.023047478662761533
579,0.06293116154560137
580,0.014633590521858912
581,0.015241874350581221
582,0.021606630936689766
583,0.08791329535268562
584,0.12435166693454792
585,0.497514841666366
586,0.3847566747948814
587,0.2263280056658982
588,0.8382084627460334
589,0.3564957698135331
590,0.42180318436628383
591,0.1421680031217243
592,0.05469012807265107
593,0.025888518645951066
594,0.05264147183047653
595,0.047331506740178456
596,0.04885206976970749
597,0.03925024209684053
598,0.058143581543225416
599,0.42027882557943674
600,0.11830229005378004
601,0.2701206932426389
602,0.05262455623947077
603,0.09117137270028848
604,0.13328411160186593
605,0.12747784372256576
606,0.2499201863795316
607,0.036550967161285766
608,0.025695635145366984
609,0.05074896987118013
610,0.16703252527924314
611,0.5173010095203826
612,0.3484700328165164
613,0.2836652543460234
614,0.12703496098782133
615,0.37274306472878865
616,0.1546016957743595
617,0.05558924995093141
618,0.026296686612693312
619,0.056944696163803446
620,0.037957287473030045
621,0.08234398591014577
622,0.24652427374239275
623,0.06594060555790646
624,0.2648784434707443
625,0.046215644324754876
626,0.06990456316377332
627,0.17219425503075816
628,0.0453495405632891
629,0.015265959416983577
630,0.11890209132190564
631,0.15559071247344963
632,0.03785261855046598
633,0.23260882115615072
634,0.2598957016154208
635,0.08130881884600097
636,0.08004493818659336
637,0.02532099818136202
638,0.08485254793979821
639,0.10811224670510208
640,0.0492398701012341
641,0.09987916624279153
642,0.21246886480764438
643,0.04848325658460419
644,0.0308636914364837
645,0.013787719809390848
646,0.1475073901696449
647,0.012941821456938299
648,0.01929435239370083
649,0.08691647269090932
650,0.030934875302181655
651,0.030530663415666227
652,0.1463593874513016
653,0.04373314388305909
654,0.059573934651302216
655,0.007467054742279046
656,0.0825662100503407
657,0.16970125658266877
658,0.35544477532186064
659,0.3499463560273442
660,0.028809300125336543
661,0.0210915775541795
662,0.018181086374421278
663,0.020133169844508032
664,0.08620897452908038
665,0.020226588462010982
666,0.06086765069553869
667,0.13126801304127295
668,0.01440284857440528
669,0.035174998892115214
670,0.022420078676272458
671,0.020637148121894655
672,0.08030588040418211
673,0.10061870082991763
674,0.2559500737287827
675,0.018387899947764963
676,0.016104006739171697
677,0.06868817796316336
678,0.05591005441024646
679,0.0993155934385228
680,0.2445930349268549
681,0.030666547689721692
682,0.01525534574568854
683,0.011064314230415425
684,0.10283020792987445
685,0.0228169945527364
686,0.022373358174833213
687,0.08433778781140852
688,0.1331043727093173
689,0.054289335662779964
690,0.023698796676266273
691,0.014032602987462646
692,0.2718821003693285
693,0.02202399687328637
694,0.03194904192622347
695,0.23703203003499074
696,0.07549002931626646
697,0.05160803733354752
698,0.020754016023311665
699,0.03579504292312621
700,0.0875164332621173
701,0.34739184306847415
702,0.036603975183737404
703,0.021376732704374426
704,0.02223527000154332
705,0.06823321059051116
706,0.06201264108900717
707,0.1469069173866678
708,0.0829688466823808
709,0.17335866391169585
710,0.09298879001119705
711,0.0311536984825907
712,0.0478193762991215
713,0.03831216404507605
714,0.025888945766723976
715,0.1572083005696436
716,0.02327770603188957
717,0.016865311738433888
718,0.08127009787157294
719,0.019974305538973964
720,0.133684603095664
721,0.05292457908126142
722,0.012445271597503391
723,0.26846667697610543
724,0.4406352307681174
725,0.2214497456224956
726,0.03313178459319418
727,0.08654059003275498
728,0.03202692951005032
729,0.09197743783854506
730,0.07733249802459476
731,0.06957757854302396
732,0.5711437968536754
733,0.07864700282453091
734,0.02371164508659657
735,0.10646429141950112
736,0.08363942082117366
737,0.04746109570846588
738,0.139838394338466
739,0.45680239866493244
740,0.08999489385518494
741,0.11864924444552093
742,0.03007131353290937
743,0.023077231353258464
744,0.024460913165911577
745,0.10504357341601914
746,0.028080941876120327
747,0.007718008239693324
748,0.020648839240499137
749,0.05094029420243499
750,0.026127246584969416
751,0.02560905498853451
752,0.04237773649120295
753,0.015294602073225751
754,0.08164390049211914
755,0.02298418750606378
756,0.02370925568148482
757,0.015411062664620608
758,0.04359369302658389
759,0.08124759899317793
760,0.11894315621141038
761,0.017994225395502723
762,0.059626394252786354
763,0.46902725985716787
764,0.07420847681932813
765,0.08598674687478924
766,0.037682454341415345
767,0.03910126918166617
768,0.05874017072904507
769,0.17573278587973984
770,0.0378682055023392
771,0.01753323221160708
772,0.012577545563447635
773,0.05397633991959927
774,0.1028256492425819
775,0.018371672992702308
776,0.2238836703691598
777,0.052719100236533804
778,0.02528866793980228
779,0.06499815275347867
780,0.2899991619990549
781,0.024699682097162456
782,0.026944972215972925
783,0.019954063788933718
784,0.05076866960665815
785,0.04975142796450444
786,0.232234164847888
787,0.07191617891192513
788,0.007170259385508516
789,0.017900664275713005
790,0.06612897646758178
791,0.1521248335474236
792,0.09382626902186332
793,0.07552337988591656
794,0.05364962208309732
795,0.023053481864000143
796,0.04101319219388439
797,0.09738123475372906
798,0.2653401579644089
799,0.09324092094900215
800,0.009184788445929749
801,0.028797021200657108
802,0.023885777195418404
803,0.014413545326180558
804,0.02122586804165468
805,0.016544321184311032
806,0.01806412588693391
807,0.009870670246032338
808,0.015018708323381359
809,0.01818398722722339
810,0.02480007315096395
811,0.028405737032377688
812,0.04252075922485703
813,0.05449296665275285
814,0.12637027688788183
815,0.007067312246459722
816,0.013341738448017022
817,0.11167696359254148
818,0.13579121643078418
819,0.021466830812685314
820,0.02523146076304942
821,0.013099667323949495
822,0.019759141046697685
823,0.030803300806036375
824,0.009245652684389361
825,0.01877282543704907
826,0.006739793106587965
827,0.015542468127729026
828,0.010397271384953104
829,0.009055066726455637
830,0.06738812794661811
831,0.0319182277809981
832,0.016268718686218236
833,0.013520826291652068
834,0.009812556950360467
835,0.016183904238523415
836,0.010408341680918837
837,0.05525196664677443
838,0.03677199382589858
839,0.05156243249149755
840,0.010160818246436082
841,0.027856793308695886
842,0.015068057560130108
843,0.08220705762570163
844,0.012500295038895989
845,0.011375253271742276
846,0.01329969548431036
847,0.08711961729581902
848,0.050898387461596896
849,0.05706435891135209
850,0.053742486845548706
851,0.00907219373428137
852,0.10162173571081205
853,0.021900810562518438
854,0.014738770170435827
855,0.043989566691992193
856,0.043815779605169455
857,0.10744695645363483
858,0.027722372589287662
859,0.026049480126089666
860,0.029316032756966127
861,0.02769615118992365
862,0.016004536630583186
863,0.013332574975225216
864,0.012029263426895066
865,0.010038497235854241
866,0.018812046353149117
867,0.011197423372527573
868,0.020130283265333712
869,0.06064409830311467
870,0.02431470437491588
871,0.12290703915160472
872,0.02150899620237988
873,0.023859864648037306
874,0.015789347053583588
875,0.014723269417697197
876,0.02253816962555348
877,0.055588957834871916
878,0.026569197578360168
879,0.015359680462930568
880,0.023027540487573356
881,0.011609676548040182
882,0.014061448437141631
883,0.049360563771006574
884,0.08810141181321732
885,0.018949895245418454
886,0.0894774920142899
887,0.02272280534229055
888,0.06005284758320238
889,0.02171361892119984
890,0.04367672314992179
891,0.02423308791842111
892,0.06397262630945977
893,0.015241645870377515
894,0.025782866132341833
895,0.03826038842654722
896,0.024670407976000838
897,0.11319455350787755
898,0.04064585405551253
899,0.036897760941911203
900,0.07233119553411241
901,0.13862015625556706
902,0.23065948716712448
903,0.021622995502151052
904,0.03885001480541791
905,0.12850923240042336
906,0.044169405046835045
907,0.29416970014881927
908,0.04493058111673033
909,0.09187602300814794
910,0.05654384966263779
911,0.011804579128185038
912,0.014772927070738988
913,0.17902221500486193
914,0.04018593686320268
915,0.47389270392696103
916,0.12474652517944007
917,0.030468726117751067
918,0.11464233922763538
919,0.03707731487833165
920,0.025304673469083053
921,0.030460103039272466
922,0.02038934334931385
923,0.01761335374475439
924,0.06125180958555046
925,0.10934288712893195
926,0.1352312892390785
927,0.470643583000099
928,0.04483492605928626
929,0.04310731264271612
930,0.02748673360339444
931,0.08352642522161473
932,0.10197904630330168
933,0.021283804705681857
934,0.05226464254226043
935,0.027804932332310496
936,0.054526249839626416
937,0.06805429325932257
938,0.4217354835988301
939,0.08427872084533414
940,0.06085584454280488
941,0.3611207860470758
942,0.047138467203638325
943,0.3492492546229466
944,0.009824085382816993
945,0.0525487181382142
946,0.11610378650748564
947,0.02929752534266233
948,0.03023828059381163
949,0.03691777850650396
950,0.013137357748548493
951,0.06393234938921247
952,0.11076583312425413
953,0.04633628449985792
954,0.024420804406704497
955,0.04220556661770665
956,0.29621835932301344
957,0.017887652283384955
958,0.02412028726768732
959,0.03498040020060359
960,0.03662780986731139
961,0.05048912213854101
962,0.02661424259112249
963,0.03883698897899199
964,0.07617899527361231
965,0.03366536820254888
966,0.029507428372818143
967,0.04131794660940609
968,0.11874929307093476
969,0.10142585569153348
970,0.012736376727493587
971,0.0027686867041705194
972,0.015881782798236543
973,0.10576248464587362
974,0.14603117648259722
975,0.022481580525223303
976,0.0391646780048828
977,0.1672136636635776
978,0.275237362325422
979,0.06449593246706681
980,0.035415284841335534
981,0.015121505844281385
982,0.01678790162826599
983,0.008431448646281866
984,0.03926803925827474
985,0.013664665616664847
986,0.08339297392891762
987,0.17268992630691973
988,0.2550339308106206
989,0.05696603830914974
990,0.029732912293454893
991,0.01233914266069599
992,0.011180626589574423
993,0.03598931408741945
994,0.03053090669394099
995,0.14063476132066124
996,0.021355935228856135
997,0.05011107550381379
998,0.02809243171638856
999,0.018451556517476618
1000,0.09359726087795912
1001,0.4819516223852675
1002,0.009281652097946574
1003,0.03233416724354955
1004,0.023297642454569688
1005,0.03866371815092304
1006,0.046127484293611895
1007,0.04372062524144928
1008,0.014110691043917767
1009,0.10470279850550313
1010,0.1681124881150297
1011,0.09081769517469027
1012,0.08110491482466549
1013,0.05236562861495147
1014,0.011090231806491229
1015,0.02660470571682945
1016,0.027832850163076576
1017,0.03178625032771832
1018,0.00655718391774847
1019,0.037010809600631064
1020,0.0591718837779977
1021,0.22639299287793835
1022,0.03423705277074898
1023,0.06016579343760817
1024,0.03634648497695445
1025,0.020001695780547953
1026,0.019906128473522296
1027,0.029445214841185726
1028,0.041396408755861556
1029,0.029592691136406633
1030,0.09478971848922335
1031,0.14640563808435322
1032,0.16779405912250223
1033,0.04238778611961064
1034,0.060855825672908224
1035,0.06140469294388108
1036,0.0941042400354229
1037,0.056998989598828
1038,0.019658372065385184
1039,0.07729918719159135
1040,0.017554063425784628
1041,0.021686766024991158
1042,0.09857545794113863
1043,0.0248766324864861
1044,0.0208082882893836
1045,0.024229893710416086
1046,0.0684488759939341
1047,0.06684379736444161
1048,0.228581102500636
1049,0.20842756837638954
1050,0.23443402462058388
1051,0.06110285985507404
1052,0.0402571749229376
1053,0.017295974097969173
1054,0.04840587896855407
1055,0.04338801928911366
1056,0.07369840547193786
1057,0.044916100726555025
1058,0.5650334120647419
1059,0.14067971059625764
1060,0.013134427573699078
1061,0.13385655763727164
1062,0.05815313648798441
1063,0.050085244248609675
1064,0.03601917543397258
1065,0.021871799454462423
1066,0.009976228035812301
1067,0.04485411586036436
1068,0.01872537262333251
1069,0.012024918539484519
1070,0.018085048516560173
1071,0.024756328994722666
1072,0.06854480520469834
1073,0.040504117017093874
1074,0.07959359406922757
1075,0.054625707530086144
1076,0.12226773071994913
1077,0.1593670680312888
1078,0.35621885958027144
1079,0.07132045092479028
1080,0.030851503683729735
1081,0.07133679219635043
1082,0.018068888386307942
1083,0.04077950059001859
1084,0.028111069360179555
1085,0.05871571884797742
1086,0.04575352835382679
1087,0.15147337196662922
1088,0.07470362008671516
1089,0.08914188336768139
1090,0.06556870032949809
1091,0.07662735385584162
1092,0.03681885804326221
1093,0.025737880706513186
1094,0.02527159301012884
1095,0.10886230855139697
1096,0.01294006032074295
1097,0.03873317593352494
1098,0.05167916885757683
1099,0.032801787513083346
1100,0.011493066261066526
1101,0.014610076581163504
1102,0.025734983918531365
1103,0.03934307516937792
1104,0.05251536721940564
1105,0.08155214075751237
1106,0.12719089124646268
1107,0.107677326536723
1108,0.18095900260998388
1109,0.09966322956116379
1110,0.12195040410616192
1111,0.016653316432032383
1112,0.09136409074490796
1113,0.014782690199361277
1114,0.04837699824814958
1115,0.011888073903396159
1116,0.043302467667772335
1117,0.11131936018900719
1118,0.03952156616090895
1119,0.028674229861686325
1120,0.054140576356716354
1121,0.036115707470181876
1122,0.022486180135103125
1123,0.04799984680796934
1124,0.09534144072922096
1125,0.041504013636241316
1126,0.07791657852888782
1127,0.018496986853600614
1128,0.03213587489123685
1129,0.04153301073553571
1130,0.016717282452560364
1131,0.03523712583544868
1132,0.02750533310801974
1133,0.06789524705064574
1134,0.138652626907834
1135,0.36020506247856404
1136,0.1330428491965448
1137,0.1389995271257188
1138,0.07312201702309473
1139,0.08780838342126071
1140,0.08509563654337013
1141,0.0862868563405756
1142,0.06779850946163204
1143,0.015803148697721398
1144,0.032723071632824834
1145,0.3004285340711521
1146,0.06785526017832655
1147,0.08496740615047753
1148,0.058607596987190876
1149,0.0825327319676389
1150,0.016391683396937792
1151,0.029490304592817797
1152,0.011763227517808174
1153,0.02469505564125919
1154,0.033776624429596225
1155,0.09747539081770512
1156,0.05134756950176844
1157,0.0501599299692234
1158,0.1438484674193824
1159,0.519824666764786
1160,0.10358556335163102
1161,0.015784867656819454
1162,0.2218045565514038
1163,0.07087178415821319
1164,0.2768771165540981
1165,0.2366804954792841
1166,0.08438043336697539
1167,0.05014937087328836
1168,0.023399055346704004
1169,0.08882290721041393
1170,0.2423234192375622
1171,0.06520501371781398
1172,0.2643148628860431
1173,0.11988175872338139
1174,0.07696459441005041
1175,0.02335287710685024
1176,0.013782524277043802
1177,0.014369324416861234
1178,0.019414708977558485
1179,0.04766878521293812
1180,0.05416639620546144
1181,0.022952148742400952
1182,0.1548103693820609
1183,0.15990391017613045
1184,0.11932162456260877
1185,0.07913674804161877
1186,0.03348998171502816
1187,0.09590744640778408
1188,0.26078820372156486
1189,0.2601686664280424
1190,0.05974721973921486
1191,0.01398245495246966
1192,0.07199326571886974
1193,0.02175971599124045
1194,0.07068272667198983
1195,0.49397421841753025
1196,0.0337054709754587
1197,0.04809024649588408
1198,0.2852075689476372
1199,0.2633763730622486
1200,0.017460580709067506
1201,0.01227894779827439
1202,0.03156352854960204
1203,0.06031339690751558
1204,0.14447151371957898
1205,0.14852763901034985
1206,0.11008669364706733
1207,0.10864213594982139
1208,0.25363376313230834
1209,0.24464058001906816
1210,0.15244895203194414
1211,0.2528581487493245
1212,0.3450984864185746
1213,0.09173927317354397
1214,0.023379703465749378
1215,0.04303281558976004
1216,0.07459654108489616
1217,0.05146143108339017
1218,0.2340785899763642
1219,0.8328620501337829
1220,0.021942342001291526
1221,0.0845239366742686
1222,0.38615383251888874
1223,0.01573723275447374
1224,0.04207142783842122
1225,0.26742267657969077
1226,0.022927073010447198
1227,0.01715328601677113
1228,0.03173195723412466
1229,0.07841751241824818
1230,0.02790065218411856
1231,0.038486815859078476
1232,0.0067409734512945615
1233,0.14454775628943753
1234,0.07118442353535903
1235,0.08283389658109369
1236,0.17335743701065254
1237,0.1723185254403246
1238,0.2524917218803526
1239,0.34072374583731935
1240,0.22107529544781418
1241,0.03576798842705079
1242,0.27221099356727696
1243,0.22855036323540953
1244,0.16058557914106647
1245,0.680876809567758
1246,0.37538720752603133
1247,0.29905863367705254
1248,0.008160930749687153
1249,0.027831366393643357
1250,0.10284083689987178
