Index,demand
401,0.24502526290751592
402,0.04680217583973109
403,0.0730067279224896
404,0.01614948678765317
405,0.040562628547503574
406,0.1396674827016245
407,0.24802756472885107
408,0.06721284006454324
409,0.6107823184502258
410,0.23063905109319277
411,0.1472505603009609
412,0.1466544519288876
413,0.10119647631567855
414,0.0552733055474411
415,0.12350776893002957
416,0.028977792959741275
417,0.03593851306898968
418,0.02990466038319893
419,0.11632688531433683
420,0.10577441715990243
421,0.04096744521073918
422,0.08108020817747749
423,0.020222380937824816
424,0.8842231991801742
425,1.0
426,0.9865981292586287
427,0.0347755810225972
428,0.033443369700049866
429,0.2484061129086828
430,0.13763599455492073
431,0.03105487373342483
432,0.008913018220625485
433,0.015781251706814617
434,0.014254546192397632
435,0.05289347549495774
436,0.09166989296277253
437,0.05140689343188905
438,0.4388614618924593
439,0.48684963246568486
440,0.06779272435441322
441,0.10335480591607185
442,0.15231276881314187
443,0.2586583580426868
444,0.07312998332670445
445,0.23887749196186087
446,0.09503815225714123
447,0.030460754521049196
448,0.07592431375120318
449,0.10558240890679901
450,0.11060385629418168
451,0.04225921310002789
452,0.018657765463125683
453,0.3233143520054898
454,0.39746381707873135
455,0.13908676159906644
456,0.06122302918080765
457,0.03689244273316297
458,0.25300976763339417
459,0.07226895499063876
460,0.28258936495771747
461,0.015553527765968078
462,0.03264957470306938
463,0.0302286875517625
464,0.016455565834500405
465,0.014207952331508497
466,0.04313728128571187
467,0.03578946389893076
468,0.263288739010028
469,0.7247132690052717
470,0.4067613645413747
471,0.39262733371039
472,0.1035107256160556
473,0.17600160578659985
474,0.25410315834779873
475,0.40753792658554744
476,0.12195227953329013
477,0.02553038489841046
478,0.02139619638499475
479,0.024490414052403278
480,0.2475069495113198
481,0.14096324397629012
482,0.05982317983651574
483,0.25896612379067435
484,0.2607793304363854
485,0.27002312642865367
486,1.0
487,0.10883500657274672
488,0.03157492946461658
489,0.14897845288859146
490,0.24751357107824834
491,0.02646771144889197
492,0.06804429412329345
493,0.4393345510217963
494,0.004554917308788584
495,0.06601307886080732
496,0.052408220717078804
497,0.04281518809757037
498,0.047463228738649624
499,0.24764575852778337
500,0.41809623550626734
501,0.38280516682677473
502,0.4764872974824712
503,0.39717990792377217
504,0.1438671604581275
505,0.15298102592753032
506,0.265350868153222
507,0.011794309237721845
508,0.016591936389332956
509,0.15258384145165899
510,0.09421960623593276
511,0.04815322081867486
512,0.18513455012259378
513,0.14833980258106438
514,0.48653979987304447
515,0.17810466972906558
516,0.007461407064125611
517,0.06965916740187576
518,0.12014517604850387
519,0.10763275989164572
520,0.08163844186453678
521,0.0073865734231169655
522,0.008134371733880277
523,0.009502875004412173
524,0.0315474894218874
525,0.06336655787041451
526,0.09324049864760577
527,0.11571921292871162
528,0.142833415636272
529,0.4009914602251554
530,0.7352580434796969
531,0.40644915679489496
532,0.413575387809699
533,0.5897927708047097
534,0.09385779935987767
535,0.014951347786524086
536,0.03857567451480502
537,0.06013338979804006
538,0.12386578970850136
539,0.20223948328634614
540,0.061471793562218144
541,0.015619404478013563
542,0.05736658293207199
543,0.15515946386524757
544,0.01369157201139834
545,0.004453202115249119
546,0.04806706201702077
547,0.1408741756171422
548,0.021782009244247474
549,0.01145134962759109
550,0.050890832571759914
551,0.017373710280528698
552,0.007383375201687525
553,0.03443493253842066
554,0.07506658631026965
555,0.046266756702016715
556,0.09479745763641702
557,0.26678376380814134
558,0.3856756866961946
559,0.38478347462015267
560,0.9276010011886069
561,0.6112520553006078
562,0.39619413218404653
563,0.07905334847569273
564,0.035044518538005956
565,0.03596992234303317
566,0.0591654727629701
567,0.10936580810211
568,0.014411925385927768
569,0.034563992515384556
570,0.41479149519052133
571,0.05609701201264257
572,0.013589771120101929
573,0.06627044137558159
574,0.051165946691642136
575,0.07800380974149881
576,0.0693335634775269
577,0.05148947232700857
578,0.014499975870314721
579,0.06517733608325649
580,0.009985760429930143
581,0.014192939717016503
582,0.01675074570117975
583,0.07561102157914562
584,0.12535219503254638
585,0.5483094685890365
586,0.40924696016179074
587,0.22557655407990596
588,0.9268105018818474
589,0.39777713512071156
590,0.4294402465694432
591,0.17261727146933709
592,0.05820914131399005
593,0.029294959889028527
594,0.061199273087435294
595,0.04576698317689813
596,0.053887828152854325
597,0.05093104369495535
598,0.05401741965405461
599,0.4298658541676743
600,0.12004989781159912
601,0.26350537234378946
602,0.05018988284708863
603,0.07235461837795437
604,0.1274096353009018
605,0.14694501862215367
606,0.24065902415930984
607,0.03145082803050135
608,0.023373015006937392
609,0.04065468449577109
610,0.1614417401180584
611,0.4725068293135134
612,0.38251130744717965
613,0.2864587966339768
614,0.12156056616646113
615,0.4073835071116946
616,0.1628099622509534
617,0.07067777744757722
618,0.025388994968406797
619,0.053484356364402866
620,0.03849169339539642
621,0.0956460337327946
622,0.25046381840938714
623,0.06166541712896434
624,0.24838530855239604
625,0.06007288137508646
626,0.05851869989192317
627,0.1653226322951961
628,0.03963052018901646
629,0.015717807722288535
630,0.11866458530783215
631,0.15463972026356573
632,0.038938972578042644
633,0.23875112731508458
634,0.24323054466165994
635,0.07393544257655246
636,0.08149150641820416
637,0.02353876249294541
638,0.08670284577281394
639,0.10866121509761704
640,0.045423912805282005
641,0.09526081441764081
642,0.21926257646587813
643,0.061474864845025755
644,0.022588963737837156
645,0.01077371488246441
646,0.13019058627167893
647,0.008935848900937154
648,0.017198095986987794
649,0.0888300362305535
650,0.02392956372714246
651,0.022089317409426074
652,0.12591404467098513
653,0.04075854235691033
654,0.05952716816934327
655,0.006682004718037121
656,0.07959337604514627
657,0.16500568599710463
658,0.3890463643246413
659,0.38519703690441826
660,0.01708748050695863
661,0.026846365978281855
662,0.018533813139535976
663,0.017971569318409722
664,0.08410352977732885
665,0.014076363659084351
666,0.05016155976446303
667,0.13662909695288972
668,0.010851659433048291
669,0.029186147542140217
670,0.014436866744542726
671,0.019924052424971972
672,0.06893332805234077
673,0.08527884491110437
674,0.27930508159953293
675,0.008873717316100885
676,0.01083607742047274
677,0.07002097223521786
678,0.04902262399068577
679,0.08749599946166131
680,0.2598917811333691
681,0.02561202787078791
682,0.011960937947794598
683,0.00590222208223426
684,0.08945685284730565
685,0.02076598971677257
686,0.015616214509406673
687,0.07110133837432522
688,0.13036577056628396
689,0.04479814142218583
690,0.018346231043918165
691,0.007036490856605196
692,0.26700640393154446
693,0.023998859766087288
694,0.02889141868993529
695,0.2438634627408235
696,0.0765128468311266
697,0.05155545165133439
698,0.012823205562351794
699,0.032176253830815085
700,0.07432297832997761
701,0.38881102922004657
702,0.032200077275662306
703,0.0149831196034972
704,0.02052571510028306
705,0.06676044510885093
706,0.059543121054862105
707,0.13052626063553485
708,0.07944128288417303
709,0.16065916953813722
710,0.07609123543864448
711,0.030146945572337852
712,0.0383051360653979
713,0.04771291406248271
714,0.025617606092886963
715,0.15628910307709903
716,0.00779357707745533
717,0.013064392394783506
718,0.07671894371031523
719,0.014848869808124152
720,0.12000149253761493
721,0.04842023881118186
722,0.012352716010539444
723,0.26291749984301
724,0.4346061749683967
725,0.23171039714966013
726,0.027413765742201626
727,0.08496359918940102
728,0.02953396908527553
729,0.08771014079579341
730,0.07740895873240236
731,0.0756190346732041
732,0.5199503421064627
733,0.06910275352045413
734,0.015996686112585354
735,0.110686372102246
736,0.07355741135938723
737,0.06727710325107275
738,0.14238732103753263
739,0.41384283690109913
740,0.07497862029807703
741,0.11359852123830007
742,0.028251095969560033
743,0.022425125963728337
744,0.018092388514229757
745,0.0965517084485569
746,0.026283319073340652
747,0.004653653453295645
748,0.016940480296132793
749,0.04463520146905248
750,0.017606322512389486
751,0.04649225871247881
752,0.0300489212823163
753,0.014138637136835552
754,0.0797129470680931
755,0.01869133551043488
756,0.02188830302973492
757,0.011441104873904734
758,0.039670394749981075
759,0.07364303879774164
760,0.1268209556587497
761,0.014927468977105882
762,0.05807751223472535
763,0.4722031776374255
764,0.07319423522946705
765,0.1014121514677376
766,0.030615371549177844
767,0.03796569476376355
768,0.0528404863296951
769,0.1524050898463075
770,0.031807724580665456
771,0.011960082896538674
772,0.008212312571205332
773,0.04907147328927307
774,0.10263835059420946
775,0.014772095887403552
776,0.24025002162123496
777,0.047037749961095804
778,0.018253936293484208
779,0.05949864690399058
780,0.3079433638541489
781,0.019647139901549995
782,0.021373385685406393
783,0.01253588008301898
784,0.05810510783105087
785,0.04330161916175
786,0.25113812929730206
787,0.06142239493850171
788,0.00489702184324986
789,0.011699997657101308
790,0.06244910007205536
791,0.14986450400614187
792,0.08985705292380541
793,0.07057084000588701
794,0.04645117442243493
795,0.018259572064334137
796,0.03899493930625535
797,0.11453256135099232
798,0.26130290141987805
799,0.08878842543168142
800,0.005739712623766782
801,0.028036747554645025
802,0.02151197331544058
803,0.007882503190050419
804,0.019923898735179926
805,0.009048952623567669
806,0.013980736412343112
807,0.00712706787354718
808,0.010593519259869899
809,0.012586454726232058
810,0.028081322584353238
811,0.025708317776271805
812,0.04306692061847804
813,0.045682569271127696
814,0.12473753876214357
815,0.0056203746245828134
816,0.00789234742122362
817,0.08916836778791148
818,0.14048912772736435
819,0.00559802565782308
820,0.020530591239318732
821,0.007468025952072854
822,0.015652078672125008
823,0.025118827034999597
824,0.00649170764513303
825,0.012870704988178244
826,0.004726325839712234
827,0.009202607036135499
828,0.006605938213708321
829,0.005656548817377857
830,0.057830466897553584
831,0.02949257585426804
832,0.011263898692927501
833,0.008642678608596424
834,0.007817556520576543
835,0.008410445242954812
836,0.007923101536477586
837,0.055320898296800425
838,0.03575800407401307
839,0.05520646970276995
840,0.006143712255540321
841,0.02729843500155156
842,0.009197349253126985
843,0.0819980898605529
844,0.007398425658146149
845,0.007873693441551796
846,0.008595309130730117
847,0.08335249749696882
848,0.05195688480758613
849,0.04787693537716464
850,0.07186676136073011
851,0.005034476086529405
852,0.09689608536214707
853,0.01599455609818934
854,0.011743416114412542
855,0.03821603583321988
856,0.043629624404383865
857,0.11378503229977868
858,0.020747194816652964
859,0.028235209427343158
860,0.028990067084284754
861,0.018949240825343924
862,0.011411310598985813
863,0.007016147882105611
864,0.008258143291599643
865,0.008561721915416376
866,0.01573665714555679
867,0.012948436819885334
868,0.018050726540828357
869,0.04957058533773544
870,0.020207647414375488
871,0.09960691278654303
872,0.014894735884452809
873,0.025869275613255846
874,0.013423885128519233
875,0.010704659335117536
876,0.014923282817372166
877,0.058051005805544106
878,0.021351445449737105
879,0.009968254461674653
880,0.02130646107250471
881,0.006609449074577736
882,0.007717590040447919
883,0.04707512501348882
884,0.0945388406962067
885,0.014261786647411456
886,0.09266690501463633
887,0.017565319669070573
888,0.07092553232045727
889,0.014761243814010394
890,0.03387938995831816
891,0.02081117169644303
892,0.05687705066435339
893,0.009076407231355388
894,0.0212229798008272
895,0.03229761227102271
896,0.02516808620729652
897,0.13942347568996524
898,0.03971124723773106
899,0.036201878669335774
900,0.10963304706477124
901,0.12425297370266349
902,0.25497726814719407
903,0.01885013677947081
904,0.03381571499014993
905,0.15422163901657485
906,0.05032898030462751
907,0.3562772503512325
908,0.04272033602156321
909,0.1138603337253769
910,0.05450587656104515
911,0.007064147293367837
912,0.01050454309508879
913,0.2071439551751844
914,0.03619209158784596
915,0.40448934072852594
916,0.11012695607161584
917,0.028033518443936256
918,0.14778512351396283
919,0.04039147136184175
920,0.02300792089276678
921,0.027957493953292598
922,0.019312090258150116
923,0.01822587350500922
924,0.09567500425244721
925,0.09612244348173504
926,0.10125928546951493
927,0.4060510323249934
928,0.04284806060500192
929,0.04310147962654344
930,0.03353539984950549
931,0.06820591002219126
932,0.14053120085304316
933,0.017837939300141534
934,0.05229410083117032
935,0.027138424588347823
936,0.06001344474882363
937,0.0607736754778497
938,0.44518341312127385
939,0.0970061152540687
940,0.05332704731485648
941,0.38532798350109365
942,0.047513734507079394
943,0.39606507473308367
944,0.006492554134445799
945,0.0522942829290577
946,0.12976211074712063
947,0.027138272981977504
948,0.026909855875241015
949,0.03552255034031983
950,0.013654417591310114
951,0.08113578662206472
952,0.1224770010099582
953,0.04269790918951735
954,0.016547752738498026
955,0.04324669399938198
956,0.3051418083538784
957,0.020092639757730527
958,0.024247587151215444
959,0.03646424222810542
960,0.038327539419847415
961,0.06382958694216434
962,0.026995813240361474
963,0.03785620776238115
964,0.0773041444585135
965,0.020638016849314295
966,0.026354856076063374
967,0.04288400088573349
968,0.11991330520273583
969,0.13992188970060973
970,0.006623333713305438
971,0.004474503807804023
972,0.010910428515364515
973,0.08573982710200224
974,0.1828901013545278
975,0.021265839700753034
976,0.03654187467248238
977,0.1610785795825293
978,0.272285923119811
979,0.06025040943473864
980,0.03601550832029783
981,0.012586977170047503
982,0.011357430817486774
983,0.00639875461558545
984,0.0497852019520927
985,0.009448548340223684
986,0.074488576253681
987,0.22663779694755537
988,0.2448901439580754
989,0.06686850234709041
990,0.029406540298480374
991,0.008256399275457849
992,0.006483879497313702
993,0.03239258668697165
994,0.03475447943412717
995,0.13063656824118602
996,0.014662839346792092
997,0.06899930819832802
998,0.025563796218906185
999,0.015364152938637535
1000,0.08973619550805992
1001,0.4774772017685359
1002,0.005440219927644457
1003,0.03473394897416665
1004,0.017597575018565584
1005,0.03304784148260556
1006,0.045706350849137795
1007,0.0502081495664429
1008,0.01610645223505025
1009,0.09645464310592321
1010,0.15507276490061217
1011,0.10116216948755423
1012,0.08071119955887524
1013,0.04719018107767581
1014,0.007109874400770377
1015,0.02196685045378023
1016,0.028531273025020468
1017,0.025282699755061575
1018,0.00462387159226027
1019,0.032765496849740686
1020,0.05574339367724006
1021,0.23521704777260688
1022,0.032416385802844075
1023,0.05707429775248135
1024,0.0331147122668239
1025,0.015170272240419641
1026,0.015963344356176024
1027,0.02565301991642184
1028,0.03850101518464248
1029,0.023841443463333334
1030,0.08906008598031753
1031,0.14098347677218265
1032,0.1593314633311102
1033,0.04236857913160992
1034,0.07091831480145816
1035,0.07768660198075918
1036,0.09169449648923311
1037,0.04657415514652742
1038,0.016120247829563686
1039,0.0914389659543619
1040,0.009181719201624028
1041,0.020402868004367955
1042,0.0816299083121825
1043,0.020494096161215655
1044,0.0160665456990568
1045,0.03046260455442404
1046,0.0740063034863172
1047,0.07087144747875222
1048,0.22929111641907107
1049,0.23098697232224896
1050,0.24493530620150827
1051,0.05386367288555666
1052,0.03962790652966315
1053,0.016843987667451363
1054,0.047312548023662554
1055,0.046753222211532344
1056,0.0687485635537774
1057,0.04300051851243854
1058,0.5869145149964133
1059,0.13889271533262768
1060,0.008059079847391973
1061,0.12469497322229409
1062,0.07107531285321883
1063,0.05615909424774032
1064,0.036791359492066036
1065,0.018376466143108713
1066,0.0077546871436382225
1067,0.05152716297148238
1068,0.015253599536221588
1069,0.007623840608065216
1070,0.012962546237928363
1071,0.02474895441217366
1072,0.06450177832091074
1073,0.034568414072068884
1074,0.0754629975212956
1075,0.04748506572069067
1076,0.11621106854835005
1077,0.16166212054284296
1078,0.38629052927897917
1079,0.0727661690413817
1080,0.03144149764859508
1081,0.0681986414683797
1082,0.01302597419518027
1083,0.04379311669840555
1084,0.03066366461629201
1085,0.06248494267502368
1086,0.04239593869118327
1087,0.16347473418826142
1088,0.08365958651576476
1089,0.06925885109315683
1090,0.054489593593789104
1091,0.08261560846178251
1092,0.03988817151592229
1093,0.018068846843461536
1094,0.016627654914525808
1095,0.10503806682923127
1096,0.0088926183616483
1097,0.04453396698620615
1098,0.06968571793279776
1099,0.03478216512659152
1100,0.006639538932274175
1101,0.006941980317732244
1102,0.020841721459000415
1103,0.035422908106734236
1104,0.05159125659941689
1105,0.07760622340258985
1106,0.11182054882255837
1107,0.0996632407278033
1108,0.17119873825567544
1109,0.09273556722040013
1110,0.1272045898908199
1111,0.011645477334367216
1112,0.08215249310917028
1113,0.009084258199593798
1114,0.051771772957598716
1115,0.006554208807552447
1116,0.03919848862802065
1117,0.10482202408320221
1118,0.047436939882131116
1119,0.023362718129855103
1120,0.05284897584383111
1121,0.03168589175763353
1122,0.01904170114385645
1123,0.05299000297216397
1124,0.10928721416893199
1125,0.04109286261642062
1126,0.06786520345606917
1127,0.013338287250728859
1128,0.03214899171083922
1129,0.03968602787317374
1130,0.009867202555874921
1131,0.030665349629884722
1132,0.03463234745579047
1133,0.06588434269938748
1134,0.11918922455371131
1135,0.395619314628313
1136,0.1249964228385112
1137,0.1284059509737587
1138,0.06628321700660542
1139,0.08859968424881412
1140,0.08170323409013337
1141,0.08720043638581224
1142,0.06362734746725072
1143,0.016005863200359863
1144,0.029133511802659592
1145,0.3083481176027429
1146,0.06374774545749207
1147,0.08123382891685753
1148,0.05217939755714825
1149,0.07785358148729357
1150,0.011614471249238673
1151,0.02739435229197587
1152,0.007433618255072827
1153,0.020614506023275914
1154,0.033241145197584615
1155,0.09472539369387473
1156,0.0476751419584783
1157,0.04767153656115625
1158,0.12505913028459176
1159,0.468876594027977
1160,0.09389579564895152
1161,0.013846458669740436
1162,0.242501310996971
1163,0.07137089963734983
1164,0.25880026322664196
1165,0.24792960642241108
1166,0.0777007540854124
1167,0.0419210344580347
1168,0.026915910799525142
1169,0.07365346610882598
1170,0.2505491298419988
1171,0.06499396125655513
1172,0.2580341318198821
1173,0.10218437487259968
1174,0.06554989608278905
1175,0.014588326975722057
1176,0.00776064627116016
1177,0.011577730124544272
1178,0.012698391361332662
1179,0.06211735248444022
1180,0.0477484350521576
1181,0.0235754981595621
1182,0.14663200694323072
1183,0.14877263064631066
1184,0.1266042932963981
1185,0.07297286375903655
1186,0.029518457990286143
1187,0.10574478552079261
1188,0.2549299166885798
1189,0.2572550331904221
1190,0.05362245362285095
1191,0.007694211660486408
1192,0.06383933864724523
1193,0.0170893876446266
1194,0.07251353316653582
1195,0.5185259775661774
1196,0.0333104580281563
1197,0.05005642015901576
1198,0.27502848162475924
1199,0.2500948316298174
1200,0.01055356056799131
1201,0.006160473894223181
1202,0.026263461346507005
1203,0.058225849642522975
1204,0.16360957499738715
1205,0.1346257927559466
1206,0.10790492354681136
1207,0.10411457799186041
1208,0.2674346418219282
1209,0.2461677485883758
1210,0.14174212556050844
1211,0.24428009275545903
1212,0.38389986542440196
1213,0.08489295533101497
1214,0.017964679862914765
1215,0.03497301802294672
1216,0.0633054104077363
1217,0.053871797052026105
1218,0.21662180318405802
1219,0.8705958229435424
1220,0.007656093624934482
1221,0.08436651118734467
1222,0.4150175064267818
1223,0.0111350047695523
1224,0.03762630196767694
1225,0.25833417819586696
1226,0.026575944932510434
1227,0.010140418623211092
1228,0.028292194794624775
1229,0.0814302483256503
1230,0.023309113780395865
1231,0.030036209251102064
1232,0.0046550370499415655
1233,0.14807669871488063
1234,0.06450896046101268
1235,0.07527536583146391
1236,0.16399931499693182
1237,0.18001669295326553
1238,0.24488734084395153
1239,0.3811636985125265
1240,0.24709751114719175
1241,0.03366770126850599
1242,0.27565351403782495
1243,0.23824453179870797
1244,0.16304571559895303
1245,0.8042217138578382
1246,0.3937405695537863
1247,0.31625633629009364
1248,0.005327287537305422
1249,0.021376201291691183
1250,0.08876008179783339
