Index,demand
95,0.021176128543047762
96,0.06788627158402792
97,0.02967714901256742
98,0.008338867362108635
99,0.006761363038625137
100,0.044416373223689465
101,0.033429144492099674
102,0.023666615717290992
103,0.14671074426860642
104,0.0517771148802713
105,0.035889722037494826
106,0.02673362299256543
107,0.08044787966622552
108,0.45529884187023717
109,0.03910735950738983
110,0.021776699897238586
111,0.03452711455644969
112,0.05156658381132448
113,0.03921871921480355
114,0.016508102015364373
115,0.12258493518062627
116,0.16011367381751496
117,0.13450839089701458
118,0.11154080013279373
119,0.048987998470247957
120,0.013978333564836617
121,0.02336428449770714
122,0.029116807744621304
123,0.033670187950837316
124,0.005107750724558158
125,0.03516528371440718
126,0.05558946074749946
127,0.235476756450832
128,0.03293660269843002
129,0.059450523294651614
130,0.030857092676044598
131,0.014439844300936963
132,0.015944430870294915
133,0.025869492582750037
134,0.04625682067609632
135,0.0336229968447197
136,0.07714983906684975
137,0.1307301385434235
138,0.26033791152608643
139,0.036575683565824996
140,0.04945453539427298
141,0.0926593456471684
142,0.07079285120042766
143,0.012335542470970767
144,0.11571974736165098
145,0.019039280970918532
146,0.008241956868847822
147,0.020226595006620024
148,0.08285402612840562
149,0.02019086057307788
150,0.014818721601866827
151,0.025212868519443127
152,0.0560960199622087
153,0.06084395630339836
154,0.127905553336899
155,0.13933048914200136
156,0.23808578322728607
157,0.06771186380574207
158,0.036338904965285676
159,0.011929567761393645
160,0.04208333542660128
161,0.0412563126211446
162,0.06820282439697245
163,0.042517713357437065
164,0.5764929448310046
165,0.16153762892522633
166,0.028827330046781702
167,0.14006395077228187
168,0.06052428857003505
169,0.0626847915473224
170,0.02379127781059337
171,0.026096969458769742
172,0.0076345778981196655
173,0.03713963126591467
174,0.012097814027044101
175,0.023348029818279506
176,0.06224861426462832
177,0.03305638219367543
178,0.07418936066044599
179,0.05059712170365227
180,0.11632159108767122
181,0.23866230058266197
182,0.38679582947556146
183,0.0770119355422889
184,0.0227754985303832
185,0.0702975641596107
186,0.013254454107863842
187,0.04691727953803741
188,0.006838430612128882
189,0.05546228684321351
190,0.0474436530858595
191,0.16220177950108244
192,0.06491450993817025
193,0.10964047915243051
194,0.05567585635049077
195,0.07951090257190141
196,0.01793771586525826
197,0.019655633101311215
198,0.1149087706970165
199,0.04135939187135834
200,0.058541302792395944
201,0.03204895707285968
202,0.0071794204667394584
203,0.033579965502573014
204,0.026123126136047586
205,0.05299832487835235
206,0.0701529765393669
207,0.1193564916142926
208,0.11208530019831586
209,0.1764456273051006
210,0.09685597589072387
211,0.10528829133037429
212,0.011088607692517446
213,0.08475196612435756
214,0.04468677551444998
215,0.007107107114622341
216,0.038334910568087396
217,0.10431807500501045
218,0.06468168905454902
219,0.026471585100343226
220,0.05176305472856113
221,0.027396116866794676
222,0.018780290296932664
223,0.05509283590176299
224,0.10609577916403448
225,0.038649586245753154
226,0.07521035595290211
227,0.013126308135038164
228,0.022043047090456555
229,0.033267589356288624
230,0.03468849432429644
231,0.029726228941394234
232,0.06401192976368683
233,0.11917281929540681
234,0.2808683929048904
235,0.12694421260759253
236,0.11827734810386092
237,0.06705097575283062
238,0.07883812643235742
239,0.08089049694881553
240,0.08420983516599406
241,0.0675513110200727
242,0.024885687214829366
243,0.27295872362738827
244,0.06803350369062737
245,0.10311028413610225
246,0.04676995711068581
247,0.10579518465209074
248,0.011545469886804202
249,0.041382664086167587
250,0.00793342002562436
251,0.013098081691463898
252,0.0245810162378296
253,0.03318672501881256
254,0.08343505557467934
255,0.04597501987704958
256,0.04011269851294841
257,0.12505664525660334
258,0.42759286078583836
259,0.08959215866575251
260,0.012671570348710526
261,0.24222762921846352
262,0.06745102821453264
263,0.3870218217673075
264,0.1350113976894068
265,0.07800377117724502
266,0.013570167714522616
267,0.04951829419113629
268,0.01821777486126394
269,0.08318192012279257
270,0.2535168748079093
271,0.06937861490148935
272,0.386505968733539
273,0.13407863087861152
274,0.06703365051331547
275,0.009605427947472905
276,0.017221679641311063
277,0.0470513518439883
278,0.0541324330002423
279,0.014467668865271413
280,0.1424411465410406
281,0.24520217035641478
282,0.12961662326835888
283,0.07753035554073576
284,0.03144520598634547
285,0.09987823351103492
286,0.17256873560255226
287,0.2519731169602294
288,0.06507770044451337
289,0.07721215853328556
290,0.01717724968108557
291,0.06638600225406366
292,0.48335409234959625
293,0.023706373622868954
294,0.041288797484008655
295,0.3084274651126743
296,0.2568272506647013
297,0.011232021970545805
298,0.010301939586135858
299,0.026235702958843143
300,0.05094461991457104
301,0.1296339557158367
302,0.22121973346088408
303,0.11544009003524468
304,0.10663679660339406
305,0.2715346979158296
306,0.2475071455066281
307,0.1310966727793899
308,0.25429252498238525
309,0.3848745869341499
310,0.0825986533020312
311,0.018228368692789876
312,0.04394222359287689
313,0.0826012017593876
314,0.044073061112151285
315,0.2150680724958438
316,0.8000918486142443
317,0.008369622082632408
318,0.08156664242689272
319,0.4149955566063066
320,0.010815090825752466
321,0.041054649270669125
322,0.25434782563861585
323,0.013920409433709036
324,0.035860494334752524
325,0.06712169468084132
326,0.020939392480476854
327,0.026031761506015216
328,0.15420467700089766
329,0.06808875559170585
330,0.07664991123557419
331,0.15742631315659814
332,0.15067000402479316
333,0.24930846980954346
334,0.2728454717594733
335,0.1385117481604003
336,0.029430837016501246
337,0.2910344201473882
338,0.22852833862216804
339,0.1573210595994402
340,0.7984396893231531
341,0.3942450274305692
342,0.31603184774158444
343,0.025320804993478913
344,0.1393425636712785
345,0.05815982214664092
346,0.027200717144130332
347,0.009948160012131238
348,0.010779554093960711
349,0.05278841764302991
350,0.0060124728196155885
351,0.008079781954491161
352,0.017830882332136158
353,0.07467787788208943
354,0.11073402654803825
355,0.09688190290391878
356,0.09649469270351563
357,0.08437981071341863
358,0.15180976721094822
359,0.09548716881755995
360,0.029847830928510274
361,0.12938503352140346
362,0.250347225679367
363,0.019527022984015693
364,0.0781742024565949
365,0.6586805273451317
366,0.7825702038175801
367,0.40170584275997795
368,0.005734053100630784
369,0.03395709480764733
370,0.012460986825655329
371,0.03682295454866226
372,0.2679096261734811
373,0.06830313022239538
374,0.01977212906738443
375,0.09167684218729874
376,0.025396322979164374
377,0.05727660464085853
378,0.056630294816041316
379,0.04274811757003687
380,0.012487814473962591
381,0.24186196666387638
382,0.01492740634634665
383,0.036058204723565954
384,0.11904963241677664
385,0.1258064977239271
386,0.0682505855106794
387,0.05236476630424568
388,0.08034509687532096
389,0.10136466701240218
390,0.025467942667578874
391,0.12592594623641554
392,0.0919680834942742
393,0.13069437282135013
394,0.7067017979001609
395,0.8906912389727657
396,0.40826220758073245
397,0.14035393621759354
398,0.03221624862846528
399,0.09035521577661626
400,0.09707437293101162
401,0.24493181391779567
402,0.04649107718625706
403,0.07315558289584112
404,0.016883331286103073
405,0.03979673830453195
406,0.13638773866454204
407,0.24722323714693734
408,0.06706203244216824
409,0.5979939649795488
410,0.2316459203906699
411,0.1468530180305584
412,0.14733967355286304
413,0.10175215615168426
414,0.056269842093617906
415,0.1232509052154398
416,0.028924522805262406
417,0.036173487723766454
418,0.030848437397987857
419,0.11564763708478681
420,0.10518423395725851
421,0.04159022062486979
422,0.08139957467399528
423,0.02040825178958007
424,0.8773977601188415
425,1.0
426,0.9857844732720206
427,0.034253099343992385
428,0.033142176191131675
429,0.24890319862591065
430,0.13599432042811008
431,0.03197575815339018
432,0.009477478226996114
433,0.015973317594013603
434,0.01436615410974365
435,0.05279127000451951
436,0.091765388045723
437,0.049684115035243406
438,0.4402921536658922
439,0.4821836320471655
440,0.06823772126891958
441,0.10316943954593004
442,0.15133192018954103
443,0.25836779124324505
444,0.07156715118085381
445,0.23967887355278727
446,0.09578077397423033
447,0.031064171639613336
448,0.07642633426739948
449,0.10704513227249675
450,0.1107472029102022
451,0.04288268410394014
452,0.018368256925078513
453,0.323284503823793
454,0.39638821386413925
455,0.13830861963107602
456,0.06152073978140377
457,0.03680366872138194
458,0.2513988646097037
459,0.070987031437853
460,0.28225972227571744
461,0.01629310211121693
462,0.032322679414672525
463,0.03015607829556942
464,0.017135901709453477
465,0.014736571202483506
466,0.04317110477874987
467,0.03551672022364642
468,0.26364392568076034
469,0.7189633737198352
470,0.40587487809871275
471,0.3914364390868299
472,0.10365070472205742
473,0.1759500279250397
474,0.25555688594300185
475,0.4081068181182726
476,0.12359958340212175
477,0.02685042412973368
478,0.022024109908051773
479,0.02421062711913624
480,0.24649949434636576
481,0.14049198147085834
482,0.06112500386877281
483,0.2594633496142196
484,0.2604264879981277
485,0.26896563122477013
486,1.0
487,0.10929273708740828
488,0.03273797756003742
489,0.14918598929734905
490,0.24786054630279042
491,0.02679996435491143
492,0.06818477910455821
493,0.4414573071305543
494,0.004972371582282156
495,0.06515530497430212
496,0.05309222178467528
497,0.0426365409954606
498,0.04688868585466256
499,0.24534894049400247
500,0.41706755603355794
501,0.38099358895730406
502,0.4770291912994635
503,0.3976280157338402
504,0.14310730921642048
505,0.15232353563089304
506,0.26500649338868904
507,0.01191669961052036
508,0.0175140845439707
509,0.153401601739215
510,0.09550283902119405
511,0.04770696926026308
512,0.1839675067541187
513,0.14766540271276266
514,0.47542024517609427
515,0.1764174681331369
516,0.007738179096841102
517,0.06979555336979015
518,0.11847879459364562
519,0.10802946115134106
520,0.080840410176089
521,0.007850144144526006
522,0.008369681789767547
523,0.009993926923570484
524,0.03185805393233093
525,0.06300892394428953
526,0.09255280308702543
527,0.11588454544297264
528,0.14366067539342076
529,0.3991018243361604
530,0.7306727637670946
531,0.40675163628021876
532,0.4129012083986499
533,0.5961096103328761
534,0.0925357297494585
535,0.01517170095956566
536,0.03783980559221055
537,0.05980753963693533
538,0.12285813058748934
539,0.2028590812356169
540,0.061446826619172466
541,0.015415889248810974
542,0.05709352855853317
543,0.15459599674528546
544,0.013756260625597122
545,0.005047358670958013
546,0.047868809935277645
547,0.14049881959714142
548,0.022554880167987082
549,0.011542058027851021
550,0.051427134848127845
551,0.017346884628976766
552,0.007809981894618456
553,0.034321967970480746
554,0.0734423654617487
555,0.04638615543318789
556,0.0946264275673534
557,0.2673597907954747
558,0.3854825916439624
559,0.3832042246687941
560,0.9201273878571861
561,0.5985345570731878
562,0.39578972859819955
563,0.07822174707440453
564,0.03468979278060953
565,0.037159495928617114
566,0.058639163585352885
567,0.10934364477339366
568,0.014302651325018387
569,0.034342778414497885
570,0.4175865306812257
571,0.05623609977501921
572,0.013729767187792119
573,0.06588215905870139
574,0.050963021922681234
575,0.07790411277508716
576,0.06978148592477537
577,0.052026770989567525
578,0.0143327622255333
579,0.06548538065283438
580,0.01019769363650791
581,0.014915138692251195
582,0.016390690193094207
583,0.07624103368715815
584,0.12406051897111524
585,0.5476553932245637
586,0.40876138127645506
587,0.22556259852428068
588,0.9220973398927218
589,0.39460295260888795
590,0.43205753359129556
591,0.1739942018474487
592,0.05906016977124269
593,0.029497203109090916
594,0.06112343086467873
595,0.046474297435961265
596,0.05432389694427581
597,0.051795353303116146
598,0.053993741743995724
599,0.43067039086561804
600,0.11872762878015491
601,0.26361097240366044
602,0.050493180370574875
603,0.0738009386445761
604,0.12695153559830277
605,0.1480580120360271
606,0.24143636915300484
607,0.03056004424797333
608,0.023350066443269202
609,0.040399675533029616
610,0.16037860160083997
611,0.47738196500989183
612,0.3822164912490313
613,0.28671478053889654
614,0.12325888853726104
615,0.40613521301286026
616,0.16186512695564215
617,0.07044560188001449
618,0.025318299741560607
619,0.053700424847742775
620,0.04001974389962268
621,0.0974058573042426
622,0.24860708508134666
623,0.06087266383580062
624,0.24866069911934863
625,0.06001008704164091
626,0.05958801020124209
627,0.16486601791261196
628,0.0405886052120184
629,0.016768419601068132
630,0.11819241150501943
631,0.15434500878408855
632,0.03803369086239389
633,0.23607985752268992
634,0.24230874937527933
635,0.07337131003670098
636,0.08060111829365453
637,0.0240138592843525
638,0.0857672301276759
639,0.10883661821901226
640,0.04476968074969548
641,0.0944966031473419
642,0.21748238768880646
643,0.06217584236521411
644,0.022554266228790032
645,0.010991636624120601
646,0.13078449204914344
647,0.00922940094494483
648,0.017424240177438113
649,0.08896949313103678
650,0.02377570920308443
651,0.022297883935991664
652,0.1255240108708209
653,0.041404566884811006
654,0.05951963741093225
655,0.006777070509194419
656,0.08014580168079734
657,0.1641107062948613
658,0.3886232309467376
659,0.38574795334424106
660,0.01765079511130875
661,0.027909478681781785
662,0.018223468904041973
663,0.018460357699566207
664,0.08439788858246884
665,0.014059276794194747
666,0.050154160023264324
667,0.13811372026288288
668,0.011320354801820184
669,0.028738093179344865
670,0.014239508382667493
671,0.02059717180905124
672,0.06881148973564344
673,0.08535108888964409
674,0.2811629809716434
675,0.008842696492591132
676,0.011011111238459659
677,0.07116910550857283
678,0.049484140493421994
679,0.08715359845167836
680,0.258639305331387
681,0.02628244084215038
682,0.012759114799821697
683,0.006241720350850438
684,0.09071240845368647
685,0.02108416060529715
686,0.015090193721160508
687,0.07179027742165006
688,0.12952015800745792
689,0.044445758566891425
690,0.018764563048408373
691,0.00725658725903125
692,0.266938728124238
693,0.02463782452081796
694,0.02981702863152927
695,0.24428659389210172
696,0.07597307210534077
697,0.052491474752069736
698,0.013345811110676772
699,0.03251664049693727
700,0.07396729820600138
701,0.38893360946550326
702,0.032215987369204335
703,0.015839933504199766
704,0.021168374580826696
705,0.06752489470024978
706,0.05941807260042807
707,0.13032767803662076
708,0.07874953555564614
709,0.16088780431123798
710,0.07838822752443494
711,0.030420192942018157
712,0.03939521514087542
713,0.04732430130082703
714,0.02545628548662951
715,0.15634050752625397
716,0.008223718352120338
717,0.013474670610389136
718,0.07379137845050684
719,0.014894764950867376
720,0.11861525113552684
721,0.04755439147818731
722,0.013376995338620551
723,0.2622136151112596
724,0.4347516228251685
725,0.23108621106237004
726,0.027952038790560838
727,0.08548911354983954
728,0.030369378370241534
729,0.08894683820152588
730,0.07747195660282988
731,0.07734656120057345
732,0.5177799102279615
733,0.0703611619691887
734,0.01595466884384933
735,0.11146445145698004
736,0.07249414427164769
737,0.06937855425114757
738,0.14366823052188407
739,0.4126694766133962
740,0.07545909342401957
741,0.11404586537833085
742,0.02805136263569115
743,0.02147840823995599
744,0.019176049394386288
745,0.0955692423925794
746,0.026949300714503896
747,0.005099964275824959
748,0.01689597902448113
749,0.04555866054441257
750,0.018733062953741247
751,0.046840083009272726
752,0.029975215966924706
753,0.01490153404026548
754,0.0785865883413634
755,0.019223974333325136
756,0.022386849401133044
757,0.011674442697434603
758,0.04098351008588429
759,0.07382708453065148
760,0.12687645427640215
761,0.01555940950269584
762,0.05897229666255946
763,0.4692691252592992
764,0.07307714783140615
765,0.1019923998924121
766,0.030574980285848374
767,0.03845048696833632
768,0.053674524167536056
769,0.15133379108210554
770,0.030573975846169013
771,0.012672565092716151
772,0.008862343417987958
773,0.04934489217479529
774,0.10215586982588065
775,0.015520013466471111
776,0.24149938575458757
777,0.047197387515508143
778,0.01921327650296238
779,0.05917151936215556
780,0.3053684851630566
781,0.01973591349145977
782,0.020163607100603234
783,0.013080425228055303
784,0.058296900555280654
785,0.04352879443687145
786,0.2502865485633432
787,0.06054115427023765
788,0.005293609547469838
789,0.011839671150485814
790,0.0624782293787725
791,0.1496391528319739
792,0.09106900974306831
793,0.0706329928196767
794,0.04767438127231524
795,0.01867129450995901
796,0.03902059365863618
797,0.11460507663281634
798,0.26214724376143134
799,0.08771046406728067
800,0.00612582824979413
801,0.028727751080981676
802,0.0216764437431258
803,0.008196291665276884
804,0.020278952245815593
805,0.009380381633313298
806,0.014463940525613339
807,0.007891904859741367
808,0.010733708350617752
809,0.013501086488718006
810,0.02791240229105836
811,0.025628265465441183
812,0.04430779116467236
813,0.046640836112388714
814,0.12547329711832042
815,0.006153429394766652
816,0.008370389384433172
817,0.08941596452572063
818,0.14300694222503738
819,0.006296849664747167
820,0.020741040636703442
821,0.007930864657327022
822,0.016128309081020073
823,0.025638107217685835
824,0.007190700464587654
825,0.013803215304141095
826,0.005190191403207214
827,0.009793768299612038
828,0.00710383914957638
829,0.00624431430890833
830,0.05881554652123916
831,0.02942777857377911
832,0.01219609152475122
833,0.008749107355816216
834,0.008356283223555347
835,0.00897237102736062
836,0.008290014939338508
837,0.05493831479668225
838,0.03594523805614616
839,0.05558988943874334
840,0.006757235246589222
841,0.028073081812193257
842,0.009803589900766574
843,0.08270727554856877
844,0.007973712950347697
845,0.008646076629329189
846,0.009351718848307614
847,0.08358703607535906
848,0.050845036702595506
849,0.047085857266261896
850,0.07197046237657807
851,0.0055753708058168955
852,0.09786019644498355
853,0.016638245953939895
854,0.01290209042757584
855,0.03768532114994538
856,0.04298438400018596
857,0.11359582082467627
858,0.021257315041353947
859,0.0274866731003323
860,0.02837775273161529
861,0.01905918738262348
862,0.012630172334548481
863,0.007369538014415089
864,0.008799505545632705
865,0.009459742150802808
866,0.016211266024773158
867,0.013705422734459044
868,0.01818325853939054
869,0.050159848442937735
870,0.02076578452019029
871,0.09965335826191861
872,0.01458228539427453
873,0.02686034685764223
874,0.01406141236251189
875,0.011349477858934018
876,0.015077111880860736
877,0.05803641058083403
878,0.022037188272474945
879,0.010027115554144511
880,0.022086316684463966
881,0.007244637066561338
882,0.008101123553158382
883,0.04972584895932204
884,0.09646568881671543
885,0.014616549380397331
886,0.09135134619967782
887,0.017664243871227378
888,0.07216409284672501
889,0.01554902408642489
890,0.03374988636440658
891,0.02145487358475652
892,0.058371534206074244
893,0.009622993534995003
894,0.02208586379825747
895,0.03245709840243409
896,0.02606731137771448
897,0.1413583573566943
898,0.039399726646700065
899,0.03594932324057336
900,0.11150676298759896
901,0.12547280878930958
902,0.2550278452751708
903,0.01921712842405919
904,0.03306011620715178
905,0.15646528743536706
906,0.04990144426082241
907,0.3581220759699174
908,0.042289592820736674
909,0.1153654607436104
910,0.05305533534107326
911,0.007464383964117791
912,0.011255730325559515
913,0.20647318888626628
914,0.0369236038207708
915,0.40202012670075554
916,0.10866739420804024
917,0.028781937223744794
918,0.14892179960564284
919,0.04054457229477841
920,0.02385135388880044
921,0.028628827016921987
922,0.020400579575758318
923,0.019264404488497977
924,0.0972844646788406
925,0.0987721866136734
926,0.10042458809013842
927,0.40533256255875805
928,0.04435599338350153
929,0.042482360176978
930,0.03506709337427867
931,0.06962128106024039
932,0.1427463778193881
933,0.018308531132644884
934,0.05203728778293723
935,0.027359695626474695
936,0.05938122255569764
937,0.06038040756285839
938,0.4467862629255408
939,0.0977515361701697
940,0.05455067450105476
941,0.38179227982970715
942,0.04558179567288302
943,0.3964432168180432
944,0.006984349454525321
945,0.05129469561550941
946,0.13334421151769574
947,0.028224085239752283
948,0.027424621136651478
949,0.03571624666477288
950,0.014452977697739122
951,0.080570729905272
952,0.12367650196574578
953,0.04278562719601216
954,0.01701827373769013
955,0.04297791955264696
956,0.3045638593940685
957,0.02063457087256179
958,0.024258846127262826
959,0.036740806585753905
960,0.03873740170604831
961,0.06491320955604535
962,0.02794832433771227
963,0.03837157060944564
964,0.07800920679974414
965,0.020831713158760173
966,0.025689618504632722
967,0.043001820888671716
968,0.12209313536367297
969,0.14142510337759645
970,0.007079664717940332
971,0.004996053368533482
972,0.01178198586439777
973,0.08498190376936127
974,0.18341675819827566
975,0.02082215380154888
976,0.03663228153589912
977,0.160852147725898
978,0.27122802626830483
979,0.060184963889865765
980,0.035702787213734224
981,0.013122909958129647
982,0.011711434230404494
983,0.006876189292856799
984,0.05157284377055772
985,0.009921997066887053
986,0.07634829817524899
987,0.22507369733962487
988,0.24632536628255455
989,0.06687108868726915
990,0.028661637315208252
991,0.008517737940101022
992,0.006766200685286841
993,0.03153026045473806
994,0.03503373057551454
995,0.12972517423204216
996,0.015487331266336585
997,0.07066979100734055
998,0.02515201824998889
999,0.015517677473247421
1000,0.0899339454824361
1001,0.47461046645674443
1002,0.00597719848261738
1003,0.035195806361206894
1004,0.01698069601178849
1005,0.03297686015071817
1006,0.04588372748631113
1007,0.05117508099341378
1008,0.015928029537396596
1009,0.09563692005450274
1010,0.1555156113580367
1011,0.10123572372677686
1012,0.08021035422584974
1013,0.04857950484080212
1014,0.007753892832252848
1015,0.02228098006269741
1016,0.02917162627455458
1017,0.02504006014233824
1018,0.00511244435414876
1019,0.03135742388094204
1020,0.05655246707913937
1021,0.23601384494193062
1022,0.03294042063466518
1023,0.05754052916727824
1024,0.033482615372764174
1025,0.01585899383488061
1026,0.016054752099012193
1027,0.026348429494740908
1028,0.03911059207727477
1029,0.023490802887884257
1030,0.08937498040599923
1031,0.14105067950548741
1032,0.15929855396896628
1033,0.04230444900542976
1034,0.0717681547184017
1035,0.07726079013157763
1036,0.09077390642410496
1037,0.045512642123946054
1038,0.01662916938701743
1039,0.09312929794703392
1040,0.00947437785535385
1041,0.021263234033065376
1042,0.08387522383849934
1043,0.021409142481499013
1044,0.016877186791733223
1045,0.03126510748174183
1046,0.07458463144827762
1047,0.07128425566345395
1048,0.22974540970209273
1049,0.2319099571954084
1050,0.24613617953567316
1051,0.05406953977051014
1052,0.039920071685503544
1053,0.016717301585095892
1054,0.047481322142757784
1055,0.04581289216057284
1056,0.06875229166683827
1057,0.04358686837677929
1058,0.5895243602022711
1059,0.1390999978150049
1060,0.008540432182909077
1061,0.12486115729461122
1062,0.0706567133836854
1063,0.055921480632874526
1064,0.03724243781445431
1065,0.018698386922237284
1066,0.008330627085269132
1067,0.051636559322878126
1068,0.016158833573890086
1069,0.008034166312688398
1070,0.013342300261306103
1071,0.02511415420125382
1072,0.06375386242284664
1073,0.03386147294594398
1074,0.07463866737354755
1075,0.046816304602555134
1076,0.11569720968606963
1077,0.16079956384122707
1078,0.38733030465223905
1079,0.07237451031718029
1080,0.03155155450596042
1081,0.06862147874167415
1082,0.013579176773962226
1083,0.04508823147354049
1084,0.0312415932007738
1085,0.06221536897718132
1086,0.04254272583216212
1087,0.1644292962524217
1088,0.08480931843528397
1089,0.07157380024593105
1090,0.05521701940786139
1091,0.08362670565065866
1092,0.04004054571572538
1093,0.01803714774010637
1094,0.017116370256235358
1095,0.10423219568107606
1096,0.009553320734348766
1097,0.044811902185643376
1098,0.07055025103239598
1099,0.035721706909951606
1100,0.007145307843859611
1101,0.00738456201949432
1102,0.021576678182911382
1103,0.035156755588293814
1104,0.05072779291943197
1105,0.0779690073072736
1106,0.11178479333825758
1107,0.10052083380577048
1108,0.17081973953752183
1109,0.09425519113478067
1110,0.12733622754568116
1111,0.012456456389640519
1112,0.0818807323843959
1113,0.009512540600928543
1114,0.052900244805264174
1115,0.007124946953513164
1116,0.03923272413534824
1117,0.10463872178131936
1118,0.04819395731570218
1119,0.023855442908250424
1120,0.05194522620286983
1121,0.03268958911832401
1122,0.018835788662244335
1123,0.05371650923803513
1124,0.10974968685236686
1125,0.04158913529223342
1126,0.06839848638095439
1127,0.014508235496144925
1128,0.03354070216642663
1129,0.039010428979410025
1130,0.010060938399304886
1131,0.030869688214638397
1132,0.03422262118321169
1133,0.0659028241281226
1134,0.1193378467972517
1135,0.3988387873529791
1136,0.12483078526339828
1137,0.12791438291884952
1138,0.06564836907668552
1139,0.08734806093971385
1140,0.08159663797579388
1141,0.0880507954450094
1142,0.06305842324472088
1143,0.01656519508073509
1144,0.028890120087320184
1145,0.30793080726724453
1146,0.06310962540451207
1147,0.08164021545930183
1148,0.05254608084028295
1149,0.07790902558159819
1150,0.011608094807163877
1151,0.027395749545365125
1152,0.007939295135906174
1153,0.021407840596733507
1154,0.03322728476011033
1155,0.0946724186226971
1156,0.04659407554622637
1157,0.04829568838791652
1158,0.12663027497654858
1159,0.4710033601201593
1160,0.09455614296379276
1161,0.013426431466336208
1162,0.2419253166565432
1163,0.07095719922012397
1164,0.25796698742459007
1165,0.24763342246164144
1166,0.07666793357240995
1167,0.04128726563393112
1168,0.0264790925307766
1169,0.07265318289209383
1170,0.250455827125618
1171,0.06532285402868523
1172,0.2581401881283102
1173,0.10193280528783152
1174,0.0660686146098082
1175,0.015113268493105306
1176,0.008400107418027339
1177,0.012159032315903873
1178,0.01333995171445844
1179,0.061991480299744814
1180,0.04610395796142727
1181,0.02279028414898379
1182,0.14533316125478818
1183,0.1485945182687513
1184,0.12872365413947795
1185,0.07211654447318624
1186,0.028525071616749414
1187,0.10700152162718483
1188,0.25433235648406904
1189,0.25632452114633564
1190,0.05366179316843783
1191,0.008336831076542983
1192,0.06359872473163285
1193,0.01711169906853785
1194,0.07153891179942226
1195,0.5131054805941949
1196,0.034132789424555623
1197,0.048403706742634764
1198,0.2721857871315957
1199,0.2482747144980676
1200,0.011310596602500014
1201,0.007056642237400629
1202,0.027097346437265565
1203,0.05774856038705996
1204,0.1611800638529457
1205,0.13504576997290235
1206,0.10877956768212439
1207,0.10510142217407419
1208,0.2692257594458481
1209,0.24737485888271543
1210,0.14215701464631184
1211,0.24596429784575352
1212,0.3848251636260716
1213,0.08555716850491657
1214,0.018259378719444094
1215,0.03566736831109445
1216,0.06496512484028312
1217,0.05442386977435569
1218,0.21580191095608353
1219,0.8678744995163048
1220,0.008376047525672031
1221,0.08509944153816382
1222,0.4155604156000086
1223,0.011049498979685296
1224,0.03883667977578939
1225,0.25824206761197394
1226,0.02722219987245106
1227,0.010811091363508718
1228,0.02806454471242785
1229,0.08046579840615588
1230,0.022961784997775556
1231,0.029944215483343237
1232,0.005294479103617342
1233,0.14783040532651925
1234,0.0650507887699199
1235,0.07613313569730634
1236,0.16353794166202218
1237,0.18059985693839403
1238,0.24457272063916669
1239,0.37985576812536864
1240,0.2476964807506526
1241,0.03407211536843249
1242,0.27511681545431166
1243,0.23709147711493858
1244,0.16471020145636361
1245,0.798701056795561
1246,0.39156530225316255
1247,0.3158456242476147
1248,0.005844278542825876
1249,0.021627352501230226
