Index,demand
533,0.5788909159643594
534,0.10041488243558189
535,0.02440266931531502
536,0.05192500287812724
537,0.07259724696493768
538,0.13507452467290387
539,0.1828379587513518
540,0.07827633301073206
541,0.019787617065750173
542,0.05973183975264364
543,0.16431228479337712
544,0.018247244472015985
545,0.0038592515573009933
546,0.049728480394942064
547,0.13929719021933248
548,0.02688199048015346
549,0.01540675152785895
550,0.04881319666679702
551,0.02647979152798865
552,0.012394882649580032
553,0.03829096652913618
554,0.07616582210716857
555,0.05186445443718476
556,0.09243158347308776
557,0.26759978179195093
558,0.3515870346221714
559,0.3064260571858571
560,0.8408869121270445
561,0.6211946905487021
562,0.3640618926865391
563,0.08723504619832576
564,0.041774298381972594
565,0.0250991568053871
566,0.06356813562149286
567,0.11016614169870377
568,0.02215207225111752
569,0.038859505504401426
570,0.41842106808260443
571,0.058020980946412046
572,0.017155121175004614
573,0.07058753406335715
574,0.039970140502059284
575,0.08549078423333585
576,0.06528321963378858
577,0.058377606046634924
578,0.020487948759640804
579,0.06529696385758754
580,0.012187019052858666
581,0.01648702076510455
582,0.022689838759900348
583,0.09188719387856271
584,0.12457203594191973
585,0.5027092633867818
586,0.38509410950949785
587,0.226714253113342
588,0.8484989081574297
589,0.3604616066289261
590,0.4299431970265458
591,0.14429977940657487
592,0.054939828624879075
593,0.023766037062536542
594,0.053326290926235094
595,0.04781932098824001
596,0.04595487204015895
597,0.03955713754254098
598,0.055745488961650214
599,0.4073671709418013
600,0.11704686596718569
601,0.2633663532874815
602,0.04836018452245855
603,0.08937138711201682
604,0.12329522781872357
605,0.13442401448143926
606,0.2504725779810604
607,0.03713576238549956
608,0.027689951398282668
609,0.04803392179564839
610,0.17237032913217107
611,0.5235829730089236
612,0.351983501652527
613,0.2737042777568567
614,0.12662414935246646
615,0.3674430811530933
616,0.15551022977919277
617,0.05875166818164949
618,0.0215408239304978
619,0.054660900562764334
620,0.03925273256745124
621,0.08961382955192103
622,0.2425700294000494
623,0.07079026689241166
624,0.2663671263364155
625,0.04557248007846164
626,0.06651006545352725
627,0.17887457696428424
628,0.04435327719280842
629,0.014219392133617333
630,0.11706394487968923
631,0.14979955138530565
632,0.037955688335939104
633,0.2297945692134835
634,0.2569469569071732
635,0.07902056602757804
636,0.07768001541750504
637,0.025579818217339068
638,0.08821391829190389
639,0.10169131715780558
640,0.04702457416910127
641,0.10113789707798514
642,0.21482523025861855
643,0.0469586204354563
644,0.032908559881133455
645,0.013373502621354363
646,0.14392687395269912
647,0.012088231568379269
648,0.019697079508052103
649,0.08809506730767769
650,0.03222741746690201
651,0.031445015172089905
652,0.1482969315393418
653,0.04507650177780147
654,0.06069924013299266
655,0.007011122957920682
656,0.07931849582965303
657,0.1628276676664864
658,0.3541351004689103
659,0.3563303521196298
660,0.02971317675733216
661,0.023366179590126025
662,0.020497253141315983
663,0.021097521943147905
664,0.08711757916601628
665,0.020426200569518178
666,0.05838606474821038
667,0.13144323868044333
668,0.015385333568534727
669,0.03820075312804055
670,0.02094039495761511
671,0.020010411964568542
672,0.07643626541537418
673,0.10563676379558373
674,0.2609261416493842
675,0.018285221012563458
676,0.01640931692044686
677,0.06754347856635272
678,0.0586100732670958
679,0.09744915416786615
680,0.24521834712697854
681,0.028589998643041077
682,0.016154995065940078
683,0.010897039012930222
684,0.09807449673989346
685,0.022639628147343136
686,0.020166557518239106
687,0.08885833722669607
688,0.13433291594019858
689,0.05337494360430537
690,0.023758040723869285
691,0.013672299807940066
692,0.2770752874519597
693,0.020446558026827936
694,0.03142496948525535
695,0.23856356206035984
696,0.07514882334919508
697,0.05217245024818851
698,0.019255483143011284
699,0.03695188846584894
700,0.09275762716895117
701,0.3503248032765204
702,0.035361136833315016
703,0.01964106710910546
704,0.01893965629411952
705,0.06828520256830226
706,0.06338582289803224
707,0.15418593347264614
708,0.08388826291936424
709,0.18295039686924516
710,0.09351009168844639
711,0.03147956299419527
712,0.038600309512317146
713,0.03834926389187188
714,0.02456756962561427
715,0.1556901450445905
716,0.025656220650809816
717,0.017051706749426004
718,0.07307351181097965
719,0.020409858578045555
720,0.1306622136516375
721,0.05078588160150564
722,0.012133328137430646
723,0.27046568069231325
724,0.4507205368909415
725,0.22573797477113927
726,0.03492535325660613
727,0.08762222285976323
728,0.029134992268512273
729,0.09727783707671736
730,0.07057401247883065
731,0.07164899905886767
732,0.5277870741641086
733,0.07775488640705004
734,0.023638466334631784
735,0.10908517228203071
736,0.08749271071408145
737,0.05177866028340759
738,0.15011881870139765
739,0.4894831161482715
740,0.08979645596885959
741,0.1122072551405043
742,0.02854233235693386
743,0.01884379103520812
744,0.026074071033783012
745,0.10926954353550308
746,0.029043092281188492
747,0.007283075232605664
748,0.019667104885076434
749,0.05322993408882966
750,0.019153573812952417
751,0.027686227224317638
752,0.03966157287331587
753,0.013646881777591189
754,0.0717413086454873
755,0.02288583912601216
756,0.029885234947572815
757,0.015376289740293963
758,0.04401376103660467
759,0.08032734103586651
760,0.12649903971436052
761,0.020315398178517144
762,0.06176382497417189
763,0.4760362838544336
764,0.07769462197412115
765,0.08934192704653199
766,0.03489817147216105
767,0.04014306843949424
768,0.05756867556937579
769,0.19638697574716096
770,0.03483772344723165
771,0.016729636995637485
772,0.012658523463508937
773,0.05370881058770753
774,0.1059932696899529
775,0.02000802182781418
776,0.220110701964281
777,0.05399374591563199
778,0.02689898028606856
779,0.06442491744814371
780,0.2835364821540494
781,0.028883031993164242
782,0.028478730614869396
783,0.018794411830713932
784,0.051505158826994815
785,0.05004097841008238
786,0.22870941250895963
787,0.07132335441013814
788,0.00720883753830882
789,0.017344578692391595
790,0.0643543981053356
791,0.15161105673345632
792,0.0967040639035442
793,0.07435197992068843
794,0.05588756587866685
795,0.02020682975529229
796,0.04336443872979331
797,0.09788975107144943
798,0.2658167654359358
799,0.09180623510118001
800,0.009718804782001813
801,0.029681799848747442
802,0.02216881762808384
803,0.015367563278538193
804,0.021321460623736778
805,0.014832169335515108
806,0.01675139644587045
807,0.00792806743812414
808,0.015295047460490605
809,0.0199079351313065
810,0.02492791038222627
811,0.025978436958382152
812,0.04554042738298729
813,0.05393370035988064
814,0.12776321823158576
815,0.006646839810918227
816,0.013047271535744715
817,0.11352477043760272
818,0.12338294116817441
819,0.023766932786905462
820,0.027183193100114147
821,0.013707970493264741
822,0.020680208694753
823,0.028754759873005385
824,0.009046064112726026
825,0.017013844505016067
826,0.006424450459416135
827,0.01542110095937598
828,0.010721223788663907
829,0.009458125653292414
830,0.06010970576382696
831,0.03265348882529232
832,0.015995083306297373
833,0.014821504935088464
834,0.009431855943018153
835,0.015430145873445966
836,0.010572478131590735
837,0.055712591841089926
838,0.03513274959801028
839,0.0496437511710666
840,0.010870137281055278
841,0.027155567592817585
842,0.01254630674866823
843,0.08204297041768283
844,0.012661474938985355
845,0.011805845077899033
846,0.012472119493716068
847,0.08127446129847175
848,0.05155317142605921
849,0.056297921433307176
850,0.05678241995825256
851,0.009041665949467901
852,0.11056415750568618
853,0.02179682800884586
854,0.012630137060480107
855,0.0426438446660556
856,0.04149727509038828
857,0.10754355539166763
858,0.023889202378111925
859,0.02878976327642094
860,0.029740134804297214
861,0.028996129203052133
862,0.015193124410064374
863,0.013086101830818193
864,0.01276052583596409
865,0.009038972305313961
866,0.0193018597676854
867,0.010400911681836494
868,0.019356801285411437
869,0.05848613339952543
870,0.02720741211025929
871,0.12019488396388117
872,0.02153678814064806
873,0.02274203569949513
874,0.015224476861405734
875,0.015139560548011534
876,0.023266435213867537
877,0.05859373379984799
878,0.02470925680559199
879,0.0169180489016227
880,0.021457444304069165
881,0.012990409684492889
882,0.014004047318697086
883,0.051642617378304626
884,0.09870130684180364
885,0.018074015480524692
886,0.08523616272321619
887,0.021712166636967282
888,0.05902686812471656
889,0.022491734211802825
890,0.04237221377366503
891,0.02627981083593921
892,0.06078608652602791
893,0.014493749559672506
894,0.024742174525984477
895,0.032579086745164236
896,0.030209145151156205
897,0.1150990651273475
898,0.041589151645086406
899,0.03380000453348208
900,0.07548808504755
901,0.149111299273308
902,0.2297700933235614
903,0.022266391757822183
904,0.04396787433796985
905,0.15702112436536864
906,0.04654496575813925
907,0.3131009410173027
908,0.050264165597873306
909,0.10591184997462376
910,0.0514439609455104
911,0.011125081394914303
912,0.01474975515693424
913,0.20428035717266646
914,0.037742606244397604
915,0.431391493771413
916,0.1256765658719255
917,0.034049659774839
918,0.12931283196101373
919,0.04098309667332208
920,0.024818757769701882
921,0.03179002707538755
922,0.01970789220052735
923,0.018096554223561427
924,0.06793433697083398
925,0.08245289312088233
926,0.1485285700346528
927,0.4584391029408527
928,0.045994433659842834
929,0.048738351663764536
930,0.02558827059191479
931,0.07364069372769572
932,0.1295860487248028
933,0.01945245699683497
934,0.05196952736398335
935,0.028711227264200494
936,0.05047464109689607
937,0.0658180170828509
938,0.4086866960950588
939,0.08169596998245707
940,0.07646950644881828
941,0.337462307949581
942,0.05641777110502102
943,0.3569378199992221
944,0.012546955919717884
945,0.04954089278049836
946,0.11443715119006502
947,0.027332605008528486
948,0.03002868790746628
949,0.03758236286285592
950,0.017157961717185814
951,0.06437017598526791
952,0.10764413559241137
953,0.04723283040227662
954,0.024685252567222416
955,0.041315390126764905
956,0.29274553564594813
957,0.023863022784752583
958,0.0230917548705015
959,0.03868506669364474
960,0.02877848626243562
961,0.046301313290393435
962,0.026740156800104154
963,0.04117910699868516
964,0.07476742221886316
965,0.04348995133087868
966,0.03225774547948711
967,0.04646150001845438
968,0.1285778654595633
969,0.1325725917300443
970,0.011430115953895044
971,0.0027507550761802467
972,0.01590793251696039
973,0.12859486859381156
974,0.1612093744195104
975,0.02066509162197793
976,0.03973680240643088
977,0.16562132021409232
978,0.2826697574083255
979,0.059798978766166626
980,0.036852518038940116
981,0.014752881384935667
982,0.017425641925408145
983,0.007712000476016716
984,0.03808033256761004
985,0.012311095072606202
986,0.08689199131315725
987,0.19253244418431747
988,0.2611945876193483
989,0.04982787319008988
990,0.029138045259556128
991,0.012035687219923997
992,0.010486161240630773
993,0.03633207209422336
994,0.03156169874471788
995,0.13935070031197083
996,0.020883014675018886
997,0.050126297607294784
998,0.028989633401351217
999,0.018717764972176587
1000,0.10504334276840016
1001,0.5048733234515226
1002,0.008829608035519463
1003,0.03559761825386603
1004,0.02401022085167486
1005,0.03573897863319347
1006,0.041197891940309206
1007,0.04223905807172626
1008,0.01579053978328602
1009,0.09953857588559291
1010,0.17279678981172353
1011,0.0957661944630227
1012,0.08089927093445863
1013,0.057815864654399834
1014,0.011572443275490833
1015,0.027540619932678655
1016,0.030620942466998695
1017,0.033368171418699986
1018,0.006122073536330391
1019,0.034547409135220794
1020,0.05926958144418924
1021,0.22272175846042605
1022,0.03360101797332316
1023,0.06030484890839273
1024,0.03697162059070343
1025,0.02203042514217239
1026,0.019712810951977276
1027,0.030036242379340362
1028,0.04143652835284371
1029,0.028758376380169752
1030,0.09391287445711498
1031,0.14250396040693974
1032,0.16748486245813907
1033,0.044224539423774654
1034,0.05800488592353005
1035,0.05931198050255188
1036,0.0974207358382403
1037,0.060082342120599715
1038,0.01935611767115784
1039,0.07981087417818497
1040,0.016777178860680864
1041,0.022411260637117358
1042,0.08490369113171475
1043,0.024518752360349977
1044,0.020822548164601606
1045,0.024134665175795704
1046,0.06810869517553886
1047,0.06347537595795667
1048,0.23777806048723943
1049,0.2201839711169511
1050,0.2360055183113985
1051,0.060064101440914695
1052,0.03849718886754563
1053,0.018463718145696202
1054,0.05044808422454578
1055,0.042631312022969735
1056,0.06953109317015387
1057,0.04668887624941
1058,0.5695235996546658
1059,0.14412334802705634
1060,0.01279266907546421
1061,0.13367327295518644
1062,0.056696106090134694
1063,0.049172034959978975
1064,0.03446334027972574
1065,0.01997343132409985
1066,0.010423046710169519
1067,0.0501590950614021
1068,0.0192853970906822
1069,0.011960007027481635
1070,0.016684602146028838
1071,0.027206261633469744
1072,0.0713498154354966
1073,0.03851468335298851
1074,0.07772613860298642
1075,0.054976635687430594
1076,0.12281557091894593
1077,0.15532786957027717
1078,0.35903902428477297
1079,0.07327651820817063
1080,0.03244362102119365
1081,0.07470324174221227
1082,0.017985504804412175
1083,0.040485277694820056
1084,0.028167010073863123
1085,0.06552582826896473
1086,0.05005344351820363
1087,0.14862312181591403
1088,0.07354852996657447
1089,0.09018099116615647
1090,0.06409164353659647
1091,0.07487694245153834
1092,0.040201474959288386
1093,0.02323656068184109
1094,0.025204817821743455
1095,0.10552194443152309
1096,0.012828604486844801
1097,0.038347285537049074
1098,0.0488817927488347
1099,0.03334706822330273
1100,0.010965119906872909
1101,0.012472887497736345
1102,0.024417217108670716
1103,0.04040516327322173
1104,0.05377602435170762
1105,0.0821748576017528
1106,0.13206718252317018
1107,0.10968742692289224
1108,0.17903975114767162
1109,0.09779934765333484
1110,0.12447840086154896
1111,0.01704094969556969
1112,0.09365804533750034
1113,0.015433362639069666
1114,0.04989129972688617
1115,0.012271710929403337
1116,0.044455376207558475
1117,0.11423581303271577
1118,0.0419962699916122
1119,0.027748238983242947
1120,0.05532139691217344
1121,0.03520113878875522
1122,0.021133330407344338
1123,0.04766548258530505
1124,0.0902419739988054
1125,0.04470629887459947
1126,0.07551845677871735
1127,0.019870170956495535
1128,0.028724569501953172
1129,0.044783485114942526
1130,0.016229690228997163
1131,0.037566190548356006
1132,0.0328806210624713
1133,0.06755325459789664
1134,0.14116054901313907
1135,0.366902564882019
1136,0.12955361012671948
1137,0.13974143586794113
1138,0.07572682786032096
1139,0.09168226437260227
1140,0.0859323827709718
1141,0.08486252227352115
1142,0.06513098215195381
1143,0.014113494653560684
1144,0.030911962728633117
1145,0.29456267811998493
1146,0.06572995697704116
1147,0.08265240762299421
1148,0.05487072619462517
1149,0.08431605786565574
1150,0.015879657304581872
1151,0.03135678113473835
1152,0.011010481814326338
1153,0.023159346168411903
1154,0.036972741039492385
1155,0.10184325998436532
1156,0.05121880603789997
1157,0.04778293897897858
1158,0.13803751677454923
1159,0.5149570504732928
1160,0.09734911625502303
1161,0.017554286073921156
1162,0.2266486825983014
1163,0.07144836388465654
1164,0.2730924700231845
1165,0.23948266666583934
1166,0.08884754264085729
1167,0.04647868116703109
1168,0.028475417319691925
1169,0.08461770137409655
1170,0.246759788484945
1171,0.06683589797593174
1172,0.26367420707653066
1173,0.11500092918526834
1174,0.06629494965598752
1175,0.022955296415077882
1176,0.013209369016253423
1177,0.015195204848815171
1178,0.020222136923769146
1179,0.05135361212260558
1180,0.05409196810760925
1181,0.023451431041433556
1182,0.1588357466803968
1183,0.1597007549263697
1184,0.115774108206071
1185,0.0791250983936222
1186,0.03566374861997777
1187,0.09754196942312834
1188,0.2616641128598054
1189,0.26357750625022425
1190,0.05643557814253782
1191,0.011135059824901327
1192,0.07020575405830531
1193,0.020422786749041282
1194,0.07762427759919942
1195,0.49958645928502476
1196,0.0380763449339143
1197,0.04961512386772419
1198,0.2931553148054191
1199,0.2630490574056957
1200,0.01670706938044144
1201,0.010749501810734642
1202,0.030549542926050402
1203,0.06368272955817757
1204,0.15101782948966977
1205,0.1527176596364112
1206,0.11216700254243037
1207,0.10321455028184165
1208,0.25227877531554727
1209,0.24282332204545426
1210,0.1523743686229285
1211,0.25159951497206623
1212,0.34384918776453455
1213,0.0945918824240871
1214,0.02469906554233032
1215,0.040311528876110385
1216,0.07112547651099177
1217,0.05382639023280789
1218,0.23677542133222546
1219,0.8512086161775979
1220,0.02416146112705128
1221,0.08649652280350187
1222,0.38486621637507307
1223,0.017095257562740197
1224,0.04588116663401622
1225,0.2706911305759309
1226,0.02175583927553546
1227,0.018992916527875728
1228,0.03270140502879504
1229,0.07937621201998551
1230,0.02775435240223737
1231,0.03887154304127728
1232,0.006739553727108851
1233,0.14630583250544893
1234,0.0695446057417444
1235,0.08387918591300031
1236,0.17839145940622508
1237,0.17020599511335946
1238,0.2552364274738244
1239,0.3458093434078261
1240,0.22521430954115834
1241,0.03670237520170893
1242,0.2674450943273299
1243,0.2149237045157241
1244,0.15807196557806988
1245,0.6617684225135667
1246,0.3733347020967239
1247,0.3312518827049676
1248,0.00807649743570455
1249,0.02819006456342502
1250,0.11830342464669374
