Index,demand
230,0.038341795419285764
231,0.036460982663952674
232,0.06557500759873428
233,0.11487733841764351
234,0.2635749248867339
235,0.12060959117173861
236,0.11808643668102738
237,0.06760971371730339
238,0.08086416451528163
239,0.08300163065600893
240,0.0865029830771088
241,0.07186448748371659
242,0.025426305942044574
243,0.2575700058553368
244,0.07167289097387286
245,0.11054394351050525
246,0.05043799748297806
247,0.12265571512774522
248,0.014173231711671841
249,0.04457874521272309
250,0.011922518707485391
251,0.013835114357482371
252,0.02955617247323377
253,0.03506675784627385
254,0.08666800688000129
255,0.051752171922613374
256,0.0453751135365366
257,0.12188551429377006
258,0.4349321625941849
259,0.09207799844206717
260,0.01627520358974268
261,0.23238094136782098
262,0.0697680486447659
263,0.3670399859108891
264,0.1334829335410502
265,0.08013656789523643
266,0.012888849391696766
267,0.05507334468710538
268,0.0194942536506394
269,0.08323019350341201
270,0.24114081995976905
271,0.07704817436014946
272,0.36271328950203674
273,0.13542742901261154
274,0.06951071947246172
275,0.014835366073763193
276,0.022328952295186617
277,0.048392848249329996
278,0.05896715184123625
279,0.018471388533393945
280,0.1358123661602363
281,0.2295157369943046
282,0.11993279265057998
283,0.07233841117728976
284,0.030262955247811568
285,0.10576887574339339
286,0.1713608172635939
287,0.24012512635392222
288,0.064235079953688
289,0.07503322712361601
290,0.022127073650132643
291,0.06496729356512267
292,0.45318933292484326
293,0.029224496810857682
294,0.0446202917251728
295,0.29107949212993706
296,0.2461856537749842
297,0.016880797970512593
298,0.015548499027539206
299,0.03340578638914946
300,0.056870115881876494
301,0.12025592375082166
302,0.21394032022996537
303,0.1110242051716572
304,0.10242062265636874
305,0.2586251572908561
306,0.23660488180711245
307,0.13240365544206278
308,0.24137982045382908
309,0.3672286665044893
310,0.07989929583678446
311,0.01705553620890056
312,0.0458117230147721
313,0.08920882036404884
314,0.0478874468611618
315,0.2171356086663326
316,0.7671040725415562
317,0.011918406890248597
318,0.08546606461211359
319,0.40564162558231154
320,0.016339766415384562
321,0.04853326828313574
322,0.244728234530044
323,0.020432594854710967
324,0.040932752684920956
325,0.06845063871211718
326,0.020775325874477314
327,0.02972957632897557
328,0.1447164786085971
329,0.07123345910323062
330,0.07506528005562232
331,0.14921846138822495
332,0.14081446821567603
333,0.24177521072869965
334,0.2629368807098601
335,0.14081042612610523
336,0.03600766791672113
337,0.28395369800087106
338,0.22742934393762296
339,0.15271643840208354
340,0.7154639444121421
341,0.3719311833778545
342,0.3166858087838433
343,0.028885725495952044
344,0.14719850619087488
345,0.04293518486896428
346,0.0330390263107149
347,0.01598349695616972
348,0.012406322023402196
349,0.056553049747792974
350,0.010970569531090475
351,0.012193894105519387
352,0.015401368052119897
353,0.07224550615706457
354,0.1157777963434774
355,0.10171392103400662
356,0.09332551583128844
357,0.08629700492104847
358,0.14256776166442747
359,0.09767060122495208
360,0.03523921566881653
361,0.12949519138527035
362,0.23603088726652058
363,0.023690360573831747
364,0.08038287860480331
365,0.6196974534797445
366,0.7546965907314016
367,0.38624979871798454
368,0.01076581476204814
369,0.03620571373130288
370,0.01819999640713324
371,0.038989954021037394
372,0.25125325453635455
373,0.06697962111577999
374,0.025791908174208303
375,0.09712387859611978
376,0.017849475197312992
377,0.05573314204753358
378,0.058730655222403866
379,0.05080922731497567
380,0.014630598527983749
381,0.23676823624513407
382,0.017757670001507384
383,0.03801840362972723
384,0.11155531044648584
385,0.12843162651483123
386,0.07596514217362532
387,0.058057542470887076
388,0.08367111290284412
389,0.0983027327969973
390,0.030857865599462922
391,0.1259790896936896
392,0.0911426479466871
393,0.12220144540400327
394,0.6414667233418776
395,0.8791691906731821
396,0.38696806675578854
397,0.12533189079751936
398,0.03879080193238445
399,0.09068927191185525
400,0.1051376505723762
401,0.24062909589251677
402,0.04417036495384475
403,0.07941823114276185
404,0.020587425412899218
405,0.03539071347354574
406,0.1280498142992866
407,0.23011893877684791
408,0.06671470093177798
409,0.516552093402977
410,0.222037353097707
411,0.13195120172957212
412,0.13368694629683056
413,0.10467823564276124
414,0.05813524873320527
415,0.11770671239198663
416,0.03616993020353276
417,0.03603961269611791
418,0.03263165455977003
419,0.1210690334143215
420,0.11338796572054964
421,0.04669151663825372
422,0.08245952937819072
423,0.025924818823458384
424,0.847130418771095
425,0.9798877994336421
426,0.9443554785480931
427,0.016898272999758747
428,0.03642577642369129
429,0.23418449738413408
430,0.1353461150975864
431,0.036455071035005636
432,0.012779981020002055
433,0.021824296571799674
434,0.020721789499414976
435,0.0550720580938896
436,0.08921615788792307
437,0.055193128878397814
438,0.41643699743630325
439,0.4191372753335431
440,0.07332625924768192
441,0.10568957857391152
442,0.14512013797652099
443,0.24931928357745897
444,0.07569631792804403
445,0.23724264484525406
446,0.09131658393370978
447,0.03524408013846512
448,0.08843758091166473
449,0.10768393140849436
450,0.11262167582176494
451,0.050213719586588955
452,0.0238797142815955
453,0.31962727178453243
454,0.37769030497551703
455,0.13521415119834643
456,0.06020953930267233
457,0.035888224579025685
458,0.23519030724922835
459,0.06821924353322964
460,0.27197931720401075
461,0.019825682024166083
462,0.03900895454873027
463,0.03526560041475987
464,0.022495671360260486
465,0.020279750685679845
466,0.04793882761010478
467,0.04069606444290336
468,0.2429150215754063
469,0.6141728593960437
470,0.3860550919491609
471,0.3807869129900131
472,0.10532408320107471
473,0.17342823674903082
474,0.24039536651211738
475,0.3881381642921802
476,0.11404102796943069
477,0.03135732716289005
478,0.021421485453071563
479,0.029881362887020056
480,0.23353588442906212
481,0.14823556402524668
482,0.06514254137999523
483,0.24578690345556214
484,0.250609393828916
485,0.2623445424637188
486,0.9800342980540175
487,0.11124682236896909
488,0.03734542852941031
489,0.14125196869055257
490,0.23059392569066056
491,0.027919113732736662
492,0.06819219502811127
493,0.42125383156822
494,0.010851168689929889
495,0.0675970508449536
496,0.05692917424602285
497,0.04502802073743195
498,0.05403552479295566
499,0.23211491407217177
500,0.40562971804258996
501,0.36733711340331726
502,0.41867720523828067
503,0.38338771707775454
504,0.1436811315808732
505,0.1396318745886264
506,0.2572605776911748
507,0.016964423986932382
508,0.020018088548970164
509,0.1556124248229239
510,0.10037390102750018
511,0.050831635933022375
512,0.1740499145118702
513,0.14568143667390912
514,0.42194013686489
515,0.1734813958184076
516,0.01213538863576287
517,0.07380204398440306
518,0.11292806150300329
519,0.10760050677647207
520,0.08805675647041851
521,0.014247139467862917
522,0.013637195684614977
523,0.01312315533289923
524,0.036356884603235495
525,0.06462032330741226
526,0.09780015157200714
527,0.11262143769252107
528,0.1422897892741556
529,0.3833781311907148
530,0.669147236558743
531,0.3852674527954698
532,0.40559959514143407
533,0.5166059413735836
534,0.09472657387308309
535,0.020623051901487447
536,0.039861742025149534
537,0.06268917482078606
538,0.1292676801206872
539,0.19852417049127508
540,0.06786809113040014
541,0.019980998444670956
542,0.06144700435477819
543,0.15138082015691715
544,0.01612415168055497
545,0.010714986055437564
546,0.05185560847273199
547,0.13715019045659751
548,0.028642682202491
549,0.01473746450934057
550,0.05451389235663074
551,0.022960258533406993
552,0.01407916242279509
553,0.041433946573332374
554,0.07443012878334063
555,0.050667163625507536
556,0.10184517009316085
557,0.2554425248249282
558,0.3667894753123311
559,0.36660345788883375
560,0.7969750092533325
561,0.5362807961442102
562,0.38177741803632403
563,0.07896958243853906
564,0.03730423980739962
565,0.04132798086634236
566,0.0590149163734855
567,0.10880641006555514
568,0.01756551972512086
569,0.036350327626439284
570,0.389452928642048
571,0.05693038685528925
572,0.01559553002476791
573,0.07389915162095705
574,0.05396593097995941
575,0.07964686407416267
576,0.06180676664958079
577,0.052433775948372036
578,0.018139125926665545
579,0.07218348587569291
580,0.014545069634481437
581,0.0212837949022123
582,0.020396759607728476
583,0.07993938457244545
584,0.12378581683530751
585,0.4951625776339923
586,0.3982855525461733
587,0.22034491571999607
588,0.7935596714341335
589,0.37878152798973275
590,0.4021683332434872
591,0.20215433608295774
592,0.06115021500814614
593,0.03519711651576439
594,0.06909517041611736
595,0.04987643545441696
596,0.05828556221013684
597,0.06063465826872643
598,0.0501796857691879
599,0.40114719730890175
600,0.11123493185524835
601,0.24979709550754978
602,0.0533492120402876
603,0.07220604438701989
604,0.12496318427353378
605,0.14396888548541864
606,0.24841345003536922
607,0.036616821958793906
608,0.028567951267189855
609,0.04670969108210595
610,0.15203447206042836
611,0.4090634777546979
612,0.3670009225601247
613,0.26954564458969194
614,0.1163728004270097
615,0.3969867715652264
616,0.16115498719852095
617,0.07099590441572165
618,0.02703714673847297
619,0.06072254558624303
620,0.04496053306335917
621,0.10554523382343337
622,0.23682655048897033
623,0.06647203326624918
624,0.23851374553265015
625,0.06484704723327699
626,0.05658782882502104
627,0.16372047980560006
628,0.04879530651473712
629,0.021289407456593166
630,0.12131477588911241
631,0.1502615231555424
632,0.042991560904557316
633,0.2288078792959558
634,0.2334083818231305
635,0.07702713595184199
636,0.08290832283153977
637,0.028763207554901735
638,0.0831391028935546
639,0.1040885543850396
640,0.0429458856454493
641,0.09887618307852046
642,0.21384311067930087
643,0.06881729964699312
644,0.02594880608323979
645,0.014647490544475
646,0.13042983746004486
647,0.012893153260263572
648,0.023635766829421635
649,0.08431848967972475
650,0.03247194159662359
651,0.025286251205966302
652,0.1254717733897081
653,0.0479918699957847
654,0.06408157318526167
655,0.0116335804448266
656,0.08152520181568522
657,0.16261823142067905
658,0.3688536877195065
659,0.3715869756954995
660,0.018784351955125258
661,0.03469844839910517
662,0.0237698526533342
663,0.0171935885666094
664,0.08562301124201584
665,0.01836081647796824
666,0.051599400041403454
667,0.1351510836611725
668,0.01583030753852728
669,0.02601468789218145
670,0.019454664173128175
671,0.025169036804546897
672,0.06906567013980142
673,0.08706647260960172
674,0.2580949866315071
675,0.015188269964507577
676,0.016084202470427057
677,0.07193555312057302
678,0.05157532268424589
679,0.0868834766288449
680,0.24780471576718163
681,0.0345282788877711
682,0.01872144699683063
683,0.01158079612214097
684,0.09240547904677657
685,0.018910460215339955
686,0.01837227985916386
687,0.0766329948164411
688,0.13007587946070323
689,0.05039119019367761
690,0.023927727458893835
691,0.012786354724498994
692,0.25660173059303976
693,0.030954454430566318
694,0.03372003081120235
695,0.2327954322482676
696,0.07638983407473073
697,0.05272284889225022
698,0.019730349103034273
699,0.035039957659255855
700,0.07873321501170427
701,0.3631959475268701
702,0.0364867209460229
703,0.023223492316325218
704,0.025209353877241186
705,0.06913066827858053
706,0.05684035721978714
707,0.13152178126385414
708,0.07903704783978738
709,0.1558947189810907
710,0.07587213944078415
711,0.037018405491408155
712,0.042685433037958936
713,0.04664923174645495
714,0.031341987315508954
715,0.15072307644898794
716,0.012306600113478443
717,0.013502842691805978
718,0.0809896755677318
719,0.02194563649843693
720,0.11485676202533174
721,0.048811481096119456
722,0.018864228893568712
723,0.2507788517009175
724,0.38197396608495604
725,0.22864751155667196
726,0.03258153951900653
727,0.08814357317498155
728,0.029773222523276115
729,0.08655708534248491
730,0.08071407787739515
731,0.07524391347016514
732,0.4929097616183067
733,0.07071879693136893
734,0.020568726579176168
735,0.11198346201570947
736,0.07882941979403069
737,0.07264083437671123
738,0.1426207562521364
739,0.4042075718648602
740,0.07747113219886875
741,0.11593620585412777
742,0.03278034254746221
743,0.030845964957294747
744,0.023115370534816083
745,0.0954924922403348
746,0.02890224175548853
747,0.01094591815679388
748,0.021675779659028796
749,0.05333169403317485
750,0.023433941300999572
751,0.057827343264044526
752,0.039227655633465044
753,0.021151722620263214
754,0.08036694799044156
755,0.018453537819876516
756,0.0280818355666786
757,0.015383446596822614
758,0.047324844240732446
759,0.07775611878382055
760,0.13756606745952188
761,0.019770714185827914
762,0.06300216846826334
763,0.452767919327357
764,0.07214436672146715
765,0.10280418681337615
766,0.032749078891893574
767,0.04265456864866245
768,0.05071814551195861
769,0.1433019600189497
770,0.03582907797908792
771,0.013680763081588982
772,0.012062876488687743
773,0.053543489485220405
774,0.10159222258872955
775,0.016571311766339213
776,0.23839294413610956
777,0.0532161505198505
778,0.021899023711516055
779,0.061302302116863994
780,0.2958029176179205
781,0.016464622082821647
782,0.02678297394024045
783,0.01957709080429953
784,0.06374657849750774
785,0.044868203867247616
786,0.2411829132121259
787,0.06597572200241038
788,0.010755133432327924
789,0.01848321297326435
790,0.06651904851513894
791,0.13938518604010544
792,0.09737954317736708
793,0.07197541984037323
794,0.04807342733394532
795,0.024721941053877122
796,0.03802735364780086
797,0.10111611405982376
798,0.2502135316798744
799,0.0922717375443029
800,0.010956145177995332
801,0.03380068059443116
802,0.022935221932036117
803,0.014362285647435618
804,0.02517536516866254
805,0.014996030261797692
806,0.02128614462506567
807,0.012585102407049905
808,0.015895373295869437
809,0.018627926955631115
810,0.03359048611419718
811,0.021933343647715185
812,0.04751312556955953
813,0.056163900816561974
814,0.12220616907555042
815,0.011470997501247446
816,0.012584558706362289
817,0.09098345802778723
818,0.15788451950936538
819,0.010727055584883596
820,0.024849288955880296
821,0.014364957282177678
822,0.022279547292278584
823,0.030098964721991608
824,0.01305854356042813
825,0.01798172801167804
826,0.010671571314277924
827,0.012689412558143525
828,0.011037289087057478
829,0.010740960864937928
830,0.06119014978486345
831,0.02511370221423658
832,0.017699279330747598
833,0.014712351514037365
834,0.012265748467551732
835,0.012336624513774055
836,0.013018555005745646
837,0.05916637662213928
838,0.04154568189094653
839,0.06222291494489497
840,0.011895884610276089
841,0.03051675719497067
842,0.01405253373575997
843,0.08429832287805525
844,0.01256970717670237
845,0.011713860101853785
846,0.013223662277430128
847,0.08491804152014232
848,0.05303701066174018
849,0.05014347237521568
850,0.07212852048500683
851,0.010956302186733501
852,0.10178467371716629
853,0.021687887911432044
854,0.018983773531632248
855,0.04313836455792654
856,0.048449816390030875
857,0.11437538047989255
858,0.02898626687386392
859,0.029802756238087223
860,0.035099126967275705
861,0.022506676932442585
862,0.017852909354646045
863,0.013285093409545836
864,0.013287303614249301
865,0.0166909031885599
866,0.020585695434241782
867,0.021494864334290043
868,0.02108633458310177
869,0.054673839470595585
870,0.026608585422827163
871,0.10791409188288983
872,0.020870752567202673
873,0.033392915208142616
874,0.019920607179598215
875,0.016857857031639327
876,0.02059408187227122
877,0.05983147280533137
878,0.027343543524345856
879,0.016169966849793767
880,0.02733126221724742
881,0.011492122293809685
882,0.011332712311011954
883,0.03180514929984494
884,0.09066629140371682
885,0.019811206127019743
886,0.08224048336906868
887,0.021732696350173948
888,0.07556805535691569
889,0.01919433474228983
890,0.017980876922814134
891,0.01832741212231988
892,0.06003262674724451
893,0.012114086430490462
894,0.022897897366412352
895,0.028283573705593618
896,0.01574629800239738
897,0.1510961250098044
898,0.04287941199607397
899,0.047617315428977805
900,0.11899169585315117
901,0.1324177847531666
902,0.23901384357756025
903,0.02740674948207441
904,0.038349272367206755
905,0.19258853136471754
906,0.03454395475482458
907,0.3583211754440642
908,0.049147219729365775
909,0.12567658358967687
910,0.05737495929361304
911,0.011434061892015325
912,0.013095630419676521
913,0.20577454834787462
914,0.036915619946352736
915,0.3799550988473119
916,0.11699019255983226
917,0.019054655227842714
918,0.1438064142850437
919,0.050584023880780364
920,0.028009478903655616
921,0.03011203766736366
922,0.026402596878706233
923,0.025093815290127566
924,0.1088420365781563
925,0.10846500769910723
926,0.09821522001649184
927,0.38519942355069986
928,0.051309537593213904
929,0.046848153000700644
930,0.045982575913201665
931,0.06376195796903711
932,0.153851207440971
933,0.02272205561504777
934,0.06018021442490116
935,0.03277646505521
936,0.06616495376274464
937,0.06303474121781796
938,0.4189389298383387
939,0.11342378009710097
940,0.05597633137133039
941,0.36076640419400297
942,0.040679490392753544
943,0.37781459870619505
944,0.012188583120330963
945,0.04581029883499697
946,0.13092603117080256
947,0.03620992881906539
948,0.027727733866005952
949,0.03873751060216046
950,0.017611723207611577
951,0.0925261321764487
952,0.11717152092011132
953,0.04386204265319714
954,0.02147366618075108
955,0.04118906026788072
956,0.307014262195141
957,0.02920634835627452
958,0.023815278183037768
959,0.04360335730674438
960,0.04015991921887577
961,0.07340775165569419
962,0.031051347218425146
963,0.042378361091321315
964,0.07636307381174748
965,0.01824480367190544
966,0.02646894183735317
967,0.05026969641277576
968,0.12718564947857067
969,0.14996292578094436
970,0.012259304165778664
971,0.010648621675529362
972,0.01359389349787047
973,0.08077515315704312
974,0.19802645242475742
975,0.02279324922179516
976,0.041582074721108725
977,0.158202239424131
978,0.25674027112882125
979,0.06472193712904573
980,0.027500627591283536
981,0.01942441099566531
982,0.018828348292836496
983,0.011640118628563099
984,0.06275536005617194
985,0.0160320929181267
986,0.06895549423827646
987,0.2262612516186402
988,0.23555925945821193
989,0.06545953552041357
990,0.03054122177681142
991,0.012269861306090002
992,0.011131569708730624
993,0.03987227889112867
994,0.0401415821086407
995,0.13101042793685955
996,0.022166573202402222
997,0.0815573550818039
998,0.018392991745368414
999,0.020582957442965386
1000,0.09425021911902132
1001,0.43584786282628646
1002,0.01081148492881259
1003,0.03821187195388199
1004,0.021187017455597625
1005,0.03455413445459856
1006,0.04380067860509455
1007,0.055201602997267285
1008,0.01843047476035952
1009,0.09799523195208873
1010,0.15442030051844718
1011,0.11678060558753872
1012,0.0966440672470083
1013,0.047629841893934835
1014,0.01145332327417711
1015,0.02800389391266031
1016,0.03387064181889325
1017,0.03043212615289045
1018,0.010758947964898203
1019,0.03762063261755959
1020,0.0555821085277425
1021,0.22954272850496485
1022,0.03166563076730092
1023,0.05751155877509813
1024,0.037215630899064746
1025,0.01748033900662542
1026,0.021588204931499672
1027,0.03046192160913307
1028,0.04079577348930646
1029,0.026295334396322763
1030,0.09711293308620969
1031,0.13604653082547294
1032,0.15343355099901862
1033,0.04634307022918033
1034,0.07674617547090248
1035,0.08698758389820775
1036,0.09654131261817356
1037,0.04787769400943423
1038,0.021012241350018612
1039,0.09886914247472241
1040,0.014529558259761252
1041,0.025943364126459787
1042,0.07943537742254944
1043,0.02769680153441831
1044,0.01724475531474331
1045,0.03712942375577603
1046,0.07635364211012027
1047,0.07849759502624734
1048,0.2141699602275486
1049,0.21580522605296965
1050,0.23194095925823985
1051,0.05561469199604136
1052,0.04878244555640117
1053,0.022152685524094728
1054,0.04830676158102335
1055,0.053104269875814285
1056,0.06484986668068794
1057,0.048017785083463604
1058,0.5262055936824417
1059,0.14085978561885584
1060,0.012591217321370113
1061,0.1255007040600998
1062,0.08441425068999105
1063,0.06070639152440087
1064,0.042834902819429185
1065,0.023963410120311383
1066,0.01324504022352493
1067,0.052202381709395854
1068,0.016515985802184018
1069,0.012159748334523289
1070,0.01882501955462591
1071,0.031880248242275276
1072,0.0638755764451569
1073,0.03654821321122381
1074,0.07867880434585983
1075,0.0514556929996616
1076,0.11207831263251086
1077,0.14594347703725455
1078,0.36581470771434943
1079,0.07597464831105033
1080,0.03401000199920729
1081,0.06976009378292734
1082,0.019830318736808607
1083,0.05257354194724531
1084,0.037967802653508055
1085,0.0625764344856791
1086,0.045415264106255904
1087,0.16121003712711796
1088,0.0898475013986556
1089,0.07697815092183606
1090,0.057900244831213935
1091,0.09475721647218276
1092,0.04217797979260559
1093,0.021069305792567092
1094,0.01944596699486739
1095,0.1064975168927709
1096,0.01265614131860275
1097,0.05030644520365144
1098,0.07648035391890963
1099,0.04173921066491379
1100,0.011429647894543774
1101,0.013186788655061767
1102,0.026289948791483005
1103,0.04016160654712585
1104,0.05385664153497341
1105,0.0783029296274433
1106,0.10933843808302662
1107,0.1016982339093292
1108,0.15533943631776492
1109,0.0918462934505638
1110,0.12732193469097597
1111,0.01835708863835071
1112,0.08587456413969115
1113,0.013786755008123087
1114,0.05582025157959684
1115,0.011346766025074517
1116,0.04236899121873816
1117,0.10124911876406748
1118,0.059051793443755794
1119,0.028010065865039204
1120,0.05408068707970981
1121,0.027981529713226934
1122,0.02159174530342286
1123,0.06179485727390731
1124,0.12533238777856215
1125,0.047844471603408635
1126,0.07535971472497881
1127,0.016701107901893792
1128,0.04128605176210005
1129,0.0464184508025422
1130,0.015911771325970294
1131,0.03698770962835117
1132,0.039133825281647626
1133,0.06706278542841505
1134,0.11533523665357584
1135,0.3786710366525054
1136,0.119760712744666
1137,0.12594796721386964
1138,0.06746116919968237
1139,0.08483812922447405
1140,0.08478927141825504
1141,0.09087517318701321
1142,0.06471045133778859
1143,0.02320212272271619
1144,0.034088582459540856
1145,0.28835709407490506
1146,0.06503117782667527
1147,0.09520480745039565
1148,0.053611346973467894
1149,0.08728476267748637
1150,0.01416450583928145
1151,0.0326781120023971
1152,0.011912618437328411
1153,0.026921359101645545
1154,0.03474427641344074
1155,0.09516620279650312
1156,0.05196093855022678
1157,0.04811597332015476
1158,0.12707290062479787
1159,0.41361639757592117
1160,0.09400522373397721
1161,0.018868386152665746
1162,0.23468296421780185
1163,0.07141944086805993
1164,0.25143036942436797
1165,0.23969191697753356
1166,0.07870539709390219
1167,0.04512378536552969
1168,0.03333559367912925
1169,0.07268117621837525
1170,0.24130870028586215
1171,0.07320042098411954
1172,0.2473356417881136
1173,0.10793882259719112
1174,0.0674687937819816
1175,0.016245333320305606
1176,0.011244856160498905
1177,0.014468246186192418
1178,0.02020885461489724
1179,0.062430885246926464
1180,0.051736556479585104
1181,0.02701094074558178
1182,0.1425037355519398
1183,0.1404679934498042
1184,0.12026351616286678
1185,0.07168618028815395
1186,0.035085048046380685
1187,0.11107735019700078
1188,0.24107403275483552
1189,0.24912992309299192
1190,0.05631533280697747
1191,0.012060854986508864
1192,0.06225275820089425
1193,0.02161265135248929
1194,0.07239611556836095
1195,0.473158214254801
1196,0.04124543690758938
1197,0.053727337795644765
1198,0.2580015232696956
1199,0.23715083685625254
1200,0.014444357930887206
1201,0.011557597721341278
1202,0.03503006298117596
1203,0.0610264331582295
1204,0.15956853796829742
1205,0.13355436206303278
1206,0.10329089593376622
1207,0.10369593945087993
1208,0.2595306506968101
1209,0.23657842580507338
1210,0.14199549714142154
1211,0.24077878814538
1212,0.3686604821713088
1213,0.08672258185525486
1214,0.01704563593874358
1215,0.042641923053383046
1216,0.06695484037356172
1217,0.06306364521694008
1218,0.22691038989434228
1219,0.8401496586664513
1220,0.011908506620091616
1221,0.0827558642396959
1222,0.40539635561994886
1223,0.015994285071197403
1224,0.03863349946912702
1225,0.2513618818379178
1226,0.029473414685634663
1227,0.016828966350542943
1228,0.033404875961518816
1229,0.08264051557542804
1230,0.025571956935203078
1231,0.034918601137915097
1232,0.010805738756747799
1233,0.13263971078165068
1234,0.06176141812062011
1235,0.07184141144583564
1236,0.1475366805321006
1237,0.17404833971400496
1238,0.23495313919777594
1239,0.36434222187469206
1240,0.23921800453928693
1241,0.040764019248927204
1242,0.27197523331845685
1243,0.23039905212168196
1244,0.1631627022589603
1245,0.7144271356400449
1246,0.37095345444519984
1247,0.315588984172637
1248,0.010735762490515022
1249,0.02509719565194897
