Index,demand
245,0.07575249162452201
246,0.04787856769437559
247,0.07859066357543606
248,0.01616615415959236
249,0.02376982980731275
250,0.009777994204383259
251,0.011333332329691189
252,0.019885724493874643
253,0.05014817077362204
254,0.10042377877345385
255,0.051821928607624954
256,0.04447360987859284
257,0.14539494209783468
258,0.5674295516308734
259,0.11755389665920608
260,0.024388924322352595
261,0.1997754367007592
262,0.07987458590394843
263,0.29729623990917065
264,0.13274062480790955
265,0.0784894466108261
266,0.009656404531193489
267,0.0384635676225996
268,0.008197772091992359
269,0.09086964778652776
270,0.20379851691505585
271,0.07294051076591485
272,0.3029769795157492
273,0.10912216512366496
274,0.06610098244731047
275,0.013060182289141114
276,0.016734940795922422
277,0.053927448484474366
278,0.055962729355464966
279,0.025515542476578057
280,0.1681994008303195
281,0.21793465193726289
282,0.12098942453043646
283,0.0824075828475079
284,0.033402402990045155
285,0.10025711199421726
286,0.20832171307419856
287,0.2085081218685261
288,0.05743426564141114
289,0.06992981913129792
290,0.021058246021307316
291,0.085068446885356
292,0.46529793295936367
293,0.027443290426302554
294,0.05479619101630646
295,0.3101463546249926
296,0.2707282795349333
297,0.005075532390013793
298,0.0149385014347189
299,0.02554751409675689
300,0.057971093448429135
301,0.14073516503558023
302,0.1997885631719032
303,0.13800144049854465
304,0.12951017910271767
305,0.2995259717373979
306,0.22355318898189205
307,0.1451400579758177
308,0.20677032767309506
309,0.32661526279028186
310,0.0771028722027225
311,0.025277218487239142
312,0.03928366826121149
313,0.07460329184755958
314,0.052726824361233236
315,0.23668163918645585
316,0.7340950113924724
317,0.007584179839836043
318,0.11110834461633141
319,0.40957606744314184
320,0.018822936812682066
321,0.05724220386811365
322,0.2674367522228784
323,0.00883434374210177
324,0.039946236285928
325,0.08292832375047615
326,0.035541125586350954
327,0.029083076521949868
328,0.17438193087796303
329,0.07992914732166963
330,0.10334114926771056
331,0.20619743374060268
332,0.18471009326657908
333,0.21361214635181344
334,0.27710870605226184
335,0.10999693607907192
336,0.04189047635110059
337,0.28404352446996806
338,0.20047866864843078
339,0.1654969238252713
340,0.8374222240619972
341,0.3396324026785653
342,0.2302260250056558
343,0.02544293411776438
344,0.09288003370056036
345,0.06837435227816946
346,0.025788123306397164
347,0.009388457828767053
348,0.003119668534307387
349,0.04557416084204242
350,0.004565770665713885
351,0.017185153867369025
352,0.002485245112521977
353,0.09694219473300868
354,0.13890072181643964
355,0.11502303191981741
356,0.133026592978135
357,0.08604946350760279
358,0.1673717722301036
359,0.12537271847048745
360,0.017699950415012974
361,0.14038294491116027
362,0.19632533155842175
363,0.03207437769018313
364,0.10960803342685739
365,0.60816768445695
366,0.7635279006817294
367,0.37477029041077115
368,0.005876717942433788
369,0.04185171138944054
370,0.016523320239578566
371,0.031015921393063913
372,0.25481701883749136
373,0.08620873442007533
374,0.010542291678157664
375,0.040332320635909476
376,0.01815962646023007
377,0.06708987749743948
378,0.058974453682858544
379,0.07486854748430521
380,0.02666380595222577
381,0.22962033898660777
382,0.027088671966824542
383,0.05695343823386093
384,0.14482369836726328
385,0.10830613380408144
386,0.06796971458614078
387,0.056226801735339865
388,0.0892171358199584
389,0.1268469951662169
390,0.03752170184483262
391,0.1262124325064013
392,0.10866197125557782
393,0.14210224277905187
394,0.6513650884027028
395,0.8877322467118258
396,0.3784123179110279
397,0.1556826076700746
398,0.011433508965478588
399,0.10178630444696177
400,0.08680474494104017
401,0.23136077125146806
402,0.0689125780587646
403,0.04509297700634742
404,0.019208442100103557
405,0.037951019529434096
406,0.15744603370765048
407,0.2293613085775952
408,0.06441084790200087
409,0.6216853823326354
410,0.223442176781762
411,0.1864089245724023
412,0.18403223509413744
413,0.12854401562193812
414,0.05850604069368727
415,0.15244017818598415
416,0.03852488955294046
417,0.04194187519831886
418,0.01995819238138446
419,0.10424363817331857
420,0.09411771728496139
421,0.012603579668446753
422,0.08702053432204887
423,0.015487448940617515
424,0.6577854763879749
425,0.9975378020948882
426,0.8073466897145953
427,0.005481098334001977
428,0.023594994714761987
429,0.2234960912728619
430,0.15818514366648045
431,0.02496516257320687
432,0.013815838692340295
433,0.019557126685356637
434,0.019360464332510322
435,0.08714995294690651
436,0.13097069345708318
437,0.07162741519388782
438,0.4398227287779053
439,0.5242314074885056
440,0.08644416407569198
441,0.14314737693937135
442,0.19404721127214097
443,0.24209513012029113
444,0.06776908794828636
445,0.2368581651680886
446,0.10853975557377103
447,0.009402541630514223
448,0.057817199329115
449,0.09601158141695805
450,0.10046124849438891
451,0.05381696241509122
452,0.022902822704243913
453,0.2827555417286081
454,0.4116002157425447
455,0.16044404861924727
456,0.06264343387347868
457,0.04358065574179717
458,0.22854239020793915
459,0.08747357953427667
460,0.3466547843206138
461,0.019687921742372386
462,0.039290406334265046
463,0.03907294615542242
464,0.011303369141429707
465,0.015199830245264903
466,0.0622431933422314
467,0.044582995547170934
468,0.25675542235108456
469,0.8082138776827792
470,0.41031396925667324
471,0.3660581631773915
472,0.09806989166354099
473,0.21368795093621107
474,0.22551265354553232
475,0.3505847142846364
476,0.14273473613214338
477,0.024630909001648868
478,0.03173703915888201
479,0.024385198526540742
480,0.21079434117962778
481,0.15110552761475274
482,0.03461293384801705
483,0.20891324256899108
484,0.2792854643440769
485,0.26145647811275413
486,0.9979878102508588
487,0.10210142475958524
488,0.030586714232390736
489,0.18333400087587218
490,0.2159848773790295
491,0.049270126368876295
492,0.093683917969074
493,0.4116458577993195
494,0.005949102294955798
495,0.08073797914749728
496,0.05172266975183683
497,0.05627410930431279
498,0.06596553128937707
499,0.21093050554078632
500,0.4051987055150976
501,0.3331006662333376
502,0.5655461451695689
503,0.39333975980742997
504,0.2018202268805762
505,0.2012813182984603
506,0.25291518629043913
507,0.012507819812224916
508,0.013790296962765352
509,0.13758838708763022
510,0.09992121849713116
511,0.06557545478989027
512,0.18275427611487097
513,0.19667602660738798
514,0.5032310608095946
515,0.22486065125266627
516,0.006683033161716697
517,0.0766876325589389
518,0.15457356984084555
519,0.09697674862941626
520,0.055198364512082494
521,0.007183033679277734
522,0.009935298823990949
523,0.0124609706922944
524,0.0409841888681702
525,0.0604375936675203
526,0.12065158066257169
527,0.12398955312459245
528,0.14144294344573177
529,0.38694895875417623
530,0.7961103054442505
531,0.42909886290604804
532,0.4258661798151477
533,0.6771609716812025
534,0.10283876550877934
535,0.013852522416942521
536,0.028147166019087993
537,0.053588988154488586
538,0.1403916726598853
539,0.18114908844779148
540,0.07067187290910833
541,0.024656873707853393
542,0.06917127041965623
543,0.19246538663949805
544,0.023437769895788323
545,0.0018407768193405758
546,0.04803785733131054
547,0.15930149949389866
548,0.016985282047940885
549,0.017571542218279286
550,0.047948134773832966
551,0.0266323653313618
552,0.008294007279462176
553,0.03764799177226375
554,0.11215853220210396
555,0.060038257120734
556,0.09734336781063609
557,0.2583094358029639
558,0.3437225895715298
559,0.33090956926860976
560,0.9588924397837016
561,0.6601836035996025
562,0.37237837311873856
563,0.06778496553972124
564,0.02701512175677924
565,0.013180760969670628
566,0.06549395458265149
567,0.12802669043419768
568,0.02269211307638601
569,0.04312671982103506
570,0.42706141067574566
571,0.07960513359367463
572,0.020771037854586154
573,0.08506754133234276
574,0.043409500153689155
575,0.10205863056383707
576,0.07903315860173302
577,0.06814334087261993
578,0.012684554279329659
579,0.05490727433421881
580,0.018698407212010514
581,0.00933521639547473
582,0.02602854955021884
583,0.0989042172893293
584,0.13110872615575608
585,0.5532840774227032
586,0.4158409701672287
587,0.20284636798378364
588,0.9777024036463908
589,0.3825542494502053
590,0.4770654111051832
591,0.11542207424436274
592,0.038918897634569766
593,0.011023619158901685
594,0.05118386129050237
595,0.05504595071229927
596,0.05901677992234522
597,0.027971098204336128
598,0.0476708435062514
599,0.42533268212634406
600,0.11380351375040187
601,0.25058484083810245
602,0.06945289745239859
603,0.10796826449964869
604,0.15172549624960283
605,0.1414717079432137
606,0.21327963769069513
607,0.031245734859845123
608,0.026643408318259943
609,0.04166340164522203
610,0.1925996770812186
611,0.5321524147673107
612,0.34220156817029346
613,0.3362105076176115
614,0.16341213525093962
615,0.380923247839072
616,0.1480869092143052
617,0.09300311298234691
618,0.017018160319379184
619,0.08418951362356505
620,0.048728910564989424
621,0.07701400047335025
622,0.30179468881108523
623,0.05772527659482537
624,0.26887725909140586
625,0.04525814395110791
626,0.08091373190080788
627,0.20234548335485508
628,0.05999155659924885
629,0.02169567081205367
630,0.11753657239102253
631,0.19855140921727935
632,0.05551995850318198
633,0.21395026835408087
634,0.2288822074814342
635,0.08482676792241149
636,0.08337800058651215
637,0.02973816239468076
638,0.09664472460025222
639,0.11091576816175487
640,0.07421772226449362
641,0.10512415098515086
642,0.19534569278763314
643,0.051416054611955704
644,0.04367034017867241
645,0.01628759955655665
646,0.15017915241320295
647,0.017017249144104615
648,0.019176270448730423
649,0.09828991043859928
650,0.029334230731473013
651,0.035410379033321976
652,0.14085448488970978
653,0.05399830542956302
654,0.08072811949985367
655,0.006494405421763957
656,0.09656070437511882
657,0.18041301148489475
658,0.3523659508846376
659,0.31356267778747265
660,0.010345955529261415
661,0.010540024973466955
662,0.019916125443835694
663,0.020162419562466682
664,0.12128750240042062
665,0.02644770452908424
666,0.06455928352419826
667,0.10504213090610456
668,0.016423347000565306
669,0.03525478097626256
670,0.022794421265359965
671,0.014275974931751876
672,0.07942610243624844
673,0.11435055946833589
674,0.2770522665471431
675,0.01358615702923137
676,0.015913443838029125
677,0.09139043310484454
678,0.06331059355196977
679,0.11416387698962217
680,0.23641944738598625
681,0.023344357436783012
682,0.0085795569594469
683,0.00477421473169185
684,0.09922401895579291
685,0.018913291745984138
686,0.02641161569674519
687,0.10014773430519597
688,0.12712011703448076
689,0.03765670008520844
690,0.018687591435718135
691,0.007001964389358328
692,0.2410872172464614
693,0.005477439683706758
694,0.03844454766565781
695,0.2164801707498793
696,0.0824113861604126
697,0.07123545162288485
698,0.022383040421274838
699,0.035201306380884666
700,0.09590385251123754
701,0.343962078824882
702,0.03765625993476147
703,0.012441981869619883
704,0.00813767701481059
705,0.06741167194780456
706,0.06082494728051219
707,0.15302247359795737
708,0.09810126881781323
709,0.21249260777526277
710,0.11269571434817897
711,0.03499812484622929
712,0.03220085425745539
713,0.03613174838328429
714,0.03545433280060836
715,0.1736246608786868
716,0.017826881942865747
717,0.020049525785641894
718,0.09270215669341443
719,0.022083991307834894
720,0.14978934439627498
721,0.04097098162831282
722,0.022703798470849853
723,0.2593541617508853
724,0.4773711950174646
725,0.2134634639678138
726,0.02731977466581877
727,0.06502304575402541
728,0.021747206981044
729,0.08952558626135564
730,0.05606631190584944
731,0.05096742138313655
732,0.5120282193060258
733,0.10392690843828785
734,0.021642883485431245
735,0.09714182911007566
736,0.09162445382839284
737,0.04669921623286083
738,0.16334990281096867
739,0.4292221003178362
740,0.09496997684671551
741,0.08687351564588246
742,0.03955989768347012
743,0.015459571099674801
744,0.018980688167350327
745,0.11928739508283462
746,0.024034978630981384
747,0.004348480858304317
748,0.020381195588692967
749,0.05519691759481713
750,0.026849688526460306
751,0.010276529063064276
752,0.04009088184231873
753,0.005498369529505871
754,0.0675832020236792
755,0.021444206196596302
756,0.01926652729910054
757,0.016046725257058386
758,0.05431794112196352
759,0.0881772724341007
760,0.10878138084725386
761,0.022793017151249356
762,0.07216019525342049
763,0.4509521114961932
764,0.07242737619380248
765,0.07999003354397054
766,0.04545315888264569
767,0.02663323232795635
768,0.05617503940091947
769,0.19636124405469987
770,0.04323786174887938
771,0.014427414096384681
772,0.005948251412958843
773,0.06224019167599851
774,0.09462083222593633
775,0.012457742213224678
776,0.19962865882931558
777,0.05348261587285836
778,0.014295044528021056
779,0.05731521098744933
780,0.3093743309451174
781,0.015930171175366256
782,0.033370555655531514
783,0.014534177143626112
784,0.042952905638807846
785,0.05556877842498502
786,0.19891168138580956
787,0.08050123439800402
788,0.005075727758636881
789,0.020557801390139054
790,0.07138137293631112
791,0.16243879821154347
792,0.10435983087454352
793,0.08569390408203434
794,0.09011139557745886
795,0.019645324786060632
796,0.036958091389027316
797,0.12202481146488725
798,0.2549550548623452
799,0.0812893162979718
800,0.006467072412701141
801,0.012095625860200672
802,0.03109607774203372
803,0.008223637991118174
804,0.029701876691714594
805,0.016617015351973668
806,0.02158034615534584
807,0.010433738266539882
808,0.008148934284614313
809,0.013140047694465832
810,0.02838703839669151
811,0.03097660611453296
812,0.07073625097031268
813,0.06311167976998812
814,0.12229703174603815
815,0.007255487691572165
816,0.01025656222584679
817,0.11262186136902805
818,0.10297989395880981
819,0.004829632430035747
820,0.019580802049898465
821,0.0055909391608985675
822,0.015299284027367731
823,0.03676946172200037
824,0.006627261162113601
825,0.022071216632414327
826,0.003611113878820456
827,0.009930058401846513
828,0.007750395387474896
829,0.00611599520068658
830,0.07805609408538593
831,0.03860764680652351
832,0.011865013454313863
833,0.011036365840047264
834,0.01417733177065151
835,0.0026427796629983798
836,0.015807184114673967
837,0.057571086970752555
838,0.03718415801190299
839,0.046738860283401205
840,0.0048186434353592374
841,0.0266136884943885
842,0.014362423005811408
843,0.09285163855726883
844,0.009766615824167074
845,0.007670861121728138
846,0.01490701662920212
847,0.11142152242254574
848,0.039973267441348326
849,0.055715236761602886
850,0.06757870625282185
851,0.0027986286660423507
852,0.07642688941988604
853,0.012595469583633183
854,0.008086881827771106
855,0.047939688349965565
856,0.030398802220228137
857,0.10468340632173259
858,0.026001368443077048
859,0.043348735382076536
860,0.03316975837791449
861,0.023199105522652672
862,0.005243412277995984
863,0.011358226691898258
864,0.012646591383071577
865,0.011361744098949793
866,0.01775477240197405
867,0.013236063381266653
868,0.008240215839095568
869,0.05629647981334858
870,0.020452749383921474
871,0.11604740599307893
872,0.015109339681899153
873,0.028609444857577264
874,0.008640209285346992
875,0.012506885669740316
876,0.020621875473228267
877,0.05101089850350732
878,0.02225362564576212
879,0.007022225947033429
880,0.019136140439727715
881,0.0042715803680384275
882,0.004090202025300763
883,0.03800955859719038
884,0.10489338068499487
885,0.01983296061137626
886,0.10257813676108744
887,0.02558634084086213
888,0.054618756054927914
889,0.01655775816069912
890,0.010609753641508277
891,0.020824855450240445
892,0.06458704249597656
893,0.013438698682300484
894,0.01938340906321902
895,0.019707252267539423
896,0.008017730094981218
897,0.09688517644047867
898,0.04356721256193596
899,0.031022833903264692
900,0.03451175953352297
901,0.14071875061361153
902,0.23907989663970183
903,0.014761620911167629
904,0.016777280776148127
905,0.04560401442829038
906,0.01094147841946583
907,0.2644377417824444
908,0.03141445433203714
909,0.07709691017439728
910,0.046606211553747695
911,0.00911210815281261
912,0.012114908240853518
913,0.06130613300000907
914,0.037234685581172156
915,0.39224779687387157
916,0.09134428533204483
917,0.02307696378730045
918,0.10676821572673775
919,0.030279802192248878
920,0.019030078963085388
921,0.032057523976225716
922,0.018657168611278797
923,0.013867421572665278
924,0.032047693820883585
925,0.03215492040536353
926,0.10697764408930382
927,0.36400189895509855
928,0.04448720951522967
929,0.03235885688243954
930,0.023010949789901296
931,0.06512640330919939
932,0.06912551033699993
933,0.024020176398265668
934,0.04917488178528623
935,0.015253883890039595
936,0.040782417000820005
937,0.039424145609252066
938,0.3856757145041979
939,0.07861984361531381
940,0.05653741545808085
941,0.22906225670684813
942,0.03573961150013527
943,0.32097070896950675
944,0.002431922566981284
945,0.052513710176370236
946,0.10084069531285478
947,0.02209692616142353
948,0.018929167004170345
949,0.04450673044145629
950,0.0036420423328472297
951,0.05697689256053323
952,0.09303397151336874
953,0.034645650384749996
954,0.010261921084680804
955,0.033744416984734925
956,0.23352341220920264
957,0.018594764071626337
958,0.024367616449982962
959,0.025149113662333706
960,0.02399140241205828
961,0.025093122420480726
962,0.02154882590901664
963,0.029442327683226365
964,0.06172643087256194
965,0.013513223306813905
966,0.02536512762513119
967,0.03866718465287314
968,0.07740480957114951
969,0.07400013084762765
970,0.006163932917833611
971,0.002669967842114799
972,0.010576247174423162
973,0.06709271039560005
974,0.05475537436439225
975,0.022594263054804335
976,0.02847990178969118
977,0.1078547795388123
978,0.2610535269653113
979,0.058508053030889344
980,0.035684642125702944
981,0.008231478184903803
982,0.014376650873073478
983,0.007438463454751136
984,0.027820921944512356
985,0.005622326632247371
986,0.10244892789335838
987,0.0716739911174514
988,0.21056794958399552
989,0.0864542454272399
990,0.031368863768530354
991,0.009004700687256513
992,0.0054043034136053
993,0.03665115542888022
994,0.0249258726453957
995,0.13441052806484996
996,0.007979066833789007
997,0.03798284493286232
998,0.01863212122713384
999,0.012809619250394517
1000,0.06629472887676238
1001,0.4040859599651747
1002,0.005414748855075178
1003,0.030977767900264894
1004,0.029247560303029066
1005,0.049246087958435346
1006,0.06026203664554876
1007,0.02881218308770742
1008,0.014923563905033004
1009,0.09986063023114515
1010,0.1562158481403219
1011,0.0796178940138373
1012,0.05928798288639852
1013,0.03772814309559795
1014,0.006130959314682483
1015,0.0278660645176865
1016,0.02233808792222891
1017,0.02507225740497177
1018,0.004110358617334925
1019,0.04359982873358605
1020,0.06133193931557988
1021,0.20111440595738347
1022,0.047532916644633404
1023,0.06896817524636692
1024,0.046785891813353235
1025,0.01997528352887334
1026,0.01569989822954803
1027,0.022375811041538976
1028,0.039173855628918224
1029,0.03673071746453549
1030,0.10706123477443108
1031,0.15348975305708484
1032,0.2250439997066157
1033,0.03849682604073792
1034,0.05149783854416173
1035,0.047493276750458883
1036,0.08437572880602004
1037,0.03990538702600771
1038,0.016848474044201596
1039,0.06087185891228593
1040,0.013921728328474771
1041,0.00837667863331784
1042,0.0853243696124325
1043,0.030111185428885336
1044,0.012961887652681515
1045,0.013087231806265327
1046,0.06582865751678414
1047,0.06654283555794739
1048,0.203744996710381
1049,0.21375883192534953
1050,0.20890357367576345
1051,0.07210227125623284
1052,0.04942699776524346
1053,0.021638054429549792
1054,0.03910862126832715
1055,0.03644565094895921
1056,0.07849716593772815
1057,0.05404799208462826
1058,0.6880405703602308
1059,0.1496765877928145
1060,0.008645645526438097
1061,0.1149205604107284
1062,0.04908304266160047
1063,0.04232417553593505
1064,0.02755816521795979
1065,0.013141285473182695
1066,0.011442783363944279
1067,0.0308204497059248
1068,0.00869867666995287
1069,0.008952733593391746
1070,0.011662053114236653
1071,0.024024245229951717
1072,0.058418623995469966
1073,0.02755761128779217
1074,0.09488482664289827
1075,0.0590007834672094
1076,0.1335310316254518
1077,0.1983741853592875
1078,0.31472528249922194
1079,0.08830482820417077
1080,0.04140399860463116
1081,0.07717516926210694
1082,0.010525074587172618
1083,0.022739593660007665
1084,0.01099214594859091
1085,0.07714635842117934
1086,0.06625626806025095
1087,0.13293594814348408
1088,0.07544492795723864
1089,0.07944459150774283
1090,0.06385560605205087
1091,0.08106100696109671
1092,0.026860509228659273
1093,0.033626259787910576
1094,0.030235810295700785
1095,0.08944305008400098
1096,0.013982050777663124
1097,0.02572985676826235
1098,0.026511700957788233
1099,0.024489125901958668
1100,0.00871387839915007
1101,0.010248124897093225
1102,0.013839001523548899
1103,0.04068665429512287
1104,0.06091227391013422
1105,0.08794789136835963
1106,0.1298045636447141
1107,0.12323317110220246
1108,0.19844856643526274
1109,0.1150037956650029
1110,0.11743274702776917
1111,0.012110080805359297
1112,0.09672049219480369
1113,0.008664540714595444
1114,0.04517169451862374
1115,0.0029449216317649685
1116,0.051053144573235516
1117,0.1195351051066755
1118,0.02349886018967722
1119,0.025582161693284748
1120,0.037981142903369555
1121,0.04437308555765543
1122,0.023218705230048865
1123,0.029234376963113817
1124,0.06664080748762923
1125,0.04170217331756007
1126,0.06931952963157967
1127,0.01896762919157575
1128,0.009250053205161689
1129,0.04952222795072246
1130,0.00938938137678337
1131,0.03807724351117197
1132,0.02635664257286943
1133,0.07822266195221263
1134,0.14606169704266173
1135,0.3324154353048443
1136,0.1436737649739854
1137,0.13835276255128767
1138,0.08123000199803236
1139,0.08602458918445244
1140,0.09312373704169787
1141,0.0748680027760819
1142,0.06788258371430587
1143,0.012216184021798944
1144,0.02402239397839341
1145,0.31648497854857055
1146,0.08859012130118354
1147,0.07550736763611456
1148,0.04785087958290591
1149,0.07863105672924484
1150,0.016142642209276505
1151,0.023807117754673167
1152,0.009787762601604383
1153,0.019872481382563822
1154,0.05014309322649766
1155,0.10028516491195064
1156,0.05190577913457939
1157,0.04448211008086167
1158,0.14433437545360456
1159,0.5098485401890279
1160,0.1173075138396836
1161,0.0242485117811331
1162,0.19932231760039257
1163,0.07971033147343919
1164,0.22578494053056106
1165,0.19853793175474135
1166,0.07821708767751494
1167,0.03839382955022641
1168,0.00820177453495029
1169,0.0905663833542609
1170,0.20294905968897825
1171,0.07283599024886009
1172,0.23510662141846986
1173,0.10922441119753394
1174,0.06609879900909905
1175,0.01796631814528364
1176,0.003841087039354059
1177,0.013126985081626798
1178,0.016743167562188025
1179,0.053888963276384504
1180,0.05616932287440413
1181,0.02552081259476818
1182,0.16674746012201544
1183,0.18189402783659905
1184,0.12098692883146377
1185,0.08217002698013091
1186,0.03331584184096663
1187,0.10023219178221028
1188,0.22237889577257766
1189,0.20933545634977224
1190,0.05743147230063327
1191,0.00798970617243246
1192,0.06970023272428252
1193,0.021078695633123
1194,0.08494674906589574
1195,0.45786326954839607
1196,0.027429119681137086
1197,0.05474245533346383
1198,0.3109300424148922
1199,0.2705869669936473
1200,0.014947094831319476
1201,0.006127966150371215
1202,0.025576053204609175
1203,0.05792439534115832
1204,0.1401371242604693
1205,0.14987860607912806
1206,0.13759283668413022
1207,0.1291576586957403
1208,0.2993637523544156
1209,0.2241815678147992
1210,0.14495657512186913
1211,0.20777941909291386
1212,0.3270428796059331
1213,0.07705799837440569
1214,0.025213928335643145
1215,0.03928075096829675
1216,0.07518095510894271
1217,0.052497210025674
1218,0.23531059488461517
1219,0.7479812387539836
1220,0.0075915513503119515
1221,0.11073528005181235
1222,0.41000025527418416
1223,0.018806823163869696
1224,0.05718911256285692
1225,0.2671040375058095
1226,0.021116056174915365
1227,0.00884365079834192
1228,0.03992662119321539
1229,0.08256725043915121
1230,0.035556296425365945
1231,0.02911209437542435
1232,0.006105170471596633
1233,0.17332170187387164
1234,0.07971041375549302
1235,0.1029649804386949
1236,0.2046459630749487
1237,0.18395837626002393
1238,0.21403268498622222
1239,0.32617518259081996
1240,0.16605031779317583
1241,0.04184237351195441
1242,0.28481025584745484
1243,0.19950560184008495
1244,0.16402945113381298
1245,0.8278260703852903
1246,0.339978477800594
1247,0.23117387022956554
1248,0.004760588222255844
