Index,demand
152,0.04800172226694954
153,0.06525782499970993
154,0.11073105355616415
155,0.0725130288260506
156,0.28028212380234335
157,0.056306635868210046
158,0.0347171218038749
159,0.011488728123498935
160,0.04280838073131634
161,0.053038298393213036
162,0.05769025645979018
163,0.032667801675681674
164,0.47998967117261687
165,0.13257409990710692
166,0.0314194218005066
167,0.12754717428020265
168,0.06691946523916498
169,0.05421993719784441
170,0.0249010522271539
171,0.023823887526519743
172,0.008629425988496446
173,0.04321695944137071
174,0.017097510107045123
175,0.020796318556192853
176,0.0490510461377772
177,0.03864808740106884
178,0.0555643752222083
179,0.04518829772390364
180,0.08316374980701614
181,0.2417558895573549
182,1.0
183,0.04084584532232388
184,0.01617006500265595
185,0.05858403813199867
186,0.019056428414060737
187,0.05031997364583702
188,0.008965911638721907
189,0.046669590306232356
190,0.0290030499949509
191,0.14698685779309464
192,0.048452726614523815
193,0.09719654262410599
194,0.048234054068056344
195,0.07212210516656135
196,0.025983599068898335
197,0.018846743145870985
198,0.10965736710970049
199,0.04634999625008468
200,0.06456029284540528
201,0.04003160639770877
202,0.009468272366598598
203,0.034441832171167634
204,0.022317164717217553
205,0.04277736436624163
206,0.06236092193688756
207,0.11110993574334192
208,0.09244833162846933
209,0.1268361275606303
210,0.07708380519806635
211,0.08297741745502375
212,0.014354387938240485
213,0.07354126323584341
214,0.05117323552664236
215,0.006343157493423154
216,0.028085059865993436
217,0.09127348378539298
218,0.059708994244957146
219,0.0283481190408378
220,0.049333866696099286
221,0.022874357654030144
222,0.02240573039145664
223,0.06289798354756333
224,0.10644049647252136
225,0.04223142175155942
226,0.07336658971494152
227,0.018423413803811847
228,0.030861867002578397
229,0.03288356835533652
230,0.0356808064032536
231,0.038157684730260065
232,0.053679613856390036
233,0.09574766807433815
234,0.27832108152573826
235,0.08779403360267322
236,0.10113566524114481
237,0.05590246130464067
238,0.05603095158288846
239,0.06545840037822372
240,0.0844862110472352
241,0.057893970121746685
242,0.028145966515320826
243,0.26649636871580135
244,0.050076951433850464
245,0.09997417697108686
246,0.05134754261336456
247,0.10253459461686702
248,0.014088046685073588
249,0.038749095323721415
250,0.008634548278242378
251,0.012806721470508833
252,0.02583453486422392
253,0.019637506486311494
254,0.07988935931680917
255,0.048842871072776545
256,0.039354097115840196
257,0.09495662046893945
258,0.5207770110859707
259,0.06196487575361601
260,0.010005260436675363
261,0.2499582549562827
262,0.05039498097746042
263,1.0
264,0.13382611220634125
265,0.06815539615623914
266,0.01943942540722199
267,0.045882537105208315
268,0.026392522433320104
269,0.06892171134812604
270,0.22349025654063054
271,0.06590192418954426
272,0.911663527051396
273,0.11813998436240125
274,0.07600585382846826
275,0.01160490689913484
276,0.018184389929127038
277,0.04657748775014587
278,0.05730418292275035
279,0.01305957526978835
280,0.11343303768039155
281,0.2854341644334603
282,0.08177555299018506
283,0.04933255300945107
284,0.022872683970349982
285,0.10459936428465848
286,0.16093618345474558
287,0.269613399704929
288,0.05888132646166586
289,0.057212380438138415
290,0.017141912350500596
291,0.03832643228687013
292,0.4443980343086544
293,0.03070274199366989
294,0.04178569399928119
295,0.26667616011713485
296,0.24454543512890758
297,0.01627869861222794
298,0.014608425172077985
299,0.03683873722977937
300,0.046868543989754256
301,0.127413864509758
302,0.23920140708020382
303,0.06819934865313776
304,0.07844390153053125
305,0.27992925420984394
306,0.24025663774551465
307,0.12921059235287427
308,0.25335020983615847
309,1.0
310,0.07468855422556023
311,0.0233978767416801
312,0.0393636480569251
313,0.07543854521910458
314,0.038337347615994416
315,0.15605587196248025
316,0.774861287985333
317,0.00809734242510715
318,0.05133888407928927
319,0.41072401656035423
320,0.009703868567147991
321,0.028627878909338527
322,0.250471370159983
323,0.016970944334104707
324,0.03279629943436995
325,0.0648817331705283
326,0.019142997894373428
327,0.020944092607046078
328,0.0882431329089375
329,0.03323654392205038
330,0.054109112135143723
331,0.13197587896210594
332,0.13748524948728244
333,0.2370582758072379
334,0.2677087758956673
335,0.13450272524486742
336,0.026193328737695032
337,0.2794837765835698
338,0.22778216269097523
339,0.12938255065518664
340,0.6789118121676551
341,0.4017192082618095
342,0.28479235406435865
343,0.019432369989965517
344,0.13020731882901324
345,0.04087647924748159
346,0.030991310860039697
347,0.011993130927289453
348,0.016432474570602717
349,0.05765211725939776
350,0.005314023712742035
351,0.007452609483007877
352,0.014832768614154718
353,0.04133234292693144
354,0.08971130981196834
355,0.08699686904495219
356,0.0760910104465219
357,0.08187906893525301
358,0.125942243274784
359,0.09394166733015531
360,0.03280916030516972
361,0.11339142453845125
362,0.25239388178768385
363,0.015003727921977105
364,0.04341164498639131
365,0.6626288053873504
366,0.7895264551021856
367,0.5965600776543595
368,0.005568009137806187
369,0.022986437645048128
370,0.014031074913561356
371,0.04313873860799261
372,0.27196343933413836
373,0.055833725334227424
374,0.025641834395673222
375,0.0936559696487934
376,0.024548211630127575
377,0.049641374504567466
378,0.05142315947234354
379,0.03523575659917875
380,0.006527408081146417
381,0.2695269056122816
382,0.01975887741316029
383,0.020865690442685464
384,0.0825515975088065
385,0.11097307246028654
386,0.06869793610400259
387,0.042877032672880046
388,0.07012302841461852
389,0.0573492357978669
390,0.022468498016880247
391,0.11453096429774212
392,0.07412561532535665
393,0.10536436863429488
394,0.6765779526414087
395,0.844020772930338
396,0.46341173301051874
397,0.06777817925083546
398,0.036607325730682434
399,0.06607522071799025
400,0.09388063729745046
401,0.27282775852221325
402,0.03395392467611968
403,0.06571878402200487
404,0.01749876962695204
405,0.03601123004823248
406,0.0888445002499257
407,0.2476539911106703
408,0.059294332846641686
409,0.5222505566998433
410,0.268009163375172
411,0.10932858422336424
412,0.12409558506891445
413,0.07871375262156344
414,0.06087612147276809
415,0.10941631155567573
416,0.02264153202517827
417,0.02608306172781516
418,0.02946167296408043
419,0.1093098232847068
420,0.10982204829253424
421,0.050752573026190434
422,0.06156540467786111
423,0.02031638689237823
424,0.7936055218941239
425,0.9906463745844197
426,0.9460591775303663
427,0.05879178169006354
428,0.030430500358862245
429,0.25455498654207315
430,0.12308676821879283
431,0.031812324074708936
432,0.010905903259457379
433,0.020655162672069738
434,0.017926845067606126
435,0.03706761345463764
436,0.07670706839689
437,0.03229805861467519
438,0.4384304638608061
439,0.5616578562340543
440,0.060078048859760064
441,0.09607259951367965
442,0.10583299457472033
443,0.26172597852927126
444,0.07814437341357018
445,0.2592467917781351
446,0.07517860414660467
447,0.035210506775830715
448,0.0824955647477449
449,0.10743173259464257
450,0.08552074958693573
451,0.03699438917445687
452,0.01668592691248166
453,0.3113419420712424
454,0.37924893413656563
455,0.1253426255509672
456,0.055512552649484126
457,0.024504712893224947
458,0.24559258998141098
459,0.04809746665735567
460,0.26174215915003074
461,0.016384980333599503
462,0.034607299794173894
463,0.032711902204840965
464,0.02066954993422131
465,0.015880139827285866
466,0.03592418900208358
467,0.03207420419145105
468,0.26774747493536877
469,0.507539791408356
470,0.42242597132278387
471,0.37197266583315924
472,0.09099931890571933
473,0.15988850871959948
474,0.23843619319924236
475,0.5203684930825687
476,0.06429071157658263
477,0.030534816819814143
478,0.026465189156346342
479,0.027805127928774574
480,0.2256758015132119
481,0.1537573498860273
482,0.06727680943602424
483,0.27342789944840745
484,0.2700042034488371
485,0.26268221271102377
486,0.9768893075626631
487,0.09963010574734589
488,0.029012659817805337
489,0.11026261944705491
490,0.23201069303610447
491,0.02023975365583857
492,0.051021046832690514
493,0.5048218636961594
494,0.003735537322719833
495,0.05951281490933111
496,0.04488335151193016
497,0.028294626509001067
498,0.041094239550277904
499,0.24333851621142655
500,0.43875499820080166
501,0.4117510395408873
502,0.5264481018791821
503,0.48928525898861414
504,0.13156576263291572
505,0.13465261367992465
506,0.24777700715799952
507,0.014476540409787209
508,0.021015952629791678
509,0.1501346759973864
510,0.0856127920108889
511,0.041452895993500674
512,0.15240482725025503
513,0.15224317450090144
514,0.43262554046835905
515,0.1558742919809405
516,0.005090333258861037
517,0.05110498913343133
518,0.08117012510716502
519,0.0865785480395897
520,0.0689016947269474
521,0.008858919230349056
522,0.009314574999962745
523,0.008598756220602407
524,0.02357044796182731
525,0.05948141870357304
526,0.07848551155869844
527,0.07177981180321948
528,0.1312064318904645
529,0.41104714318709323
530,0.6127122163655337
531,0.42904722310202875
532,0.4267560966359121
533,0.4522013869997101
534,0.0796217150166514
535,0.016034462122060777
536,0.0422542669462917
537,0.06785391220670813
538,0.11386980766225367
539,0.18238658214130346
540,0.06649370540354807
541,0.012534675019535481
542,0.04547925758441324
543,0.13246909047744485
544,0.016040762635759587
545,0.0022846274178573802
546,0.046984909742216314
547,0.11684664133201396
548,0.022280134234105246
549,0.01406015398537427
550,0.04042962659014271
551,0.01723861100041592
552,0.01019437743875938
553,0.03585830200338088
554,0.05458991834740215
555,0.0460312675400398
556,0.09511134812816173
557,0.2447205239453744
558,0.8953395290880922
559,0.5348317338580616
560,0.5734526917009786
561,0.4693646136376219
562,0.4470368042739408
563,0.07322447053773468
564,0.03626712009991465
565,0.034427593309984926
566,0.05077714656116405
567,0.08961925395320736
568,0.00986558975808383
569,0.03206312433044523
570,0.5551017515270894
571,0.0341973018807544
572,0.012002954124475563
573,0.05718192263856035
574,0.03883564549331255
575,0.06268704707848878
576,0.031106038159388505
577,0.04006392161747462
578,0.021991173713957406
579,0.053223820327718774
580,0.0079497681775342
581,0.018722643776803112
582,0.017758157739290514
583,0.07340006517337298
584,0.10804351318329956
585,0.5434435138031063
586,0.3962839017291566
587,0.28558404656087644
588,0.5820801701995955
589,0.3924781374065793
590,0.44670085228058776
591,0.11546905228562525
592,0.05560427944651638
593,0.03184333963354441
594,0.05849483953566023
595,0.04816173840671827
596,0.04337448272242422
597,0.04283665027933383
598,0.037358804676501385
599,0.40057327172585777
600,0.08270542886300683
601,0.252985363732688
602,0.028834147010984097
603,0.05898231969461321
604,0.0869048728622764
605,0.12749731440694007
606,0.2718188602621295
607,0.032631412356662275
608,0.029203679374461982
609,0.0470681206812014
610,0.13970594528486815
611,0.5574926592646104
612,0.955446380433124
613,0.3025667091406931
614,0.08285579195886204
615,0.41373053673706545
616,0.16046690333431785
617,0.042987569730690574
618,0.02992801539318149
619,0.04094884135083874
620,0.03294197191721593
621,0.10619056015217133
622,0.28684466272536263
623,0.05492932519933533
624,0.25367789388222317
625,0.04884889032962056
626,0.046153712266785385
627,0.1624109807812934
628,0.036389129739322686
629,0.016475353486346826
630,0.1103888606228452
631,0.10749828176245935
632,0.027064618456680765
633,0.24327113138479697
634,0.268449867152322
635,0.06208490280020571
636,0.0687324655457255
637,0.029425673817113113
638,0.07046433978853521
639,0.07226844632125337
640,0.02150242534487205
641,0.08306769373983668
642,0.25020382114998563
643,0.04165851479388327
644,0.019738477926895773
645,0.009370054165320591
646,0.10464618408074178
647,0.00801898392695171
648,0.016822172788820713
649,0.05372347610896928
650,0.02631846098710973
651,0.01753116650143589
652,0.1206609430578906
653,0.033699110366877505
654,0.037059563755897064
655,0.0030543354493202082
656,0.038055160685796556
657,0.16191404139200852
658,0.3574986712844268
659,0.6066055309134183
660,0.02766559489064715
661,0.025912347523433105
662,0.018247710255705273
663,0.020775253455389855
664,0.05163226589048912
665,0.013368295220047781
666,0.0398297936575329
667,0.12019039892553401
668,0.012809516530753658
669,0.022500990813841184
670,0.014799641486076787
671,0.021893923764445666
672,0.05773227525380748
673,0.07421313461700152
674,0.2905068670269291
675,0.009684276922640398
676,0.009534472643627038
677,0.035439856847980754
678,0.043479084239782695
679,0.0805743115076568
680,0.2850784261309754
681,0.031983471630633364
682,0.016996122970365093
683,0.00647059322520891
684,0.08386388599450313
685,0.025713079802378934
686,0.0115601306791503
687,0.05682528080207738
688,0.11643651228820069
689,0.0622457249925869
690,0.01797885439766071
691,0.007953874185447707
692,0.2691500377518513
693,0.02483386674081854
694,0.028419739758968558
695,0.23688253259975556
696,0.0581305815249438
697,0.04203302423762111
698,0.01462716932662246
699,0.027896344775621765
700,0.0630216178282071
701,0.3924324250960462
702,0.025994175599196867
703,0.023676203419552247
704,0.02913977108012684
705,0.051302257947472694
706,0.04975756668300558
707,0.13889357119015586
708,0.05167620935900224
709,0.1504627903975668
710,0.06332581173243954
711,0.030336149440939115
712,0.04535652949118524
713,0.041454231136432824
714,0.026669207812371764
715,0.14079901476403428
716,0.01496279991138002
717,0.01795430546378388
718,0.06595887545351041
719,0.016069055411303636
720,0.09621381940834177
721,0.05129173677055762
722,0.01362454702571298
723,0.2647983448701113
724,0.4634544572706636
725,0.2787032538075203
726,0.03194244215429507
727,0.0808053040219517
728,0.03483105161366309
729,0.07633129447256791
730,0.07828264484905369
731,0.06759505430911807
732,0.586558946415175
733,0.05226794295135454
734,0.014200790854689697
735,0.09179608503194923
736,0.07384337509795046
737,0.05380866312577757
738,0.14316801017293634
739,0.4191706655168776
740,0.07202560346299121
741,0.11608364598331283
742,0.021824072307450638
743,0.031094095695191584
744,0.02635211613381423
745,0.07428268629567168
746,0.030440295228888813
747,0.004478463134352058
748,0.016170222695206536
749,0.04674240309346334
750,0.019930322123341462
751,0.016645567432978313
752,0.030039890815932335
753,0.01727811514396276
754,0.07577287954974372
755,0.02387442906100723
756,0.023384555865760378
757,0.011281695947252986
758,0.03946951688682748
759,0.06760689676838812
760,0.1313082054445257
761,0.015138998706150042
762,0.04336305593930869
763,0.5076814135642227
764,0.052220557056730794
765,0.08529296704972583
766,0.02735342173909459
767,0.043204649861190055
768,0.04692569367589903
769,0.1322963064181353
770,0.026475359226536852
771,0.016516784109903693
772,0.009956691630786134
773,0.04287671707181031
774,0.0313502542424084
775,0.02252136952838297
776,0.26624169584491597
777,0.04247995898948742
778,0.020762371707009945
779,0.05351044417424148
780,0.2699553772708384
781,0.021766659472318466
782,0.018019336792378604
783,0.015483704262154022
784,0.05287073587781819
785,0.02888813720066553
786,0.2882792678157701
787,0.04649736345083357
788,0.005305451602371326
789,0.011309881987747369
790,0.059600361181780546
791,0.12229545664898873
792,0.08404886768459012
793,0.0622152800175676
794,0.03352721032856889
795,0.020272033768982418
796,0.03774620049006978
797,0.06347364881936836
798,0.25083382224108175
799,0.090826403964103
800,0.006679772811882566
801,0.033475844908278964
802,0.01619256424540845
803,0.010533243840780313
804,0.018560626922562173
805,0.01214519901341233
806,0.016372832663527133
807,0.006728807928865329
808,0.015805613903611546
809,0.0174986778547223
810,0.022110452603228376
811,0.01802810658563686
812,0.026810495244708025
813,0.04225179298964828
814,0.10007994187919587
815,0.007028913315341045
816,0.00942377252741837
817,0.08842855361117787
818,0.14397908308744825
819,0.00849215733330339
820,0.025328309341961442
821,0.010181090240967442
822,0.017914352102316972
823,0.02362050918646671
824,0.007310393799211899
825,0.012068277219181661
826,0.003988420868961562
827,0.01128040775166194
828,0.0083497162846558
829,0.0070731192390241
830,0.04284841988756909
831,0.025020996930811973
832,0.017263980660385633
833,0.00945502533058882
834,0.01253110721664783
835,0.01032586978950844
836,0.00941414319359609
837,0.061695786295386364
838,0.0354992847575864
839,0.059744980255669024
840,0.005712003566162332
841,0.03149349562707562
842,0.010152521007441942
843,0.05577910171653555
844,0.007160885184896649
845,0.007314809822074924
846,0.010475308787694508
847,0.06178236459538903
848,0.04724767372432854
849,0.04038358320128062
850,0.050560148909173985
851,0.004837667649084488
852,0.09599723681380647
853,0.01887942641037539
854,0.012389219849695732
855,0.03257340581993337
856,0.05726800657030103
857,0.10658666256361471
858,0.02761463281201933
859,0.021829626413730905
860,0.026441482655741255
861,0.017054334307154948
862,0.01585233422631127
863,0.008386571298500664
864,0.012351673616952668
865,0.011228599884296905
866,0.015895859419706646
867,0.013237590093143792
868,0.02903490194651764
869,0.04045442685938865
870,0.023710836756879846
871,0.11596014869418632
872,0.014578782639888528
873,0.023669520495576777
874,0.015375535452692006
875,0.0151686556458724
876,0.015555616127844034
877,0.04682269105259518
878,0.025992536003079034
879,0.011735462988712553
880,0.023367332451341455
881,0.007004549020579483
882,0.007422880435489704
883,0.04117124281269981
884,0.06952823717256973
885,0.02113205389239987
886,0.06757934133067307
887,0.017969845676407258
888,0.05808877877965012
889,0.018959907142948356
890,0.03754559084774002
891,0.026462862573353656
892,0.05762936239658025
893,0.013993731212375498
894,0.030444564779332085
895,0.037477018671514255
896,0.03758128449450238
897,0.13337428366618787
898,0.033614076915489295
899,0.0413965050626236
900,0.08863501705375337
901,0.1342908376881118
902,0.25598603777901335
903,0.02089002512484885
904,0.03698399586790337
905,0.1250884456960058
906,0.0804187911192665
907,0.3792770648193718
908,0.04279922306785166
909,0.11155806509801514
910,0.0559939265964601
911,0.008779235764271
912,0.0133258039701822
913,0.26665466236697977
914,0.04241913380268293
915,0.5281289782169762
916,0.12846014527786792
917,0.043628056806365084
918,0.10915742016922171
919,0.05200335916436119
920,0.024009631205176674
921,0.02714742447866123
922,0.02489314689295513
923,0.019725732335391665
924,0.09538371026721544
925,0.07741373596879951
926,0.09738775506683435
927,0.4139988310209284
928,0.04730328728213846
929,0.04847455166762121
930,0.03677081125758049
931,0.0673073544036674
932,0.14127520100682422
933,0.016064690827720097
934,0.05212097115979867
935,0.028711960152539306
936,0.06888223903357708
937,0.07246968324694213
938,0.43416333550918546
939,0.1026917899361653
940,0.07535337682114239
941,0.2593852880229648
942,0.0540464965692122
943,0.42243153492634383
944,0.007017457516653287
945,0.046200332515349884
946,0.11002897800640914
947,0.030170926811677882
948,0.026810584880378973
949,0.036153847386561425
950,0.02032547031581177
951,0.08696765880783258
952,0.10543848549368783
953,0.057087279332254
954,0.02020538441558533
955,0.041382477617802144
956,0.2940796462901547
957,0.02315768039582848
958,0.021295007414676482
959,0.04238350638093996
960,0.04470390400656804
961,0.07188570988136354
962,0.03170721548309638
963,0.04004517262503209
964,0.053210953095598985
965,0.038461160893849135
966,0.024037471643511322
967,0.042560232825166404
968,0.13191814451574124
969,0.1474582106085198
970,0.008012049183648761
971,0.0030512664965369665
972,0.013084162576479402
973,0.08161208291386877
974,0.2261012124847799
975,0.01293184252943801
976,0.04116347772433617
977,0.1501264071755757
978,0.26202298376814026
979,0.0689443059700121
980,0.030967685469745453
981,0.011905185825543655
982,0.014435808722632669
983,0.006102241876481225
984,0.05879082475109748
985,0.015309329619666022
986,0.06222073171871639
987,0.27868689968572585
988,0.25871963726492714
989,0.033007030491174115
990,0.025104078877667496
991,0.011485526844081063
992,0.0074203483423776135
993,0.026069404540751837
994,0.03442044749019563
995,0.11689069467374391
996,0.02353986045901196
997,0.0656206924360946
998,0.015685826679885783
999,0.017168026407297463
1000,0.09517893011609131
1001,0.44558297607997854
1002,0.006199212968959999
1003,0.04336896202811178
1004,0.01404598729347963
1005,0.01880486057515859
1006,0.028088673005384156
1007,0.050079663436689396
1008,0.01609952760569337
1009,0.10110613505930592
1010,0.15477765819834824
1011,0.11206441117291206
1012,0.10234485037020208
1013,0.04729462273817789
1014,0.006969259932711534
1015,0.022061771825535658
1016,0.03462808760373843
1017,0.03343163873411
1018,0.00412049596839452
1019,0.03419927708307321
1020,0.04013210148898863
1021,0.2285204117295955
1022,0.023967524694606234
1023,0.0369654486369037
1024,0.023113496467469134
1025,0.01705106320135617
1026,0.01760807788856183
1027,0.02544506702785299
1028,0.03697901508267737
1029,0.017693833265318776
1030,0.08667876969887196
1031,0.10872536851748843
1032,0.19149267685285867
1033,0.04607440746505318
1034,0.060616860565385566
1035,0.06396289800338524
1036,0.08513839580061705
1037,0.05776053273695667
1038,0.01546975137153934
1039,0.09079090268011976
1040,0.011498084852749571
1041,0.02345622450370537
1042,0.09275926047228754
1043,0.023798691013295032
1044,0.014695257791938851
1045,0.031002131589999843
1046,0.055703307273268186
1047,0.0697164268940799
1048,0.31400184662717767
1049,0.22824355778891267
1050,0.28028212380234335
1051,0.050561430684691426
1052,0.038530176436395815
1053,0.0147182915227896
1054,0.047012372715675654
1055,0.05426960575689594
1056,0.05787968487675174
1057,0.034977863723139525
1058,0.4877709454633951
1059,0.12490221271487863
1060,0.011875977596536094
1061,0.12219668989990208
1062,0.07021040673729047
1063,0.05279384273551067
1064,0.032462196673136115
1065,0.021870859172122073
1066,0.008863276121531155
1067,0.04832303299089838
1068,0.02339915170157995
1069,0.01166436780729421
1070,0.01738799077677869
1071,0.021913747514867136
1072,0.05212821746240825
1073,0.03776270896394978
1074,0.05667100736200012
1075,0.04264667022134192
1076,0.08536288137593374
1077,0.09090098048252693
1078,1.0
1079,0.045725479830978306
1080,0.018870458849390814
1081,0.05691161954515877
1082,0.01948363263569707
1083,0.04983239691626765
1084,0.032733890955033755
1085,0.0520874334981408
1086,0.026705504561274185
1087,0.14831152692127475
1088,0.05891842726509183
1089,0.08394700256787307
1090,0.046322001272561426
1091,0.07446974677724488
1092,0.044014865276435715
1093,0.025983599068898335
1094,0.016363805050444585
1095,0.1074499841073897
1096,0.011116714773851956
1097,0.0473238712450929
1098,0.06741778553216764
1099,0.042148755184258625
1100,0.009656604296433793
1101,0.00926213946311485
1102,0.03022741705638038
1103,0.029781369240216623
1104,0.04228395651899037
1105,0.06540463975433451
1106,0.1093318205315277
1107,0.0904354401958798
1108,0.12474071317184798
1109,0.07419234794775863
1110,0.09385127623439571
1111,0.014221213404242386
1112,0.0726487112192193
1113,0.011411495377320242
1114,0.05338268107540222
1115,0.006343157493423154
1116,0.029109889999095886
1117,0.0897864311858863
1118,0.056109418665326226
1119,0.027084329553103567
1120,0.049311516310552694
1121,0.023918063442300814
1122,0.02240573039145664
1123,0.06302036330040801
1124,0.1118431118300931
1125,0.043501908945148965
1126,0.07295345295293838
1127,0.020115733369683038
1128,0.0314727575161385
1129,0.035870875283352414
1130,0.012667102595219764
1131,0.034967524981396034
1132,0.039510611541807815
1133,0.05490433353422808
1134,0.09593204847507932
1135,0.493808837093648
1136,0.0872164066871951
1137,0.10506137365751929
1138,0.0566785095967119
1139,0.06462785328138122
1140,0.06622626349665972
1141,0.08606035959982976
1142,0.055055942381741635
1143,0.01851160696362997
1144,0.028858674699833553
1145,0.2748528903637461
1146,0.046670328116701444
1147,0.09583361297904146
1148,0.054342602464942595
1149,0.09417659890151926
1150,0.014088046685073588
1151,0.03281806936357487
1152,0.008634548278242378
1153,0.02471558950302559
1154,0.019180046579820777
1155,0.08369524466741067
1156,0.04822670095638824
1157,0.04311546906454187
1158,0.10192572649095959
1159,0.5744920733990616
1160,0.06863049802286388
1161,0.0174286879437771
1162,0.2499582549562827
1163,0.05252160736365095
1164,0.24446005473141144
1165,0.28181393178737746
1166,0.06752376228447719
1167,0.04260373091035489
1168,0.03219130234025162
1169,0.06294389591078252
1170,0.22349025654063054
1171,0.06472705963376928
1172,0.2530497094065865
1173,0.10996513447812345
1174,0.0753639425236061
1175,0.020243276395743682
1176,0.010387153079048108
1177,0.013075902218616786
1178,0.01670081815845579
1179,0.052695953200595835
1180,0.05363525087925223
1181,0.01594574982075887
1182,0.1142952508216568
1183,0.1264813816073185
1184,0.08234499926289537
1185,0.052646448847015394
1186,0.02638278354120645
1187,0.1058113862731701
1188,0.23623061682833607
1189,0.269613399704929
1190,0.05541997723517592
1191,0.006105618126213082
1192,0.05142827213849274
1193,0.017231168671582645
1194,0.04321857560603475
1195,0.4539192957257769
1196,0.03342860433393661
1197,0.04600659813154832
1198,0.26667616011713485
1199,0.24109355684824377
1200,0.0161729855537781
1201,0.0066634908766172694
1202,0.037179464076007404
1203,0.04957025982197422
1204,0.14178908517203384
1205,0.11516960948915596
1206,0.06646462649099104
1207,0.07773029466526836
1208,0.27992925420984394
1209,0.24025663774551465
1210,0.1320494256286614
1211,0.25113837089483076
1212,1.0
1213,0.07627127837934224
1214,0.0233978767416801
1215,0.034327884993838036
1216,0.06872726659333796
1217,0.04378219620083918
1218,0.15605587196248025
1219,0.7843295679105758
1220,0.00809734242510715
1221,0.053987189584313006
1222,0.41072401656035423
1223,0.00951891589682024
1224,0.02493555627539948
1225,0.25011529992697723
1226,0.026638707738855575
1227,0.01592834940828374
1228,0.02823701179714155
1229,0.07070810007723737
1230,0.01882971783057927
1231,0.02269290993910661
1232,0.005514833993358483
1233,0.08518425481480373
1234,0.03190533583956776
1235,0.052894354754004946
1236,0.13367596581061633
1237,0.148941294343906
1238,0.23477755377355244
1239,1.0
1240,0.2800920648883749
1241,0.029242771105255267
1242,0.2794837765835698
1243,0.22778216269097523
1244,0.13650490866423
1245,0.6809968398139282
1246,0.4017192082618095
1247,0.28479235406435865
1248,0.005835887699661317
1249,0.01748722468730585
1250,0.11288534710155317
1251,0.04087647924748159
1252,0.03185162111696315
